time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
5.5,-0.7581877112388611,0.9630426168441772,0.9139812588691711,-1.4402168572404603,-1.3029161123753323,-0.08499518312308613,0.26625926123743276,0.14716557108488387,0.02527175265662264,-0.42797616124153137,0.32531997561454773,-0.12061567604541783
5.51,-0.7581877112388611,0.9630426168441772,0.9139812588691711,-1.4402168572404603,-1.3029161123753323,-0.08499518312308613,0.26625926123743276,0.14716557108488387,0.02527175265662264,-0.42797616124153137,0.32531997561454773,-0.12061567604541783
5.52,-0.7581877112388611,0.9630426168441772,0.9139812588691711,-1.4402168572404603,-1.3029161123753323,-0.08499518312308613,0.26625926123743276,0.14716557108488387,0.02527175265662264,-0.42797616124153137,0.32531997561454773,-0.12061567604541783
5.53,-0.7581877112388611,0.9630426168441772,0.9139812588691711,-1.4402168572404603,-1.3029161123753323,-0.08499518312308613,0.26625926123743276,0.14716557108488387,0.02527175265662264,-0.42797616124153137,0.32531997561454773,-0.12061567604541783
5.54,-0.7581877112388611,0.9630426168441772,0.9139812588691711,-1.4402168572404603,-1.3029161123753323,-0.08499518312308613,0.26625926123743276,0.14716557108488387,0.02527175265662264,-0.42797616124153137,0.32531997561454773,-0.12061567604541783
5.55,-0.8501875996589661,0.8738372325897217,0.9086270928382874,-1.2898091279492436,-1.4468239333876574,-0.09423630564281829,0.25195106375332277,0.16947478398024088,0.023510407292442418,-0.16730572283267975,0.37901487946510315,-0.12112571299076084
5.56,-0.8501875996589661,0.8738372325897217,0.9086270928382874,-1.2898091279492436,-1.4468239333876574,-0.09423630564281829,0.25195106375332277,0.16947478398024088,0.023510407292442418,-0.16730572283267975,0.37901487946510315,-0.12112571299076084
5.57,-0.8501875996589661,0.8738372325897217,0.9086270928382874,-1.2898091279492436,-1.4468239333876574,-0.09423630564281829,0.25195106375332277,0.16947478398024088,0.023510407292442418,-0.16730572283267975,0.37901487946510315,-0.12112571299076084
5.58,-0.8501875996589661,0.8738372325897217,0.9086270928382874,-1.2898091279492436,-1.4468239333876574,-0.09423630564281829,0.25195106375332277,0.16947478398024088,0.023510407292442418,-0.16730572283267975,0.37901487946510315,-0.12112571299076084
5.59,-0.8904011249542236,0.8285290598869324,0.9048072695732117,-1.2122266406488347,-1.5110660909080653,-0.10659085969040816,0.24656873424693687,0.18491176332991546,0.022811615130503907,-0.098720483481884,0.44606149196624756,-0.12687923014163976
5.6,-0.9375318288803101,0.7692235708236694,0.8993292450904846,-1.110292480829334,-1.588343620666946,-0.11129405817522209,0.24484545501535854,0.20463386722782942,0.02240596172013033,0.0021387028973549604,0.4919995665550232,-0.1303574144840241
5.61,-0.9375318288803101,0.7692235708236694,0.8993292450904846,-1.110292480829334,-1.588343620666946,-0.11129405817522209,0.24484545501535854,0.20463386722782942,0.02240596172013033,0.0021387028973549604,0.4919995665550232,-0.1303574144840241
5.62,-0.9375318288803101,0.7692235708236694,0.8993292450904846,-1.110292480829334,-1.588343620666946,-0.11129405817522209,0.24484545501535854,0.20463386722782942,0.02240596172013033,0.0021387028973549604,0.4919995665550232,-0.1303574144840241
5.63,-0.9375318288803101,0.7692235708236694,0.8993292450904846,-1.110292480829334,-1.588343620666946,-0.11129405817522209,0.24484545501535854,0.20463386722782942,0.02240596172013033,0.0021387028973549604,0.4919995665550232,-0.1303574144840241
5.64,-0.9375318288803101,0.7692235708236694,0.8993292450904846,-1.110292480829334,-1.588343620666946,-0.11129405817522209,0.24484545501535854,0.20463386722782942,0.02240596172013033,0.0021387028973549604,0.4919995665550232,-0.1303574144840241
5.65,-0.9683162569999695,0.7259589433670044,0.8952974677085876,-1.036772196546324,-1.6401328066621652,-0.10199696585288828,0.2444761348537714,0.214649142236585,0.02222105905661373,-0.05565006285905838,0.4674745798110962,-0.12930834293365484
5.66,-0.9683162569999695,0.7259589433670044,0.8952974677085876,-1.036772196546324,-1.6401328066621652,-0.10199696585288828,0.2444761348537714,0.214649142236585,0.02222105905661373,-0.05565006285905838,0.4674745798110962,-0.12930834293365484
5.67,-0.9683162569999695,0.7259589433670044,0.8952974677085876,-1.036772196546324,-1.6401328066621652,-0.10199696585288828,0.2444761348537714,0.214649142236585,0.02222105905661373,-0.05565006285905838,0.4674745798110962,-0.12930834293365484
5.68,-0.9683162569999695,0.7259589433670044,0.8952974677085876,-1.036772196546324,-1.6401328066621652,-0.10199696585288828,0.2444761348537714,0.214649142236585,0.02222105905661373,-0.05565006285905838,0.4674745798110962,-0.12930834293365484
5.69,-1.001213550567627,0.6746571660041809,0.8896635174751282,-0.9452925969652862,-1.6966701722149464,-0.11501818472404887,0.23031216300757304,0.2309850753400497,0.020728452649841342,-0.5083031058311462,0.25395482778549194,-0.10989993810653689
5.7,-1.001213550567627,0.6746571660041809,0.8896635174751282,-0.9452925969652862,-1.6966701722149464,-0.11501818472404887,0.23031216300757304,0.2309850753400497,0.020728452649841342,-0.5083031058311462,0.25395482778549194,-0.10989993810653689
5.71,-1.001213550567627,0.6746571660041809,0.8896635174751282,-0.9452925969652862,-1.6966701722149464,-0.11501818472404887,0.23031216300757304,0.2309850753400497,0.020728452649841342,-0.5083031058311462,0.25395482778549194,-0.10989993810653689
5.72,-1.001213550567627,0.6746571660041809,0.8896635174751282,-0.9452925969652862,-1.6966701722149464,-0.11501818472404887,0.23031216300757304,0.2309850753400497,0.020728452649841342,-0.5083031058311462,0.25395482778549194,-0.10989993810653689
5.73,-1.0622239112854004,0.5601239800453186,0.8780216574668884,-0.759738355052676,-1.7878379917702574,-0.11871926798395671,0.19307252211325387,0.23840368543620985,0.016616370955391594,-0.5420807600021362,0.12241503596305846,-0.09658654779195787
5.74,-1.0622239112854004,0.5601239800453186,0.8780216574668884,-0.759738355052676,-1.7878379917702574,-0.11871926798395671,0.19307252211325387,0.23840368543620985,0.016616370955391594,-0.5420807600021362,0.12241503596305846,-0.09658654779195787
5.75,-1.0622239112854004,0.5601239800453186,0.8780216574668884,-0.759738355052676,-1.7878379917702574,-0.11871926798395671,0.19307252211325387,0.23840368543620985,0.016616370955391594,-0.5420807600021362,0.12241503596305846,-0.09658654779195787
5.76,-1.0622239112854004,0.5601239800453186,0.8780216574668884,-0.759738355052676,-1.7878379917702574,-0.11871926798395671,0.19307252211325387,0.23840368543620985,0.016616370955391594,-0.5420807600021362,0.12241503596305846,-0.09658654779195787
5.77,-1.0622239112854004,0.5601239800453186,0.8780216574668884,-0.759738355052676,-1.7878379917702574,-0.11871926798395671,0.19307252211325387,0.23840368543620985,0.016616370955391594,-0.5420807600021362,0.12241503596305846,-0.09658654779195787
5.78,-1.0867912769317627,0.5040090084075928,0.8721227645874023,-0.6696638146497347,-1.8220301480371714,-0.12343068738857504,0.17771670619517702,0.24826244204438558,0.014426523400480553,-0.2689943015575409,0.3214634358882904,-0.09697951376438145
5.79,-1.0867912769317627,0.5040090084075928,0.8721227645874023,-0.6696638146497347,-1.8220301480371714,-0.12343068738857504,0.17771670619517702,0.24826244204438558,0.014426523400480553,-0.2689943015575409,0.3214634358882904,-0.09697951376438145
5.8,-1.1136208772659302,0.43226125836372375,0.8648634552955627,-0.5539955163752368,-1.8596458724041804,-0.11569449252276234,0.1635828843521828,0.26224145524720843,0.012625645670867908,-0.41412127017974854,0.2236238718032837,-0.08779191225767138
5.81,-1.1136208772659302,0.43226125836372375,0.8648634552955627,-0.5539955163752368,-1.8596458724041804,-0.11569449252276234,0.1635828843521828,0.26224145524720843,0.012625645670867908,-0.41412127017974854,0.2236238718032837,-0.08779191225767138
5.82,-1.1136208772659302,0.43226125836372375,0.8648634552955627,-0.5539955163752368,-1.8596458724041804,-0.11569449252276234,0.1635828843521828,0.26224145524720843,0.012625645670867908,-0.41412127017974854,0.2236238718032837,-0.08779191225767138
5.83,-1.1136208772659302,0.43226125836372375,0.8648634552955627,-0.5539955163752368,-1.8596458724041804,-0.11569449252276234,0.1635828843521828,0.26224145524720843,0.012625645670867908,-0.41412127017974854,0.2236238718032837,-0.08779191225767138
5.84,-1.1297273635864258,0.3810814321041107,0.860249400138855,-0.47581023953728696,-1.8806848526975068,-0.10223560828729339,0.15490140663897925,0.2646357341292874,0.01165362504382168,-0.568494439125061,0.10391120612621306,-0.07975368201732637
5.85,-1.1297273635864258,0.3810814321041107,0.860249400138855,-0.47581023953728696,-1.8806848526975068,-0.10223560828729339,0.15490140663897925,0.2646357341292874,0.01165362504382168,-0.568494439125061,0.10391120612621306,-0.07975368201732637
5.86,-1.1297273635864258,0.3810814321041107,0.860249400138855,-0.47581023953728696,-1.8806848526975068,-0.10223560828729339,0.15490140663897925,0.2646357341292874,0.01165362504382168,-0.568494439125061,0.10391120612621306,-0.07975368201732637
5.87,-1.1297273635864258,0.3810814321041107,0.860249400138855,-0.47581023953728696,-1.8806848526975068,-0.10223560828729339,0.15490140663897925,0.2646357341292874,0.01165362504382168,-0.568494439125061,0.10391120612621306,-0.07975368201732637
5.88,-1.1297273635864258,0.3810814321041107,0.860249400138855,-0.47581023953728696,-1.8806848526975068,-0.10223560828729339,0.15490140663897925,0.2646357341292874,0.01165362504382168,-0.568494439125061,0.10391120612621306,-0.07975368201732637
5.89,-1.1454474925994873,0.3217393755912781,0.8545462489128113,-0.38395999319992724,-1.8988792311093463,-0.11376337543895297,0.13019782246872294,0.2672959395730334,0.008971772197369639,-0.5546715259552002,0.06890153884887694,-0.07083250582218172
5.9,-1.1454474925994873,0.3217393755912781,0.8545462489128113,-0.38395999319992724,-1.8988792311093463,-0.11376337543895297,0.13019782246872294,0.2672959395730334,0.008971772197369639,-0.5546715259552002,0.06890153884887694,-0.07083250582218172
5.91,-1.1454474925994873,0.3217393755912781,0.8545462489128113,-0.38395999319992724,-1.8988792311093463,-0.11376337543895297,0.13019782246872294,0.2672959395730334,0.008971772197369639,-0.5546715259552002,0.06890153884887694,-0.07083250582218172
5.92,-1.1454474925994873,0.3217393755912781,0.8545462489128113,-0.38395999319992724,-1.8988792311093463,-0.11376337543895297,0.13019782246872294,0.2672959395730334,0.008971772197369639,-0.5546715259552002,0.06890153884887694,-0.07083250582218172
5.93,-1.1599770784378052,0.2470199465751648,0.851538896560669,-0.2728204547689833,-1.9130630185962139,-0.11356264416892795,0.10886551386573194,0.26995625031248655,0.006686940014065123,-0.5087845921516418,0.03538041934370994,-0.05446338653564454
5.94,-1.1599770784378052,0.2470199465751648,0.851538896560669,-0.2728204547689833,-1.9130630185962139,-0.11356264416892795,0.10886551386573194,0.26995625031248655,0.006686940014065123,-0.5087845921516418,0.03538041934370994,-0.05446338653564454
5.95,-1.1599770784378052,0.2470199465751648,0.851538896560669,-0.2728204547689833,-1.9130630185962139,-0.11356264416892795,0.10886551386573194,0.26995625031248655,0.006686940014065123,-0.5087845921516418,0.03538041934370994,-0.05446338653564454
5.96,-1.1599770784378052,0.2470199465751648,0.851538896560669,-0.2728204547689833,-1.9130630185962139,-0.11356264416892795,0.10886551386573194,0.26995625031248655,0.006686940014065123,-0.5087845921516418,0.03538041934370994,-0.05446338653564454
5.97,-1.1738018989562988,0.1337173730134964,0.8463626503944397,-0.10998900560797474,-1.919646234846527,-0.1135356950769019,0.08014156515011421,0.27928951175696104,0.004636022443522905,-0.35002225637435913,0.28722259402275085,-0.041607130318880116
5.98,-1.1738018989562988,0.1337173730134964,0.8463626503944397,-0.10998900560797474,-1.919646234846527,-0.1135356950769019,0.08014156515011421,0.27928951175696104,0.004636022443522905,-0.35002225637435913,0.28722259402275085,-0.041607130318880116
5.99,-1.1738018989562988,0.1337173730134964,0.8463626503944397,-0.10998900560797474,-1.919646234846527,-0.1135356950769019,0.08014156515011421,0.27928951175696104,0.004636022443522905,-0.35002225637435913,0.28722259402275085,-0.041607130318880116
6.0,-1.1738018989562988,0.1337173730134964,0.8463626503944397,-0.10998900560797474,-1.919646234846527,-0.1135356950769019,0.08014156515011421,0.27928951175696104,0.004636022443522905,-0.35002225637435913,0.28722259402275085,-0.041607130318880116
6.01,-1.1738018989562988,0.1337173730134964,0.8463626503944397,-0.10998900560797474,-1.919646234846527,-0.1135356950769019,0.08014156515011421,0.27928951175696104,0.004636022443522905,-0.35002225637435913,0.28722259402275085,-0.041607130318880116
6.02,-1.177650809288025,0.05783587321639061,0.8425546288490295,0.0010181868101951583,-1.916914522509785,-0.09794714553567778,0.06912137583531157,0.29172504581457004,0.004119639253271012,-0.30066585540771484,0.34922993183135986,-0.03559476137161259
6.03,-1.1776676177978516,0.004718892276287079,0.8404307961463928,0.08005442486261825,-1.912217378052076,-0.08410847015869312,0.06241987823292988,0.29786545312517493,0.003835424345878772,-0.34387338161468506,0.2826935648918152,-0.03288746625185016
6.04,-1.1776676177978516,0.004718892276287079,0.8404307961463928,0.08005442486261825,-1.912217378052076,-0.08410847015869312,0.06241987823292988,0.29786545312517493,0.003835424345878772,-0.34387338161468506,0.2826935648918152,-0.03288746625185016
6.05,-1.1776676177978516,0.004718892276287079,0.8404307961463928,0.08005442486261825,-1.912217378052076,-0.08410847015869312,0.06241987823292988,0.29786545312517493,0.003835424345878772,-0.34387338161468506,0.2826935648918152,-0.03288746625185016
6.06,-1.1776676177978516,0.004718892276287079,0.8404307961463928,0.08005442486261825,-1.912217378052076,-0.08410847015869312,0.06241987823292988,0.29786545312517493,0.003835424345878772,-0.34387338161468506,0.2826935648918152,-0.03288746625185016
6.07,-1.1750097274780273,-0.055903542786836624,0.837094783782959,0.17158179735551415,-1.9025702861067386,-0.08641880211167452,0.04528830017902113,0.30405575251476147,0.003038560143080667,-0.48777177929878235,0.06942015141248703,-0.021107468754053123
6.08,-1.1750097274780273,-0.055903542786836624,0.837094783782959,0.17158179735551415,-1.9025702861067386,-0.08641880211167452,0.04528830017902113,0.30405575251476147,0.003038560143080667,-0.48777177929878235,0.06942015141248703,-0.021107468754053123
6.09,-1.1750097274780273,-0.055903542786836624,0.837094783782959,0.17158179735551415,-1.9025702861067386,-0.08641880211167452,0.04528830017902113,0.30405575251476147,0.003038560143080667,-0.48777177929878235,0.06942015141248703,-0.021107468754053123
6.1,-1.1750097274780273,-0.055903542786836624,0.837094783782959,0.17158179735551415,-1.9025702861067386,-0.08641880211167452,0.04528830017902113,0.30405575251476147,0.003038560143080667,-0.48777177929878235,0.06942015141248703,-0.021107468754053123
6.11,-1.1750097274780273,-0.055903542786836624,0.837094783782959,0.17158179735551415,-1.9025702861067386,-0.08641880211167452,0.04528830017902113,0.30405575251476147,0.003038560143080667,-0.48777177929878235,0.06942015141248703,-0.021107468754053123
6.12,-1.1675552129745483,-0.13130347430706024,0.8332086801528931,0.28295608387576276,-1.8850099543068166,-0.08659879527604095,0.026390915134238763,0.30741058471267724,0.0023065086678101775,-0.43925875425338745,0.08371760696172714,-0.01964910328388215
6.13,-1.1675552129745483,-0.13130347430706024,0.8332086801528931,0.28295608387576276,-1.8850099543068166,-0.08659879527604095,0.026390915134238763,0.30741058471267724,0.0023065086678101775,-0.43925875425338745,0.08371760696172714,-0.01964910328388215
6.14,-1.1675552129745483,-0.13130347430706024,0.8332086801528931,0.28295608387576276,-1.8850099543068166,-0.08659879527604095,0.026390915134238763,0.30741058471267724,0.0023065086678101775,-0.43925875425338745,0.08371760696172714,-0.01964910328388215
