time,dx_obs,dy_obs,dz_obs
21.69,0.0,0.0,-0.20260331412899193
21.7,0.0,0.0,-0.19917747448902595
21.71,0.0,0.0,-0.18913197580041716
21.72,0.0,0.0,-0.17532588387244039
21.73,0.0,0.0,-0.15873251637965388
21.74,0.0,0.0,-0.15924278352687202
21.75,0.0,0.0,-0.15014584421192392
21.76,0.0,0.0,-0.13697834392095629
21.77,0.0,0.0,-0.12079323595622637
21.78,0.0,0.0,-0.10236861892059362
21.79,0.0,0.0,-0.11581978201222279
21.8,0.0,0.0,-0.11960582355412398
21.81,0.0,0.0,-0.11125858144561927
21.82,0.0,0.0,-0.09823737364762149
21.83,0.0,0.0,-0.11733102375496503
21.84,0.0,0.0,-0.12748889996323004
21.85,0.0,0.0,-0.12356630060654808
21.86,0.0,0.0,-0.11252208583388403
21.87,0.0,0.0,-0.1288169973961934
21.88,0.0,0.0,-0.13512525331129047
21.89,0.0,0.0,-0.15293261791610646
21.9,0.0,0.0,-0.16067553105324042
21.91,0.0,0.0,-0.15313672452060156
21.92,0.0,0.0,-0.1394489645082067
21.93,0.0,0.0,-0.1549635074292383
21.94,0.0,0.0,-0.15919819954467537
21.95,0.0,0.0,-0.14918309162936644
21.96,0.0,0.0,-0.1335361730297772
21.97,0.0,0.0,-0.1406365671952496
21.98,0.0,0.0,-0.13247581136762912
21.99,0.0,0.0,-0.11797553410852078
22.0,0.0,0.0,-0.09928078674869467
22.01,0.0,0.0,-0.07746674936995168
22.02,0.0,0.0,-0.09952735851836537
22.03,0.0,0.0,-0.11159533257204822
22.04,0.0,0.0,-0.10796445844834399
22.05,0.0,0.0,-0.09567239691142146
22.06,0.0,0.0,-0.11416459415995536
22.07,0.0,0.0,-0.12161066072886906
22.08,0.0,0.0,-0.11298350428198672
22.09,0.0,0.0,-0.12732897314363134
22.1,0.0,0.0,-0.12732509215265286
22.11,0.0,0.0,-0.11544467870469234
22.12,0.0,0.0,-0.09809096475310147
22.13,0.0,0.0,-0.10516157940097809
22.14,0.0,0.0,-0.0962055417106436
22.15,0.0,0.0,-0.0798903890466929
22.16,0.0,0.0,-0.06011272388219538
22.17,0.0,0.0,-0.036921326607655194
22.18,0.0,0.0,-0.04628511116994137
22.19,0.0,0.0,-0.03937894387570391
22.2,0.0,0.0,-0.025462750956330406
22.21,0.0,0.0,-0.006764709227652935
22.22,0.0,0.0,0.01522094025330329
22.23,0.0,0.0,0.004072611044688302
22.24,0.0,0.0,0.008927556322699027
22.25,0.0,0.0,0.02174080633134452
22.26,0.0,0.0,0.0393168721504525
22.27,0.0,0.0,0.006524344116991904
22.28,0.0,0.0,-0.016575960224425874
22.29,0.0,0.0,-0.029022319509900515
22.3,0.0,0.0,-0.025063226194656285
22.31,0.0,0.0,-0.011949039929150895
22.32,0.0,0.0,-0.030985173245411918
22.33,0.0,0.0,-0.03805930457821095
22.34,0.0,0.0,-0.05855358351493822
22.35,0.0,0.0,-0.0673632010160342
22.36,0.0,0.0,-0.058595288231149865
22.37,0.0,0.0,-0.04247401557813081
22.38,0.0,0.0,-0.05159190852649133
22.39,0.0,0.0,-0.043219699314552794
22.4,0.0,0.0,-0.027309902443154174
22.41,0.0,0.0,-0.006596802841071895
22.42,0.0,0.0,0.017821643101931475
22.43,0.0,0.0,0.023194025088717707
22.44,0.0,0.0,0.03681435722898002
22.45,0.0,0.0,0.055718324626657094
22.46,0.0,0.0,0.07816909757667086
22.47,0.0,0.0,0.04738160270690635
22.48,0.0,0.0,0.02675297514959638
22.49,0.0,0.0,0.017215256907328585
22.5,0.0,0.0,0.02464739619794304
22.51,0.0,0.0,0.009106943975930794
22.52,0.0,0.0,0.007036857192503185
22.53,0.0,0.0,0.019129914740832286
22.54,0.0,0.0,-0.000163224693604469
22.55,0.0,0.0,-0.007243714771911278
22.56,0.0,0.0,0.002193990849978327
22.57,0.0,0.0,0.018651652301210922
22.58,0.0,0.0,0.039718663262055275
22.59,0.0,0.0,0.04080830429433881
22.6,0.0,0.0,0.052882889370727534
22.61,0.0,0.0,0.07059509500357997
22.62,0.0,0.0,0.09216464241252595
22.63,0.0,0.0,0.08195806120881385
22.64,0.0,0.0,0.08823660156043892
22.65,0.0,0.0,0.10198880178125717
22.66,0.0,0.0,0.12041138031858506
22.67,0.0,0.0,0.09576541024582187
22.68,0.0,0.0,0.08119854551833833
22.69,0.0,0.0,0.08025783443424259
22.7,0.0,0.0,0.09186538363236157
22.71,0.0,0.0,0.10889327649783204
22.72,0.0,0.0,0.10407885765577235
22.73,0.0,0.0,0.11413102114184731
22.74,0.0,0.0,0.09164341440165753
22.75,0.0,0.0,0.0796111383259011
22.76,0.0,0.0,0.0839249001991598
22.77,0.0,0.0,0.09669250285678331
22.78,0.0,0.0,0.11449183759687707
22.79,0.0,0.0,0.12466812653137023
22.8,0.0,0.0,0.14051272200214943
22.81,0.0,0.0,0.16028722026672512
22.82,0.0,0.0,0.18297658100212238
22.83,0.0,0.0,0.17296085650865578
22.84,0.0,0.0,0.178504182497574
22.85,0.0,0.0,0.19101381205430465
22.86,0.0,0.0,0.20804070268905425
22.87,0.0,0.0,0.1934316141318124
22.88,0.0,0.0,0.19017457255942186
22.89,0.0,0.0,0.2002341523627905
22.9,0.0,0.0,0.2154673340414126
22.91,0.0,0.0,0.2342572444176239
22.92,0.0,0.0,0.2290221005942335
22.93,0.0,0.0,0.23761782461030045
22.94,0.0,0.0,0.22858043668075834
22.95,0.0,0.0,0.2342442196727429
22.96,0.0,0.0,0.24652029750602153
22.97,0.0,0.0,0.26292355272692103
22.98,0.0,0.0,0.26823502156714696
22.99,0.0,0.0,0.2801115974657036
23.0,0.0,0.0,0.29590504252866184
23.01,0.0,0.0,0.3145177915753741
23.02,0.0,0.0,0.335227757962244
23.03,0.0,0.0,0.33370557876719464
23.04,0.0,0.0,0.3428523186849428
23.05,0.0,0.0,0.3562157688416514
23.06,0.0,0.0,0.3724459356596495
23.07,0.0,0.0,0.36373687128625826
23.08,0.0,0.0,0.36791191838494125
23.09,0.0,0.0,0.378017527148212
23.1,0.0,0.0,0.3915784609201442
23.11,0.0,0.0,0.40750478800919854
23.12,0.0,0.0,0.388351288813673
23.13,0.0,0.0,0.3770107950803937
23.14,0.0,0.0,0.3753509808991192
23.15,0.0,0.0,0.38366046099093637
23.16,0.0,0.0,0.3731402730788187
23.17,0.0,0.0,0.35492275352565017
23.18,0.0,0.0,0.34461991299475286
23.19,0.0,0.0,0.3457852535433361
23.2,0.0,0.0,0.35432074155014875
23.21,0.0,0.0,0.3391970091610661
23.22,0.0,0.0,0.3320958853013505
23.23,0.0,0.0,0.33695995797492234
23.24,0.0,0.0,0.34664751039871605
23.25,0.0,0.0,0.33730213262645004
23.26,0.0,0.0,0.3387204398903302
23.27,0.0,0.0,0.346558030260587
23.28,0.0,0.0,0.35752458091189987
23.29,0.0,0.0,0.37046977411893844
23.3,0.0,0.0,0.3584919176757244
23.31,0.0,0.0,0.35347569915713434
23.32,0.0,0.0,0.35805413818576837
23.33,0.0,0.0,0.36617064566113156
23.34,0.0,0.0,0.3441815633457156
23.35,0.0,0.0,0.3282751482849906
23.36,0.0,0.0,0.3185701289791651
23.37,0.0,0.0,0.3157682910442492
23.38,0.0,0.0,0.32114714114836096
23.39,0.0,0.0,0.31023027084234156
23.4,0.0,0.0,0.2907708333087673
23.41,0.0,0.0,0.27706439428865826
23.42,0.0,0.0,0.2692359010001677
23.43,0.0,0.0,0.26852618836714115
23.44,0.0,0.0,0.27415850732278946
23.45,0.0,0.0,0.26569577435869174
23.46,0.0,0.0,0.2631984791284083
23.47,0.0,0.0,0.26772226305208435
23.48,0.0,0.0,0.2742989696030992
23.49,0.0,0.0,0.2672423471226233
23.5,0.0,0.0,0.2653613262110226
23.51,0.0,0.0,0.26920346897943165
23.52,0.0,0.0,0.27462944298792746
23.53,0.0,0.0,0.26536089192566725
23.54,0.0,0.0,0.2600822870212431
23.55,0.0,0.0,0.2591912483906601
23.56,0.0,0.0,0.26228027423099476
23.57,0.0,0.0,0.2663802169907385
23.58,0.0,0.0,0.25515845666312376
23.59,0.0,0.0,0.2472045252137851
23.6,0.0,0.0,0.24227120486515077
23.61,0.0,0.0,0.2402709103370726
23.62,0.0,0.0,0.2372700421422584
23.63,0.0,0.0,0.23740327193335722
23.64,0.0,0.0,0.23912694237787058
23.65,0.0,0.0,0.24105372093683636
23.66,0.0,0.0,0.24285218226305216
23.67,0.0,0.0,0.2443138486551048
23.68,0.0,0.0,0.24966998332831572
23.69,0.0,0.0,0.2534627840310967
23.7,0.0,0.0,0.2556298870111482
23.71,0.0,0.0,0.25603784848383776
23.72,0.0,0.0,0.2547357215335308
23.73,0.0,0.0,0.2605007060858432
23.74,0.0,0.0,0.2638377520164099
23.75,0.0,0.0,0.2642899503544377
23.76,0.0,0.0,0.26210158790504484
23.77,0.0,0.0,0.27522091962347134
23.78,0.0,0.0,0.2848486430800811
23.79,0.0,0.0,0.2909273027601159
23.8,0.0,0.0,0.293170370981773
23.81,0.0,0.0,0.2904234725998199
23.82,0.0,0.0,0.30151506083309804
23.83,0.0,0.0,0.3084732193525518
23.84,0.0,0.0,0.32110976200909674
23.85,0.0,0.0,0.32922492710841633
23.86,0.0,0.0,0.3323538946282987
23.87,0.0,0.0,0.3287285721699707
23.88,0.0,0.0,0.33826812914176874
23.89,0.0,0.0,0.3426116726687424
23.9,0.0,0.0,0.339356253009536
23.91,0.0,0.0,0.3332874384273889
23.92,0.0,0.0,0.34559897796506106
23.93,0.0,0.0,0.3524475656214912
23.94,0.0,0.0,0.35117216034650317
23.95,0.0,0.0,0.3453520134339375
23.96,0.0,0.0,0.33722200531695573
23.97,0.0,0.0,0.3449122703460045
23.98,0.0,0.0,0.3446381309654325
23.99,0.0,0.0,0.33848866332973243
24.0,0.0,0.0,0.3298494696536141
24.01,0.0,0.0,0.35190317170618596
24.02,0.0,0.0,0.36770089019308505
24.03,0.0,0.0,0.37688620484776336
24.04,0.0,0.0,0.37738863796749667
24.05,0.0,0.0,0.37018586073244064
24.06,0.0,0.0,0.39057165870437477
24.07,0.0,0.0,0.403900844478126
24.08,0.0,0.0,0.40928280925905247
24.09,0.0,0.0,0.4033291698662456
24.1,0.0,0.0,0.3929561392617991
24.11,0.0,0.0,0.40415243819411706
24.12,0.0,0.0,0.4058857432034219
24.13,0.0,0.0,0.39754589559056497
24.14,0.0,0.0,0.3853472109684786
24.15,0.0,0.0,0.38957701039451
24.16,0.0,0.0,0.38219141703189596
24.17,0.0,0.0,0.37031905107043245
24.18,0.0,0.0,0.35538826238256294
24.19,0.0,0.0,0.36320090346853673
24.2,0.0,0.0,0.358111891591502
24.21,0.0,0.0,0.3473669500243654
24.22,0.0,0.0,0.3329766497373467
24.23,0.0,0.0,0.3158516911680294
24.24,0.0,0.0,0.3320702463280252
24.25,0.0,0.0,0.33914173880583903
24.26,0.0,0.0,0.33260271366335686
24.27,0.0,0.0,0.3204265379212311
24.28,0.0,0.0,0.33199928157262226
24.29,0.0,0.0,0.32996476392458257
24.3,0.0,0.0,0.3425392140302946
24.31,0.0,0.0,0.34258393376026086
24.32,0.0,0.0,0.33201586822508844
24.33,0.0,0.0,0.3165590529704035
24.34,0.0,0.0,0.31829587752527144
24.35,0.0,0.0,0.3077574614793616
24.36,0.0,0.0,0.2922793679982083
24.37,0.0,0.0,0.2731076765687002
24.38,0.0,0.0,0.27944518174979194
24.39,0.0,0.0,0.2710876533259824
24.4,0.0,0.0,0.2567708128375436
24.41,0.0,0.0,0.238392900153306
24.42,0.0,0.0,0.2169551931150166
24.43,0.0,0.0,0.20957331691112788
24.44,0.0,0.0,0.19589397925170454
24.45,0.0,0.0,0.1779637841160693
24.46,0.0,0.0,0.15701650841943884
24.47,0.0,0.0,0.17619847262068922
24.48,0.0,0.0,0.18512724712535794
24.49,0.0,0.0,0.178256976658388
24.5,0.0,0.0,0.16450012086567
24.51,0.0,0.0,0.14614764501719624
24.52,0.0,0.0,0.1572554849567054
24.53,0.0,0.0,0.17834924847266817
24.54,0.0,0.0,0.18865704279682252
24.55,0.0,0.0,0.182144582339404
24.56,0.0,0.0,0.16786324506153405
24.57,0.0,0.0,0.14874068979906185
24.58,0.0,0.0,0.15115169211067897
24.59,0.0,0.0,0.13954846768301718
24.6,0.0,0.0,0.12185871264450238
24.61,0.0,0.0,0.10032145996420237
24.62,0.0,0.0,0.07563592205835855
24.63,0.0,0.0,0.08223552386083459
24.64,0.0,0.0,0.07300854850205485
24.65,0.0,0.0,0.057265192834612635
24.66,0.0,0.0,0.03710339213529454
24.67,0.0,0.0,0.06391986901050657
24.68,0.0,0.0,0.08036084140231267
24.69,0.0,0.0,0.08397976003920217
24.7,0.0,0.0,0.07245425336752379
24.71,0.0,0.0,0.09395810762647634
24.72,0.0,0.0,0.1039728624082342
24.73,0.0,0.0,0.12731993413963505
24.74,0.0,0.0,0.13887039334460707
24.75,0.0,0.0,0.13218788972337805
24.76,0.0,0.0,0.11691541424324779
24.77,0.0,0.0,0.09610037322401163
24.78,0.0,0.0,0.11139128473927265
24.79,0.0,0.0,0.10979828623637908
24.8,0.0,0.0,0.09664747967099019
24.81,0.0,0.0,0.07743219418275993
24.82,0.0,0.0,0.08592745716952788
24.83,0.0,0.0,0.07675347348392807
24.84,0.0,0.0,0.06030143785922233
24.85,0.0,0.0,0.038767870364628955
24.86,0.0,0.0,0.013540192353178084
24.87,0.0,0.0,0.025642131519225373
24.88,0.0,0.0,0.020409118023658347
24.89,0.0,0.0,0.006363531396724829
24.9,0.0,0.0,-0.013056439692119566
24.91,0.0,0.0,0.018811419548673602
24.92,0.0,0.0,0.04032381808244778
24.93,0.0,0.0,0.04996975400624002
24.94,0.0,0.0,0.04185811135826813
24.95,0.0,0.0,0.0672764154702487
24.96,0.0,0.0,0.0812356416455229
24.97,0.0,0.0,0.10757039549589
24.98,0.0,0.0,0.12235365268757194
24.99,0.0,0.0,0.11892499254298657
25.0,0.0,0.0,0.10473897235715489
25.01,0.0,0.0,0.11787820061212748
25.02,0.0,0.0,0.11245035699985999
25.03,0.0,0.0,0.09742575608236918
25.04,0.0,0.0,0.07655056043570031
25.05,0.0,0.0,0.05129695814783153
25.06,0.0,0.0,0.062100363884928726
25.07,0.0,0.0,0.05495818107129875
25.08,0.0,0.0,0.03958473833383707
25.09,0.0,0.0,0.01893263981320218
25.1,0.0,0.0,-0.005668540104682006
25.11,0.0,0.0,0.019821982139994466
25.12,0.0,0.0,0.03432174200998993
25.13,0.0,0.0,0.03195249001626777
25.14,0.0,0.0,0.01914919512875077
25.15,0.0,0.0,0.032034147831086573
25.16,0.0,0.0,0.027511310797419225
25.17,0.0,0.0,0.05117413163513192
25.18,0.0,0.0,0.06344443375838657
25.19,0.0,0.0,0.05783796127741201
25.2,0.0,0.0,0.04333559686039943
25.21,0.0,0.0,0.060194510255621766
25.22,0.0,0.0,0.06303728319831564
25.23,0.0,0.0,0.05107745502239071
25.24,0.0,0.0,0.03279992966322516
25.25,0.0,0.0,0.01013198468457362
25.26,0.0,0.0,0.004374232288432517
25.27,0.0,0.0,-0.009731521851484945
25.28,0.0,0.0,-0.028841302126989037
25.29,0.0,0.0,-0.05172869960618198
25.3,0.0,0.0,-0.057828634568786445
25.31,0.0,0.0,-0.07144383691947566
25.32,0.0,0.0,-0.08975416869088267
25.33,0.0,0.0,-0.11146383442308569
25.34,0.0,0.0,-0.13571003800594014
25.35,0.0,0.0,-0.11183751639873771
25.36,0.0,0.0,-0.09757682847257416
25.37,0.0,0.0,-0.09548970647893212
25.38,0.0,0.0,-0.10626947885813717
25.39,0.0,0.0,-0.09553339948234083
25.4,0.0,0.0,-0.07582742028854908
25.41,0.0,0.0,-0.06649544394351155
25.42,0.0,0.0,-0.07285064461984596
25.43,0.0,0.0,-0.08623783162022274
25.44,0.0,0.0,-0.07245389316358773
25.45,0.0,0.0,-0.07125990892963002
25.46,0.0,0.0,-0.08206110768991245
25.47,0.0,0.0,-0.09795650582621976
25.48,0.0,0.0,-0.11723252310887676
25.49,0.0,0.0,-0.12134310785949698
25.5,0.0,0.0,-0.13264332491448858
25.51,0.0,0.0,-0.14829350765879315
25.52,0.0,0.0,-0.16680568870019075
25.53,0.0,0.0,-0.15863100541846106
25.54,0.0,0.0,-0.16406739594534034
25.55,0.0,0.0,-0.17527334639222802
25.56,0.0,0.0,-0.19005484013490376
25.57,0.0,0.0,-0.16948310873141417
25.58,0.0,0.0,-0.1570445755088192
25.59,0.0,0.0,-0.15500411571029468
25.6,0.0,0.0,-0.16367561597489322
25.61,0.0,0.0,-0.1766303884893158
25.62,0.0,0.0,-0.16490067762852442
25.63,0.0,0.0,-0.16327536209913754
25.64,0.0,0.0,-0.15032863269377106
25.65,0.0,0.0,-0.14654246879361557
25.66,0.0,0.0,-0.15415264162308182
25.67,0.0,0.0,-0.1658275496965156
25.68,0.0,0.0,-0.16025382669585095
25.69,0.0,0.0,-0.1663422352330549
25.7,0.0,0.0,-0.1767577689402598
25.71,0.0,0.0,-0.18984167619551473
25.72,0.0,0.0,-0.20473642363201017
25.73,0.0,0.0,-0.2044706752026502
25.74,0.0,0.0,-0.21162532853066307
25.75,0.0,0.0,-0.22175687916381487
25.76,0.0,0.0,-0.2337144003011224
25.77,0.0,0.0,-0.2138128960373439
25.78,0.0,0.0,-0.2001356622221961
25.79,0.0,0.0,-0.19300053709191523
25.8,0.0,0.0,-0.19538984406056
25.81,0.0,0.0,-0.2023440891383724
25.82,0.0,0.0,-0.19114724439385516
25.83,0.0,0.0,-0.17934251334379017
25.84,0.0,0.0,-0.17360456438564906
25.85,0.0,0.0,-0.17693757811355051
25.86,0.0,0.0,-0.1838536881656685
25.87,0.0,0.0,-0.1748957704790031
25.88,0.0,0.0,-0.17220987229355736
25.89,0.0,0.0,-0.17715362338617271
25.9,0.0,0.0,-0.18450318656643908
25.91,0.0,0.0,-0.19321780840971609
25.92,0.0,0.0,-0.19010003545379628
25.93,0.0,0.0,-0.1939089944029961
25.94,0.0,0.0,-0.19974713605465524
25.95,0.0,0.0,-0.2066656436001361
25.96,0.0,0.0,-0.20220108650001145
25.97,0.0,0.0,-0.20379120005516313
25.98,0.0,0.0,-0.20767444043423935
25.99,0.0,0.0,-0.212648794778923
26.0,0.0,0.0,-0.21803655613899625
26.01,0.0,0.0,-0.20553461858248387
26.02,0.0,0.0,-0.19652963814445004
26.03,0.0,0.0,-0.19078927295052836
26.04,0.0,0.0,-0.188187925226908
26.05,0.0,0.0,-0.18071079334016432
26.06,0.0,0.0,-0.17617077482095872
26.07,0.0,0.0,-0.17031327554114625
26.08,0.0,0.0,-0.16703098872088165
26.09,0.0,0.0,-0.16636454370576478
26.1,0.0,0.0,-0.167875055064725
26.11,0.0,0.0,-0.16509471866552725
26.12,0.0,0.0,-0.1639050422213039
26.13,0.0,0.0,-0.163970501080848
26.14,0.0,0.0,-0.16399295554742926
26.15,0.0,0.0,-0.16204910771708947
26.16,0.0,0.0,-0.16037792380968763
26.17,0.0,0.0,-0.15857813474357657
26.18,0.0,0.0,-0.15651868042495548
26.19,0.0,0.0,-0.15409304317803874
26.2,0.0,0.0,-0.15838409719581492
26.21,0.0,0.0,-0.15956718456277966
26.22,0.0,0.0,-0.15705090873605743
26.23,0.0,0.0,-0.15346297229968056
26.24,0.0,0.0,-0.14910201075294485
26.25,0.0,0.0,-0.15148146742054272
26.26,0.0,0.0,-0.14886358014294782
26.27,0.0,0.0,-0.1561811663921616
26.28,0.0,0.0,-0.1591998318391592
26.29,0.0,0.0,-0.15620117222059438
26.3,0.0,0.0,-0.15114757271971815
26.31,0.0,0.0,-0.1561184026104408
26.32,0.0,0.0,-0.15431673105589233
26.33,0.0,0.0,-0.14937710287925837
26.34,0.0,0.0,-0.14272041885143796
26.35,0.0,0.0,-0.13484504084545562
26.36,0.0,0.0,-0.14173655039123087
26.37,0.0,0.0,-0.1422337642841041
26.38,0.0,0.0,-0.13698864561664942
26.39,0.0,0.0,-0.12958488209268496
26.4,0.0,0.0,-0.12065340303161348
26.41,0.0,0.0,-0.12425424967612814
26.42,0.0,0.0,-0.11991079265653044
26.43,0.0,0.0,-0.11263592139886142
26.44,0.0,0.0,-0.10341008949179326
26.45,0.0,0.0,-0.11872605521582176
26.46,0.0,0.0,-0.12798519011883
26.47,0.0,0.0,-0.1299152432027982
26.48,0.0,0.0,-0.12358307586169683
26.49,0.0,0.0,-0.13606738306389024
26.5,0.0,0.0,-0.15395046112671623
26.51,0.0,0.0,-0.1649148547188723
26.52,0.0,0.0,-0.1676042493547933
26.53,0.0,0.0,-0.16050536683354602
26.54,0.0,0.0,-0.1497743694279006
26.55,0.0,0.0,-0.15614961629254315
26.56,0.0,0.0,-0.15111005751696233
26.57,0.0,0.0,-0.1414722298430872
26.58,0.0,0.0,-0.12879145506513665
26.59,0.0,0.0,-0.13963386454030696
26.6,0.0,0.0,-0.14102013005680894
26.61,0.0,0.0,-0.1328548550052706
26.62,0.0,0.0,-0.12091284280049444
26.63,0.0,0.0,-0.10632216529090653
26.64,0.0,0.0,-0.12580172847980584
26.65,0.0,0.0,-0.13740312248667635
26.66,0.0,0.0,-0.13876521629140348
26.67,0.0,0.0,-0.12991182508040328
26.68,0.0,0.0,-0.11693084679023093
26.69,0.0,0.0,-0.1295229423961054
26.7,0.0,0.0,-0.14989733032439873
26.71,0.0,0.0,-0.16161244541585768
26.72,0.0,0.0,-0.16035951639178098
26.73,0.0,0.0,-0.15039748278222106
26.74,0.0,0.0,-0.16050342150611763
26.75,0.0,0.0,-0.15639344343886646
26.76,0.0,0.0,-0.14515444485358572
26.77,0.0,0.0,-0.1297028773218418
26.78,0.0,0.0,-0.11108469571070809
26.79,0.0,0.0,-0.11975344371281484
26.8,0.0,0.0,-0.11408852498237569
26.81,0.0,0.0,-0.10204241906304048
26.82,0.0,0.0,-0.08586537168844013
26.83,0.0,0.0,-0.0901340543627455
26.84,0.0,0.0,-0.08125989565834427
26.85,0.0,0.0,-0.0671655367151039
26.86,0.0,0.0,-0.04943635433147879
26.87,0.0,0.0,-0.07626651601914833
26.88,0.0,0.0,-0.09399564529707269
26.89,0.0,0.0,-0.10123225673316691
26.9,0.0,0.0,-0.09317683040128108
26.91,0.0,0.0,-0.0789540989977413
26.92,0.0,0.0,-0.08656259059315796
26.93,0.0,0.0,-0.10535142312957363
26.94,0.0,0.0,-0.11313198414030942
26.95,0.0,0.0,-0.10481750139241153
26.96,0.0,0.0,-0.08982580035307436
26.97,0.0,0.0,-0.07034873974467322
26.98,0.0,0.0,-0.0808598941683643
26.99,0.0,0.0,-0.07489398802683163
27.0,0.0,0.0,-0.061161575621276984
27.01,0.0,0.0,-0.042503443068641136
27.02,0.0,0.0,-0.04562702284267558
27.03,0.0,0.0,-0.0345594483911768
27.04,0.0,0.0,-0.017766771115414765
27.05,0.0,0.0,0.003333218360958793
27.06,0.0,0.0,0.02771522736541729
27.07,0.0,0.0,0.021102902901068078
27.08,0.0,0.0,0.030045765852395455
27.09,0.0,0.0,0.04535178961173064
27.1,0.0,0.0,0.06506104559179156
27.11,0.0,0.0,0.0339192160968977
27.12,0.0,0.0,0.01280019693716948
27.13,0.0,0.0,0.0030493386016225716
27.14,0.0,0.0,0.010497993799996008
27.15,0.0,0.0,0.025569328181449524
27.16,0.0,0.0,0.015124533736700781
27.17,0.0,0.0,-0.007494899036257807
27.18,0.0,0.0,-0.01874672254295779
27.19,0.0,0.0,-0.011929935654999509
27.2,0.0,0.0,0.0031592455300097338
27.21,0.0,0.0,0.023642502033467266
27.22,0.0,0.0,0.009609222447149905
27.23,0.0,0.0,0.012647754008196937
27.24,0.0,0.0,0.02608170066527949
27.25,0.0,0.0,0.04538054641771273
27.26,0.0,0.0,0.0384800119207516
27.27,0.0,0.0,0.04870875809708301
27.28,0.0,0.0,0.0657289413942784
27.29,0.0,0.0,0.08755082379659326
27.3,0.0,0.0,0.11285290433443476
27.31,0.0,0.0,0.08771737880402637
27.32,0.0,0.0,0.07348793471913159
27.33,0.0,0.0,0.07612327998345408
27.34,0.0,0.0,0.08925622519166897
27.35,0.0,0.0,0.07529492552135177
27.36,0.0,0.0,0.07864184722875
27.37,0.0,0.0,0.05236632036086418
27.38,0.0,0.0,0.037494016520502535
27.39,0.0,0.0,0.04034671731759911
27.4,0.0,0.0,0.053843964203842375
27.41,0.0,0.0,0.03292850329991277
27.42,0.0,0.0,0.024556520607621132
27.43,0.0,0.0,0.03417178086382463
27.44,0.0,0.0,0.05146056424875149
27.45,0.0,0.0,0.041618930539697715
27.46,0.0,0.0,0.05008241109414087
27.47,0.0,0.0,0.06650731410239216
27.48,0.0,0.0,0.08833792279493309
27.49,0.0,0.0,0.11401796911981128
27.5,0.0,0.0,0.11897430250249419
27.51,0.0,0.0,0.13292194313081332
27.52,0.0,0.0,0.15252662251525925
27.53,0.0,0.0,0.17606356639996967
27.54,0.0,0.0,0.14269296332153958
27.55,0.0,0.0,0.11975987475986817
27.56,0.0,0.0,0.10827772679187744
27.57,0.0,0.0,0.11469229818197207
27.58,0.0,0.0,0.12952265500146842
27.59,0.0,0.0,0.11699822864585871
27.6,0.0,0.0,0.12207354451893813
27.61,0.0,0.0,0.09659220359344903
27.62,0.0,0.0,0.08249193242227779
27.63,0.0,0.0,0.08587759159861467
27.64,0.0,0.0,0.09960311975686237
27.65,0.0,0.0,0.08666247719738193
27.66,0.0,0.0,0.09159212139698067
27.67,0.0,0.0,0.10603212525806517
27.68,0.0,0.0,0.12580692386360134
27.69,0.0,0.0,0.11903987588497493
27.7,0.0,0.0,0.12905214721151015
27.71,0.0,0.0,0.14572131098895683
27.72,0.0,0.0,0.16697236379761266
27.73,0.0,0.0,0.1916171331281542
27.74,0.0,0.0,0.1604474232800755
27.75,0.0,0.0,0.13947555062803424
27.76,0.0,0.0,0.12970961428616132
27.77,0.0,0.0,0.1369767363556557
27.78,0.0,0.0,0.15180399868315392
27.79,0.0,0.0,0.1400740824110896
27.8,0.0,0.0,0.14492439380685135
27.81,0.0,0.0,0.12040665878021038
27.82,0.0,0.0,0.10658663819919884
27.83,0.0,0.0,0.10882181003942133
27.84,0.0,0.0,0.12117736967142673
27.85,0.0,0.0,0.11788929465143971
27.86,0.0,0.0,0.12901853247058284
27.87,0.0,0.0,0.14583740200595718
27.88,0.0,0.0,0.1665549562571616
27.89,0.0,0.0,0.19019765922530182
27.9,0.0,0.0,0.18001970654342123
27.91,0.0,0.0,0.18552376158935707
27.92,0.0,0.0,0.19802329109027092
27.93,0.0,0.0,0.2149808356857352
27.94,0.0,0.0,0.23486623921971433
27.95,0.0,0.0,0.2039781411757892
27.96,0.0,0.0,0.18186041881119497
27.97,0.0,0.0,0.16924587488886297
27.98,0.0,0.0,0.17045042450147113
27.99,0.0,0.0,0.1531257728570931
28.0,0.0,0.0,0.12755139034952845
28.01,0.0,0.0,0.11148340734632141
28.02,0.0,0.0,0.10598589403318343
28.03,0.0,0.0,0.11484968071444074
28.04,0.0,0.0,0.09690463909078606
28.05,0.0,0.0,0.0890817719634116
28.06,0.0,0.0,0.09625473349611818
28.07,0.0,0.0,0.10947153183309485
28.08,0.0,0.0,0.1266656145539114
28.09,0.0,0.0,0.12430980848513602
28.1,0.0,0.0,0.13366605067158988
28.11,0.0,0.0,0.14768120034288304
28.12,0.0,0.0,0.16475165421871016
28.13,0.0,0.0,0.1548563440094748
28.14,0.0,0.0,0.1580214770654001
28.15,0.0,0.0,0.16778440210719103
28.16,0.0,0.0,0.181356667600521
28.17,0.0,0.0,0.19749360580167513
28.18,0.0,0.0,0.17858306068790597
28.19,0.0,0.0,0.1674675037593513
28.2,0.0,0.0,0.16612522348786424
28.21,0.0,0.0,0.17436364438720484
28.22,0.0,0.0,0.16076182041605064
