time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
8.88,0.2285436761007057,1.1780355631789627,0.8055971660498835,0.29593330947224555,-0.015460775287795091,0.0
8.89,0.2099192431260624,1.1814964711607823,0.807043827562909,0.3095720918525538,-0.01381466587458966,0.0
8.9,0.19123362506790645,1.184664383124346,0.8084988746151982,0.32250703201199377,-0.013375728167829825,0.0
8.91,0.17249452480609329,1.1875376368401633,0.8099620166312868,0.3345340565546468,-0.014090514243504472,0.0
8.92,0.15382201473502205,1.1901003267720156,0.8114241494387708,0.29167779912785263,0.006420669119103358,0.0
8.93,0.1351897047825013,1.192360576218796,0.8128875779398365,0.3085485968459006,0.008295596703047076,0.0
8.94,0.11647959440265815,1.1943334978504923,0.8143618607124685,0.32186578169099744,0.010187255590249963,0.0
8.95,0.09768979021507052,1.196017016972474,0.8158474889867209,0.33429363159464565,0.010865722844004576,0.0
8.96,0.07890005789503426,1.19740334927883,0.8173384742963051,0.3074893744391193,0.023858571395925968,0.0
8.97,0.06007471742470244,1.1984953184415625,0.818837953794427,0.3237351963899432,0.026713536836700448,0.0
8.98,0.041534568681218006,1.1992809844254455,0.8203205497344912,0.3363243652907216,0.02815724656771841,0.0
8.99,0.022505953574061793,1.1997889322933941,0.8218485273648743,0.34760835481918123,0.02862224010220234,0.0
9.0,0.003516166555746938,1.1999948485609229,0.8233800812381357,0.35800496069784743,0.028190012966807735,0.0
9.01,-0.015296999362429061,1.1999024967931793,0.8249042981770723,0.32832618655237245,0.047300919478199206,0.0
9.02,-0.0339914031283289,1.1995184802717163,0.826426017454001,0.33922011082495224,0.048890506352102424,0.0
9.03,-0.052983304274859214,1.198829749992933,0.8279795525416501,0.350053026877253,0.049769543400113886,0.0
9.04,-0.07179234529001842,1.1978505161988113,0.8295260121744049,0.3597334560010265,0.04980435085602686,0.0
9.05,-0.0906123805645275,1.1965740246589132,0.8310815681682864,0.2771688077479603,0.07013372065403027,0.0
9.06,-0.10939301917104899,1.1950034172991482,0.8326423852935092,0.2938726782102077,0.07260953203817828,0.0
9.07,-0.12813371742011717,1.1931394513886888,0.8342087210059889,0.30802738243659145,0.07948008348629626,0.0
9.08,-0.14686738657120932,1.1909785769533148,0.8357836591784309,0.3215906429405532,0.0841823605131908,0.0
9.09,-0.16555855407564207,1.1885244487062023,0.8373645574984223,0.33401329742154695,0.08795628505514104,0.0
9.1,-0.18420531016712594,1.1857775523706933,0.8389515745759971,0.2965000808352259,0.09336590394687387,0.0
9.11,-0.20281946829914502,1.1827359228834016,0.8405460525936931,0.24473613965400742,0.09660251287551261,0.0
9.12,-0.22135481159779488,1.1794074984425462,0.8421443493055794,0.26013398432443785,0.10100617044084727,0.0
9.13,-0.23985325414817266,1.1757850213685037,0.8437504008563946,0.27213103910744724,0.10489174131723696,0.0
9.14,-0.25829953577476605,1.1718708759153207,0.845363237324302,0.28567672573193303,0.1109336001140199,0.0
9.15,-0.27668378350407247,1.1676669405039573,0.8469823381463946,0.29954753355417946,0.11784849657664102,0.0
9.16,-0.2949892405826411,1.1631772641951343,0.8486065547143302,0.26671314287190634,0.11718437418728259,0.0
9.17,-0.31321671807689583,1.1584020405356419,0.8502362798857558,0.28342919186057075,0.12586258710360895,0.0
9.18,-0.33137690392371977,1.1533383491178686,0.8518728120847123,0.29708506722904393,0.1332086339268616,0.0
9.19,-0.34944196857845317,1.1479940377005522,0.8535139785168805,0.3102686733748673,0.13968192793367004,0.0
9.2,-0.3675402693510284,1.1423283899148151,0.8551719021070064,0.26762787594643084,0.13694943180221486,0.0
9.21,-0.38532546528003603,1.1364525004621724,0.8568150771152218,0.2815879079595082,0.14580412382254254,0.0
9.22,-0.4031331879261148,1.1302582150962361,0.8584747308412477,0.2948950141099686,0.15312954288891634,0.0
9.23,-0.42087548140118,1.123772142898784,0.860143195090151,0.3077274652825031,0.15989227688391933,0.0
9.24,-0.4384787529320265,1.1170212098376533,0.861813894055267,0.21346868628953874,0.1439303018078885,0.0
9.25,-0.45592099565244376,1.1100162366935387,0.8634849683552762,0.2291112431716137,0.15294283490451768,0.0
9.26,-0.4732976326875832,1.1027190716099589,0.8651658980728205,0.24121055892664725,0.15960069665858925,0.0
9.27,-0.4905837731489891,1.0951381472320745,0.8668547266954413,0.2523469191425707,0.16692708365477635,0.0
9.28,-0.5075644746217953,1.0873722012732818,0.868530567079243,0.26416692637590206,0.17672899833669886,0.0
9.29,-0.5246369153744298,1.0792386700940637,0.8702330157514735,0.2271804612810014,0.16836932197847826,0.0
9.3,-0.5416179632097806,1.0708174363207243,0.8719445630752751,0.23908299995019403,0.17421853762445633,0.0
9.31,-0.5583735830392678,1.0621765115854753,0.8736519696054208,0.19359129699941502,0.1644544614032877,0.0
9.32,-0.5749823142541521,1.0532783764489524,0.8753634255817941,0.20484574793235116,0.1735597539501308,0.0
9.33,-0.5914617986042994,1.0441134712241609,0.8770811100839268,0.2153573862306413,0.18160236367715601,0.0
9.34,-0.6077936875297912,1.0346916610270598,0.8788034864659523,0.22639435155824342,0.18920683298920482,0.0
9.35,-0.6239666977725441,1.0250197852094496,0.880529702066552,0.23638280516589724,0.20012925274440865,0.0
9.36,-0.6400094043665984,1.0150802738317357,0.882263194449318,0.2087021748541282,0.19104994935800895,0.0
9.37,-0.65584639491933,1.0049206467534242,0.8839961240801416,0.22137267249682338,0.200320906396374,0.0
9.38,-0.6717523013176306,0.9943585096304386,0.8857592973756335,0.2308268266241084,0.21274847220069895,0.0
9.39,-0.687111645708759,0.9838076978410965,0.8874845200353894,0.24189976815278497,0.22352547965880343,0.0
9.4,-0.7025162786184113,0.9728673487563135,0.8892382656344243,0.1971683341081942,0.20296804551843997,0.0
9.41,-0.7176491424434864,0.9617586538992662,0.8909850582825698,0.20729175252832227,0.21225704076000051,0.0
9.42,-0.7327056806600982,0.9503380375047712,0.8927478293623252,0.21663489486057524,0.22408643889791424,0.0
9.43,-0.7473706130723051,0.9388488519010524,0.89448974037673,0.22627611458648242,0.2353591204051696,0.0
9.44,-0.7619377055993853,0.927065765081392,0.8962457138388482,0.16531294439070807,0.19755016842975417,0.0
9.45,-0.7764009549803336,0.9149871895855296,0.8980158353825443,0.1746080087730668,0.208866738329063,0.0
9.46,-0.7907985092020211,0.9025728324317455,0.8998057384718676,0.18207287240281972,0.21929805417419346,0.0
9.47,-0.8048886012792259,0.8900305273027276,0.9015857825181439,0.19073225563060886,0.22977472215869085,0.0
9.48,-0.8187282136887903,0.8773164264448504,0.9033630380585932,0.19904285297049074,0.24169620228005226,0.0
9.49,-0.8324495643601956,0.8643076551763965,0.9051549580053004,0.17114751037551237,0.22416785690729912,0.0
9.5,-0.8460965114472436,0.8509528149767203,0.9069683763548706,0.17867216714338588,0.2349235663491377,0.0
9.51,-0.8592914892271316,0.8376264898758968,0.90875311167858,0.14503060955987093,0.21017333062678015,0.0
9.52,-0.8723830678896716,0.8239828777707715,0.9105562120996779,0.153982974877351,0.22251225192735438,0.0
9.53,-0.885171264769165,0.810229493431927,0.9123505735060214,0.16094222883950057,0.23391715232455518,0.0
9.54,-0.8978419575926432,0.7961656983230363,0.9141627093245341,0.16766418032622823,0.24547680596019453,0.0
9.55,-0.9101791144145974,0.7820319556664304,0.9159620414749934,0.1746764429200399,0.2570322773273579,0.0
9.56,-0.9223421032977595,0.7676490373108437,0.9177719210930316,0.1542238674921991,0.24179940817801904,0.0
9.57,-0.9341827806489243,0.7531948833728532,0.9195704517124951,0.1616038804344934,0.2556224175186276,0.0
9.58,-0.9459938700069049,0.7383058972467705,0.9214029821397455,0.16747643359627148,0.2675247208630861,0.0
9.59,-0.9574509321151169,0.7233862817277441,0.923219942290431,0.1745103377113492,0.2811854651488001,0.0
9.6,-0.9687827853438941,0.7081383444082987,0.925057980313503,0.1498974962141682,0.25986056337590563,0.0
9.61,-0.979735612814759,0.6929055700328082,0.9268761410983578,0.1560288320419767,0.2716914177466999,0.0
9.62,-0.9904908116275144,0.6774422130938311,0.928704364675764,0.1619235587365256,0.2867421985341033,0.0
9.63,-1.0010143640738647,0.6617932025321778,0.9305375848294776,0.16941958109491284,0.29999520999767565,0.0
9.64,-1.011279567411546,0.6459981706908453,0.9323715357828134,0.17749009129137153,0.31265350219559945,0.0
9.65,-1.0213059442884813,0.630027117004507,0.934210082539006,0.12240526254419463,0.25263339161980464,0.0
9.66,-1.0310734459061321,0.613911678621,0.9360499554631272,0.1303433826820706,0.2708539501842588,0.0
9.67,-1.0406045847918732,0.5976136696145219,0.9378958690790775,0.1338546217992392,0.2838816733322716,0.0
9.68,-1.049997811111366,0.5809514580938235,0.9397684564917093,0.13763522834957928,0.29602074325527683,0.0
9.69,-1.05884757737195,0.564660790115225,0.9415857897101094,0.1139961007260678,0.265470897666645,0.0
9.7,-1.067630365664816,0.5478735276598173,0.9434452954783905,0.11974084184004337,0.28241151758421135,0.0
9.71,-1.076120776404857,0.53100289508609,0.9453012241094887,0.0992314133029673,0.2590591532667587,0.0
9.72,-1.084331528946976,0.514028340980838,0.9471563125081236,0.10526234702496653,0.27427624496546443,0.0
9.73,-1.0921641622489375,0.49716943057581064,0.9489872265624628,0.10887800163239547,0.2875613267161397,0.0
9.74,-1.099828729226863,0.4799757976890309,0.9508432856239255,0.11072308907545582,0.3010178020454443,0.0
9.75,-1.1072162305140365,0.4626793910325894,0.9526996382046531,0.11357426641700416,0.3143020245242371,0.0
9.76,-1.1143180658407004,0.4453035460683424,0.9545542073125248,0.09887964441836355,0.2934502113734436,0.0
9.77,-1.1211922527091829,0.4277007510689092,0.9564230500864342,0.10154216414224414,0.31158204465782374,0.0
9.78,-1.127823547097884,0.4098951653917728,0.9583038135305084,0.10422295136540721,0.32503984759399007,0.0
9.79,-1.1341252543754663,0.3921223117699165,0.9601720402698573,0.10789120201144357,0.33677905135654185,0.0
9.8,-1.140158960063329,0.374215907982687,0.9620456744746038,0.08684961328677225,0.3117370826363661,0.0
9.81,-1.1459010272505654,0.3562454711938075,0.963917825235977,0.08845992162833208,0.32493147752761387,0.0
9.82,-1.1513532893070106,0.3382094073232229,0.9657890812232601,0.09120201142246781,0.33762682663331434,0.0
9.83,-1.1565337960409763,0.3200462132490397,0.967666199347185,0.09473716397314796,0.34731500730611337,0.0
9.84,-1.1613851651886833,0.30196771032621267,0.9695277440123551,0.09886960746338823,0.361644869685969,0.0
9.85,-1.166010267635727,0.2835843009901285,0.9714141851564887,0.05816935477704173,0.29413805197247955,0.0
9.86,-1.1703187777935982,0.2652432060274076,0.9732902189495243,0.05909437109916427,0.3122471005271756,0.0
9.87,-1.1743471242867998,0.2467971468216816,0.9751713369892804,0.058763043519480855,0.3263816087930134,0.0
9.88,-1.1780909915948976,0.22825778305010702,0.9770567095667867,0.05936798151530671,0.34002335057589145,0.0
9.89,-1.181514784244644,0.20981614478235786,0.97892734844879,0.04528777516874026,0.3120199757891801,0.0
9.9,-1.1846647412139524,0.19123140674188224,0.9808080947796222,0.04420329080033374,0.32598423508120056,0.0
9.91,-1.1875214815322568,0.17260570934772893,0.9826889706851938,0.02737313653262605,0.28702270390034884,0.0
9.92,-1.1900983104098815,0.15383761425459425,0.9845805830101635,0.02838381707238461,0.30349784327730106,0.0
9.93,-1.192359918021235,0.13519550989730833,0.986456288817372,0.02755760221586639,0.3176033114880065,0.0
9.94,-1.1943454876837873,0.11635659005564129,0.988348961232765,0.02569436629400978,0.3317527947444022,0.0
9.95,-1.1960186997285958,0.09766918602875016,0.9902239966465937,0.015357798448498446,0.30608717118675954,0.0
9.96,-1.1974032901812417,0.0789009547669537,0.9921051199466309,0.014071864367817214,0.32462758713505646,0.0
9.97,-1.1984947559289352,0.0600859385450718,0.9939892947683772,0.011616964205453986,0.3388352884246667,0.0
9.98,-1.199286914158169,0.04136299709857658,0.9958630119078145,0.009810420540919865,0.3523862621329421,0.0
9.99,-1.1997886540567202,0.022520781442132987,0.9977478107891731,0.008784806489407604,0.36481147534599556,0.0
10.0,-1.1999947559705373,0.003547625009863455,0.999645237064923,-0.0046426245859026265,0.3344102822830865,0.0
10.01,-1.1999022502977403,-0.015316322352930706,1.001531667170258,-0.007666378645136502,0.3489227915093963,0.0
10.02,-1.199511440492315,-0.034238927086752365,1.0034242830839522,-0.009818399167267101,0.3616033063551813,0.0
10.03,-1.1988281620452903,-0.05301922186444048,1.0053033724288059,-0.011124912196763216,0.37309492434987684,0.0
10.04,-1.1978446239743732,-0.07189058920117981,1.0071926769449324,-0.025063119665656892,0.333494096648953,0.0
10.05,-1.1965744318665101,-0.09060700305902845,1.0090679504650226,-0.02881395028331452,0.3483546973206044,0.0
10.06,-1.1949940311283647,-0.1094955047825261,1.0109623607276854,-0.03188894247800107,0.360832844110015,0.0
10.07,-1.1931340757976001,-0.1281837632877368,1.0128389572232737,-0.03457463844456987,0.3722056470134318,0.0
10.08,-1.1909655916245996,-0.14697264904147067,1.0147283370140545,-0.04859964538732575,0.3044418243145068,0.0
10.09,-1.1885199840694929,-0.16559060199012174,1.0166035800695312,-0.052141535973316985,0.3201306722050947,0.0
10.1,-1.1857619572460132,-0.18430567204539305,1.0184920777949475,-0.056032180459228746,0.3339120229841345,0.0
10.11,-1.1827258190931593,-0.2028783794553184,1.0203700657378907,-0.06102050870564892,0.34718016719239103,0.0
10.12,-1.179373744876376,-0.22153457945944635,1.022260786815797,-0.06529367857452535,0.3593265812847347,0.0
10.13,-1.1756918723803422,-0.2403094280689077,1.024168313179239,-0.0721250958762458,0.31659282179811166,0.0
10.14,-1.1718692313967145,-0.25830699662547835,1.0260017898671987,-0.0771876810424847,0.3322774506739469,0.0
10.15,-1.1676091987473731,-0.2769273532905675,1.0279042272969523,-0.08292794229412771,0.30296756192972124,0.0
10.16,-1.1631794736733823,-0.2949805282131559,1.0297545092165477,-0.08847750416126995,0.319981613534784,0.0
10.17,-1.158391130759838,-0.31325706404954856,1.0316339489281308,-0.09340667785616852,0.3332896368626884,0.0
10.18,-1.153338473220767,-0.33137647199037906,1.0335039165723034,-0.10010953516896377,0.3461643928239008,0.0
10.19,-1.1479257024213059,-0.3496663863178023,1.0353987184548399,-0.10457115509686717,0.3105306316600043,0.0
10.2,-1.1423618332630319,-0.3674363099966122,1.037247095312293,-0.10988943336620105,0.322968264145071,0.0
10.21,-1.1364428315290527,-0.3853539809917992,1.039118766540862,-0.1166613588840988,0.33570656873786825,0.0
10.22,-1.1302183518519995,-0.4032449344219363,1.0409961021714431,-0.12349665732387259,0.3476820915487838,0.0
10.23,-1.123742349747642,-0.42095502299372806,1.0428633076394767,-0.12435189902742486,0.3012388002736656,0.0
10.24,-1.1170558553721694,-0.4383904834491193,1.044710688566287,-0.1310820729771511,0.31547493896598416,0.0
10.25,-1.110073257045694,-0.4557821453194128,1.0465629965965726,-0.13838945836539904,0.32814069752017455,0.0
10.26,-1.1028021863926507,-0.4731039396238322,1.0484179226399495,-0.1462388133779409,0.34005660487885087,0.0
10.27,-1.0952553338414532,-0.49032209178441527,1.0502722792213004,-0.1534025857326117,0.3508891468422001,0.0
10.28,-1.0873799946900808,-0.5075477781921592,1.0521385583658789,-0.14710430927650875,0.2771462628097225,0.0
10.29,-1.0792960358627126,-0.5245188909572576,1.0539887456061743,-0.1542425482628631,0.28981610345442455,0.0
10.3,-1.0708699667743309,-0.5415140942401602,1.0558536362187558,-0.1615100690484156,0.30242759928693624,0.0
10.31,-1.0621852942769905,-0.558356875682301,1.0577143973099794,-0.16930958165800256,0.3150416623725778,0.0
10.32,-1.053286343739791,-0.5749677191732245,1.0595625047228039,-0.16667725005463313,0.26942093935393974,0.0
10.33,-1.044102174197085,-0.5914817409159113,1.0614133207039447,-0.1747753868208137,0.2820423046659055,0.0
10.34,-1.0346695809125908,-0.6078312745607628,1.0632596793641305,-0.1826501293192757,0.29428148267145415,0.0
10.35,-1.0250066989088567,-0.6239881947536875,1.0650987080404437,-0.1809194916702367,0.26556059859160036,0.0
10.36,-1.0150934564575071,-0.6399884957225036,1.0669348226408637,-0.19189548076763518,0.2815377017665501,0.0
10.37,-1.0049157343435484,-0.6558539218978331,1.0687709269778582,-0.20022252734605162,0.2935206584507914,0.0
10.38,-0.9944903162848764,-0.6715571537967627,1.0706042726830771,-0.2070239336218573,0.3052991438099005,0.0
10.39,-0.9838249385168061,-0.687086959818337,1.0724339153552402,-0.20524828273702378,0.2685538702144651,0.0
10.4,-0.9728444587762275,-0.7025479763179071,1.0742727190567896,-0.21469946641920123,0.28108847649744667,0.0
10.41,-0.9618626557162446,-0.7175097431662483,1.0760694742523405,-0.2232707716742415,0.2928072266833312,0.0
10.42,-0.9503844097804656,-0.7326455306942327,1.0779054593408914,-0.233051967516753,0.3039941820992588,0.0
10.43,-0.9389196612601107,-0.7472816535277723,1.079699371588914,-0.22313258316739573,0.25581054335652553,0.0
10.44,-0.9268539988290836,-0.7621952931201688,1.081547139685933,-0.23362207876411775,0.26822651979516327,0.0
10.45,-0.9147792579404435,-0.7766459355729154,1.083357770939842,-0.24287969677322338,0.27964985845635026,0.0
10.46,-0.9024223670217623,-0.7909702089831466,1.0851733912649522,-0.2517067741330211,0.2906417155858493,0.0
10.47,-0.8899180828278024,-0.8050129227882566,1.0869746570077095,-0.263575497891355,0.3012987336058786,0.0
10.48,-0.8773133602439928,-0.8187314992947272,1.0887559784743137,-0.2565882550879067,0.27168335179010156,0.0
10.49,-0.8644734933897356,-0.8322773451359495,1.0905371333338587,-0.26728120969895863,0.28473785724308887,0.0
10.5,-0.8512512526996411,-0.8457962548848834,1.0923381733617643,-0.27947190637091357,0.2950002808864049,0.0
10.51,-0.837742334115474,-0.8591785504950384,1.0941455295103553,-0.29023205677676517,0.30445737365779674,0.0
10.52,-0.823975363327629,-0.8723901653670246,1.0959553199813168,-0.25520119356367515,0.21647387012662575,0.0
10.53,-0.8101943534903641,-0.8852034283555018,1.0977363305321053,-0.2663380938147934,0.22412266145425516,0.0
