time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
12.79,0.8133878440013794,0.882269921980109,1.2950754709878074,-0.4218756163193437,-0.7853981633974483,0.0
12.8,0.8041045365622818,0.8907389596733479,1.2947295248234427,-0.420875360192178,-0.7853981633974483,0.0
12.81,0.7947337278181663,0.8991097273793898,1.2943719698116611,-0.41977860085113183,-0.7853981633974483,0.0
12.82,0.7852696675589245,0.9073872101875231,1.2940025543263816,-0.4027852524768169,-0.7853981633974483,0.0
12.83,0.7756999689714663,0.9155815409550732,1.2936207358651453,-0.39828349409791447,-0.7853981633974483,0.0
12.84,0.766085816420856,0.9236409052650225,1.2932289560844752,-0.3972051064998184,-0.7853981633974483,0.0
12.85,0.7563979357482018,0.9315911993980295,1.2928260588411111,-0.39603184383516726,-0.7853981633974483,0.0
12.86,0.7465726677516221,0.9394835026578305,1.292409313087249,-0.3754450066062231,-0.7853981633974483,0.0
12.87,0.7366910722223367,0.9472519538686124,1.2919820921411103,-0.3703392336513108,-0.7853981633974483,0.0
12.88,0.7267071904306707,0.9549328035921487,1.291542384614684,-0.3688876103143809,-0.7853981633974483,0.0
12.89,0.7166833641783038,0.9624785480778616,1.2910929273404534,-0.36736718806961505,-0.7853981633974483,0.0
12.9,0.7065451103326574,0.9699453629277336,1.2906303539982562,-0.36579837962957396,-0.7853981633974483,0.0
12.91,0.6963105245348457,0.9773186038452394,1.2901553938611428,-0.3513276427169497,-0.7853981633974483,0.0
12.92,0.6860985551268786,0.9845144857506208,1.2896736267181859,-0.34702507657148335,-0.7853981633974483,0.0
12.93,0.6757384481597978,0.9916539465350744,1.289176993033922,-0.3452539919345283,-0.7853981633974483,0.0
12.94,0.6652040653155077,0.9987509957380377,1.288664008222078,-0.34340194839601856,-0.7853981633974483,0.0
12.95,0.6548592895873331,1.0055641753966642,1.2881525386355073,-0.31009650300590186,-0.7853981633974483,0.0
12.96,0.64425669192014,1.0123899026146586,1.2876205117991015,-0.30327429434296727,-0.7853981633974483,0.0
12.97,0.6336229018135556,1.019079004934048,1.2870791000524717,-0.3011483909918724,-0.7853981633974483,0.0
12.98,0.6229698580519273,1.0256259337393734,1.286528971427375,-0.2989770376767603,-0.7853981633974483,0.0
12.99,0.6121767661214509,1.0321044554797167,1.2859638257552883,-0.28322404363105685,-0.7853981633974483,0.0
13.0,0.6013030852284164,1.0384770578567384,1.2853866447986126,-0.2786023393661423,-0.7853981633974483,0.0
13.01,0.5903964616157761,1.0447162380816961,1.2847999384492157,-0.265396753541229,-0.7853981633974483,0.0
13.02,0.5793770934750162,1.0508673482207171,1.284199357121084,-0.2612627481243724,-0.7853981633974483,0.0
13.03,0.5683947095348155,1.0568478860142705,1.2835930748025133,-0.25871778929943173,-0.7853981633974483,0.0
13.04,0.5572885116967559,1.0627462136986492,1.282972213031835,-0.2561498289471588,-0.7853981633974483,0.0
13.05,0.546116311496988,1.0685302870377258,1.2823398905890966,-0.23807512866858754,-0.7853981633974483,0.0
13.06,0.5347773417275365,1.074250061566128,1.2816902437998825,-0.2345876740725497,-0.7853981633974483,0.0
13.07,0.5235574860832772,1.0797627326251629,1.2810396803341135,-0.2317329717519825,-0.7853981633974483,0.0
13.08,0.5123374361174674,1.0851314904437066,1.2803814779378366,-0.2288829480428686,-0.7853981633974483,0.0
13.09,0.5009185950150974,1.0904497059324199,1.27970385214798,-0.21398296085398233,-0.7853981633974483,0.0
13.1,0.48948148700330596,1.0956312672980049,1.2790173600634889,-0.21004359039397186,-0.7853981633974483,0.0
13.11,0.4779465438864401,1.1007120882351602,1.278317170038831,-0.20696166195188428,-0.7853981633974483,0.0
13.12,0.466393377352423,1.1056569167521182,1.277608055532517,-0.20380500997505532,-0.7853981633974483,0.0
13.13,0.4547923878086242,1.1104791236179679,1.276888188081399,-0.20060259724262797,-0.7853981633974483,0.0
13.14,0.4431434980259977,1.115178837746342,1.276157517694952,-0.18516871365885093,-0.7853981633974483,0.0
13.15,0.4314412993298065,1.1197581905182066,1.2754156510471317,-0.18122554948517045,-0.7853981633974483,0.0
13.16,0.4195458289941618,1.124269228153827,1.2746535110727937,-0.177800315856624,-0.7853981633974483,0.0
13.17,0.4079142864499263,1.1285415078365737,1.2739005020963645,-0.17425916871223715,-0.7853981633974483,0.0
13.18,0.3958529192367292,1.1328285246813656,1.273111582464151,-0.1455668713977185,-0.7853981633974483,0.0
13.19,0.38417115582673395,1.136843227112143,1.2723396791936314,-0.1408398156575141,-0.7853981633974483,0.0
13.2,0.3722424777616627,1.1408047763530174,1.2715435573325613,-0.1371461084464653,-0.7853981633974483,0.0
13.21,0.3602609567727703,1.1446449419034568,1.270735897190644,-0.13330975419046576,-0.7853981633974483,0.0
13.22,0.34829029221528696,1.1483439695268094,1.269920974463343,-0.1294066021196458,-0.7853981633974483,0.0
13.23,0.33627820805959224,1.1519188195286287,1.2690952202520647,-0.1161594159767524,-0.7853981633974483,0.0
13.24,0.3241518468681403,1.1553897957710955,1.268253487101719,-0.1118405748069806,-0.7853981633974483,0.0
13.25,0.31196421353772474,1.1587399749174916,1.267399291458123,-0.0944808766597608,-0.7853981633974483,0.0
13.26,0.2998339325174947,1.16193786964325,1.2665409540848223,-0.08991000071153633,-0.7853981633974483,0.0
13.27,0.2876799011177731,1.165006555557894,1.2656727773674574,-0.08558534119511454,-0.7853981633974483,0.0
13.28,0.27547144048058275,1.1679535459424544,1.2647924950127065,-0.08119874915345988,-0.7853981633974483,0.0
13.29,0.26321819047451517,1.1707758898283316,1.2639007024279358,-0.06789952916450287,-0.7853981633974483,0.0
13.3,0.25093252410374567,1.1734704377814222,1.2629982191378444,-0.06306412041557469,-0.7853981633974483,0.0
13.31,0.23866979317563772,1.1760258202205844,1.2620890956709208,-0.05840904546557769,-0.7853981633974483,0.0
13.32,0.22636310862026987,1.1784565087671957,1.2611683424825166,-0.05370718653207529,-0.7853981633974483,0.0
13.33,0.2139143551044879,1.1807796782974507,1.2602284155238106,-0.03960248996721328,-0.7853981633974483,0.0
13.34,0.20162843982859882,1.1829395471672612,1.2592923420198847,-0.03456718912470256,-0.7853981633974483,0.0
13.35,0.18914440549836453,1.1849997442483564,1.2583325645185919,-0.029604656477266716,-0.7853981633974483,0.0
13.36,0.17684292690819656,1.1868978806967945,1.2573783111799786,-0.024486166705700904,-0.7853981633974483,0.0
13.37,0.1643508833376148,1.1886920489118051,1.25640060392607,-0.007084398567696027,-0.7853981633974483,0.0
13.38,0.15187900024853485,1.1903498516333362,1.2554157283685026,-0.00169202279900099,-0.7853981633974483,0.0
13.39,0.13941631062871168,1.1918737736567067,1.2544228166715725,0.0037475367396066096,-0.7853981633974483,0.0
13.4,0.12679505603479446,1.1932824534724096,1.2534083084756766,0.009260415256059251,-0.7853981633974483,0.0
13.41,0.1144140022700405,1.194533145661748,1.2524043044277842,0.014932689317679838,-0.7853981633974483,0.0
13.42,0.10184899408640505,1.1956700140103822,1.2513764259825944,0.03966490965842359,-0.7853981633974483,0.0
13.43,0.08931395886959498,1.1966716411576903,1.250341962028813,0.045560617793513634,-0.7853981633974483,0.0
13.44,0.0768286151333993,1.1975380427763804,1.2493025762176155,0.051777780726444504,-0.7853981633974483,0.0
13.45,0.06430469777800141,1.1982758054152975,1.2482508795471892,0.05809055163821325,-0.7853981633974483,0.0
13.46,0.05175399631823662,1.1988834488244018,1.2471877338707609,0.06455417984912318,-0.7853981633974483,0.0
13.47,0.03913323938100516,1.199361742584592,1.246109305897731,0.08400815481840088,-0.7853981633974483,0.0
13.48,0.026491373737159787,1.1997075506628765,1.2450196113401262,0.09986446519081235,-0.7853981633974483,0.0
13.49,0.01406256682562886,1.1999175989268074,1.2439389820921305,0.10743389892728665,-0.7853981633974483,0.0
13.5,0.001503420621075146,1.1999990582189788,1.242837583032514,0.11527159015366156,-0.7853981633974483,0.0
13.51,-0.011045704110194628,1.1999491624317715,1.2417275126362688,0.12340498081343607,-0.7853981633974483,0.0
13.52,-0.023716435284250506,1.1997656149004305,1.240596919248749,0.14118567998756354,-0.7853981633974483,0.0
13.53,-0.0361985517422844,1.1994539027623201,1.239473478077478,0.1492364846191169,-0.7853981633974483,0.0
13.54,-0.04919493511397475,1.1989911836035876,1.238293451526192,0.1578762443742842,-0.7853981633974483,0.0
13.55,-0.06139982025308077,1.1984281630839995,1.2371756346875127,0.16686339369951778,-0.7853981633974483,0.0
13.56,-0.07402955363578267,1.197714333715885,1.2360089656127033,0.1844233232863143,-0.7853981633974483,0.0
13.57,-0.08638570309956266,1.1968865904086294,1.2348576874333048,0.19041122900510327,-0.7853981633974483,0.0
13.58,-0.09894912850025074,1.1959134876608093,1.233676973291417,0.19587136346984607,-0.7853981633974483,0.0
13.59,-0.1114565981253619,1.1948127161753517,1.2324912717358099,0.20231995339295722,-0.7853981633974483,0.0
13.6,-0.12396855384836356,1.193579405677203,1.2312948043924687,0.2096889479680041,-0.7853981633974483,0.0
13.61,-0.1364383258457037,1.192218345455404,1.2300919652313755,0.22634217848950827,-0.7853981633974483,0.0
13.62,-0.14895086349897457,1.1907197992235241,1.2288744384866925,0.23462351022650266,-0.7853981633974483,0.0
13.63,-0.1613700815305833,1.189100372881454,1.2276554055180462,0.24446070505031625,-0.7853981633974483,0.0
13.64,-0.1737764646443091,1.187350723390408,1.2264269733162187,0.2544263859663157,-0.7853981633974483,0.0
13.65,-0.18625476854938408,1.1854573637177406,1.2251805388681332,0.2835004063265138,-0.7853981633974483,0.0
13.66,-0.19881795068681946,1.1834151522118912,1.2239144597767857,0.2906976669806005,-0.7853981633974483,0.0
13.67,-0.2110231357630148,1.1812998079119221,1.222673587253956,0.3003304314164684,-0.7853981633974483,0.0
13.68,-0.22336038105927547,1.1790293211676524,1.221408253040893,0.30967920021326384,-0.7853981633974483,0.0
13.69,-0.2357131702987889,1.1766219874486852,1.220130056000553,0.31910347498375063,-0.7853981633974483,0.0
13.7,-0.24799723533331228,1.1740942769927096,1.2188476304472224,0.33283832465098756,-0.7853981633974483,0.0
13.71,-0.26030305528462166,1.1714274708275758,1.2175514316198826,0.3423571016309813,-0.7853981633974483,0.0
13.72,-0.27255599838955036,1.1686373379889397,1.216249195199698,0.3502530576560944,-0.7853981633974483,0.0
13.73,-0.284780797569204,1.165718618422065,1.214938233129073,0.3592959496723896,-0.7853981633974483,0.0
13.74,-0.2969464894287582,1.1626791399246554,1.2136218119802669,0.36836151251883736,-0.7853981633974483,0.0
13.75,-0.3091257856643091,1.1595004306327028,1.2122919443501439,0.3801714238032808,-0.7853981633974483,0.0
13.76,-0.32124422333251107,1.156201603949541,1.2109566394731017,0.38661715477819053,-0.7853981633974483,0.0
13.77,-0.3333453161441009,1.152770966066022,1.2096110221712526,0.39560303491786314,-0.7853981633974483,0.0
13.78,-0.3454198283314111,1.1492106604950627,1.208255982220907,0.4046458431367401,-0.7853981633974483,0.0
13.79,-0.3573959801924513,1.1455427156340694,1.206899558324307,0.41374270637966,-0.7853981633974483,0.0
13.8,-0.36941842782852724,1.1417223940961734,1.2055252312829896,0.421991122288113,-0.7853981633974483,0.0
13.81,-0.38135374737653105,1.137791421729781,1.2041480954207866,0.42981718266878655,-0.7853981633974483,0.0
13.82,-0.3933052763182447,1.133715554987329,1.202756110419442,0.43898382645686707,-0.7853981633974483,0.0
13.83,-0.40504094323079387,1.1295759533146537,1.2013763970003024,0.4482440240051044,-0.7853981633974483,0.0
13.84,-0.4168853266522749,1.125258470051226,1.1999707303389266,0.45738103607549135,-0.7853981633974483,0.0
13.85,-0.4286646703283829,1.1208240720167715,1.1985594091319118,0.4635369227215509,-0.7853981633974483,0.0
13.86,-0.44153205058257167,1.1158178383178632,1.1970021797148782,0.4728187253255313,-0.7853981633974483,0.0
13.87,-0.4520275836748411,1.111607423327627,1.1957197368798524,0.48294313325406746,-0.7853981633974483,0.0
13.88,-0.46365214346983175,1.106809238241093,1.1942862267274448,0.4915162000336379,-0.7853981633974483,0.0
13.89,-0.47519166717025724,1.101904206114103,1.1928493035331134,0.49509448314077636,-0.7853981633974483,0.0
13.9,-0.48671299365362386,1.0968639212813627,1.1914005438478161,0.4965059597404205,-0.7853981633974483,0.0
13.91,-0.498171600453153,1.0917074042535124,1.1899453995461506,0.5057318184321302,-0.7853981633974483,0.0
13.92,-0.5095688037630435,1.0864343671991883,1.1884836316998821,0.5150001814864126,-0.7853981633974483,0.0
13.93,-0.5211528335456617,1.0809254017217504,1.1869828401882074,0.5184937293127909,-0.7853981633974483,0.0
13.94,-0.5322294610708017,1.0755146678536216,1.1855332697157595,0.5175972186800236,-0.7853981633974483,0.0
13.95,-0.5434374488682582,1.0698952000862323,1.1840517379346658,0.5236361041958184,-0.7853981633974483,0.0
13.96,-0.5546086959140792,1.0641471676495147,1.182559941755948,0.5326739705667148,-0.7853981633974483,0.0
13.97,-0.5657281365351311,1.0582776930146869,1.1810597235514868,0.5417560580031612,-0.7853981633974483,0.0
13.98,-0.5767873068815216,1.0522910256294886,1.1795520972301372,0.5508708219838855,-0.7853981633974483,0.0
13.99,-0.5878421636152553,1.0461556245015056,1.1780291972122645,0.5525193382513556,-0.7853981633974483,0.0
14.0,-0.5986980479661037,1.0399810802902025,1.17651789714617,0.557766152552842,-0.7853981633974483,0.0
14.01,-0.6096284433496345,1.0336117071023836,1.1749800020344991,0.5666405472436805,-0.7853981633974483,0.0
14.02,-0.6203279778671,1.0272259731311884,1.173458426937258,0.5756070446006335,-0.7853981633974483,0.0
14.03,-0.6310681718785356,1.020663001407361,1.1719145772058077,0.5771493348678194,-0.7853981633974483,0.0
14.04,-0.6417288111335928,1.013994148386008,1.170365398219984,0.5843343983555658,-0.7853981633974483,0.0
14.05,-0.6523637451941882,1.0071849601519138,1.1688028716091985,0.5929393290502691,-0.7853981633974483,0.0
14.06,-0.6628100538400096,1.0003413580016591,1.1672510016278943,0.6015211121765415,-0.7853981633974483,0.0
14.07,-0.6732579886989758,0.993339660263804,1.1656815208357627,0.5970018072786362,-0.7853981633974483,0.0
14.08,-0.6836812123476488,0.9861947068823942,1.1640979637452382,0.6033795108505935,-0.7853981633974483,0.0
14.09,-0.6939741114659786,0.978979025625681,1.1625162792586554,0.6111606256144474,-0.7853981633974483,0.0
14.1,-0.704219487328977,0.9716351751897996,1.160923699451904,0.6187443287694849,-0.7853981633974483,0.0
14.11,-0.7147871849250499,0.9638875869451388,1.1592614342135872,0.6261473821209026,-0.7853981633974483,0.0
14.12,-0.7243274226600872,0.9567391414500573,1.1577432029054664,0.6076422465432515,-0.7853981633974483,0.0
14.13,-0.7343168899440046,0.9490936229598029,1.1561350664952372,0.6089995580125119,-0.7853981633974483,0.0
14.14,-0.7442049797033142,0.941360158592232,1.1545241430454334,0.6136308605107781,-0.7853981633974483,0.0
14.15,-0.7539992772955075,0.9335336575816922,1.1529091813021655,0.6175006852258287,-0.7853981633974483,0.0
14.16,-0.7637782886859491,0.9255499585284216,1.1512769564453442,0.5887808683849693,-0.7853981633974483,0.0
14.17,-0.7734127542265482,0.9175144203769795,1.1496489094325333,0.5786386500063784,-0.7853981633974483,0.0
14.18,-0.7829808488301733,0.9093629585403076,1.1480118467526552,0.5810316088167474,-0.7853981633974483,0.0
14.19,-0.7924614610081997,0.9011131076711454,1.146369212366781,0.6001856056079334,-0.7853981633974483,0.0
14.2,-0.8019369545363022,0.8926909436916232,1.1447063509750686,0.6182049114395659,-0.7853981633974483,0.0
14.21,-0.8111359493665895,0.8843406988514997,1.1430711338264357,0.6348118988981802,-0.7853981633974483,0.0
14.22,-0.8204135323279483,0.87574062140178,1.141400392583143,0.6499246641066592,-0.7853981633974483,0.0
14.23,-0.8295267665670863,0.8671132241805317,1.139737435789141,0.6609966273989714,-0.7853981633974483,0.0
14.24,-0.8385149899253879,0.8584244938667737,1.1380753611102092,0.6749878686710203,-0.7853981633974483,0.0
14.25,-0.8474431804616841,0.8496117088935292,1.1364020478207693,0.6889192779468727,-0.7853981633974483,0.0
14.26,-0.8563289184639264,0.8406549728648516,1.1347137708708854,0.6974728198065077,-0.7853981633974483,0.0
14.27,-0.865101102388041,0.8316249651417359,1.1330237985808296,0.706601245935764,-0.7853981633974483,0.0
14.28,-0.8737495248236198,0.8225337487729613,1.1313341718420307,0.7203488473863792,-0.7853981633974483,0.0
14.29,-0.8823030232312796,0.8133519380913414,1.1296392539975213,0.7342252620493993,-0.7853981633974483,0.0
14.3,-0.8907638537179686,0.8040769595688653,1.127938460280093,0.7482851678783732,-0.7853981633974483,0.0
14.31,-0.8991325455668917,0.7947079120673229,1.1262315246525736,0.7582130952453281,-0.7853981633974483,0.0
14.32,-0.9074097566375686,0.7852436141471947,1.1245181367921042,0.7642916555397241,-0.7853981633974483,0.0
14.33,-0.9155904497174573,0.7756894535741651,1.1227991717313874,0.7785817686005239,-0.7853981633974483,0.0
14.34,-0.9236516162769159,0.7660729023722468,1.121079420455866,0.7853981633974483,-0.7853981633974483,0.0
14.35,-0.931617260268636,0.7563658376536848,1.1193537071468804,0.7853981633974483,-0.7853981633974483,0.0
14.36,-0.9394991598670469,0.7465529643696523,1.1176192373491418,0.7853981633974483,-0.7853981633974483,0.0
14.37,-0.9473251535929457,0.7365969409182366,1.115869414385794,0.7853981633974483,-0.7853981633974483,0.0
14.38,-0.9549206471147607,0.7267231644264044,1.114143581961332,0.7853981633974483,-0.7853981633974483,0.0
14.39,-0.9624665592777901,0.7166994644005075,1.1124009044889278,0.7853981633974483,-0.7853981633974483,0.0
14.4,-0.9699524190422875,0.7065354235946097,1.1106431098479093,0.7853981633974483,-0.7853981633974483,0.0
14.41,-0.9772704453931492,0.6963781132122643,1.1088954804269542,0.7853981633974483,-0.7853981633974483,0.0
14.42,-0.9845655301734911,0.6860253033191923,1.107123141278464,0.7853981633974483,-0.7853981633974483,0.0
14.43,-0.9916480415585897,0.6757471136993582,1.105372174178474,0.7853981633974483,-0.7853981633974483,0.0
14.44,-0.9986564847752797,0.6653459441645989,1.1036086676503194,0.7853981633974483,-0.7853981633974483,0.0
14.45,-1.0055904980205566,0.654818868306932,1.1018321248811662,0.7853981633974483,-0.7853981633974483,0.0
14.46,-1.0124777186395448,0.6441186763776222,1.1000346318383967,0.7853981633974483,-0.7853981633974483,0.0
14.47,-1.019099411881267,0.6335900793914452,1.0982738104497538,0.7853981633974483,-0.7853981633974483,0.0
14.48,-1.0256582842035373,0.6229165947738554,1.0964964226759901,0.7853981633974483,-0.7853981633974483,0.0
14.49,-1.0321226433412916,0.6121461011083752,1.0947104302034198,0.7853981633974483,-0.7853981633974483,0.0
14.5,-1.0384871162977845,0.6012857135202128,1.0929169412682402,0.7853981633974483,-0.7853981633974483,0.0
14.51,-1.0447127003409502,0.5904027216623563,1.0911269220641535,0.7853981633974483,-0.7853981633974483,0.0
14.52,-1.050854329107804,0.5794007067612075,1.0893243979275011,0.7853981633974483,-0.7853981633974483,0.0
14.53,-1.0568378101050449,0.5684134438350056,1.0875311381313708,0.7853981633974483,-0.7853981633974483,0.0
14.54,-1.0627534488358485,0.5572747141110111,1.0857198965655726,0.7853981633974483,-0.7853981633974483,0.0
14.55,-1.0685306960862186,0.5461155111526305,1.0839118908668135,0.7853981633974483,-0.7853981633974483,0.0
14.56,-1.0741839616642361,0.5349101013285569,1.0821027771165581,0.7853981633974483,-0.7853981633974483,0.0
14.57,-1.0797290053202253,0.5236270381389739,1.0802873557218944,0.7853981633974483,-0.7853981633974483,0.0
14.58,-1.085158735013094,0.5122797281025099,1.0784676774457056,0.7853981633974483,-0.7853981633974483,0.0
14.59,-1.0904544583542135,0.5009082493385556,1.076650021922285,0.7853981633974483,-0.7853981633974483,0.0
14.6,-1.0956450765359955,0.4894505759138834,1.0748243462066605,0.7853981633974483,-0.7672848097196558,0.0
14.61,-1.1007013482968846,0.47797127723056587,1.0730008108245666,0.7853981633974483,-0.7831501218801777,0.0
14.62,-1.1056616909418617,0.46638205924283044,1.0711652794324564,0.7853981633974483,-0.7853981633974483,0.0
14.63,-1.1104739003077297,0.45480514150055296,1.069336977288466,0.7853981633974483,-0.7282371639666478,0.0
14.64,-1.1151782845442917,0.44314489016669334,1.0675006520955392,0.7853981633974483,-0.7285771707205402,0.0
14.65,-1.1197669154903647,0.4314186539467157,1.0656589402706225,0.7853981633974483,-0.6862822390657506,0.0
14.66,-1.1242077286667767,0.4197105941072789,1.06382490115499,0.7853981633974483,-0.6806732040523195,0.0
14.67,-1.1285718543773515,0.4078303195046535,1.0619686169766651,0.7853981633974483,-0.6928198084387185,0.0
14.68,-1.132765355892305,0.3960336456542272,1.0601299284573296,0.7853981633974483,-0.7064151854501136,0.0
14.69,-1.1368495574489057,0.3841524225203174,1.0582824472918417,0.7853981633974483,-0.6335012011997112,0.0
14.7,-1.1408114677250512,0.37222197021000036,1.0564315627622605,0.7853981633974483,-0.6229949306299641,0.0
14.71,-1.1447457274778896,0.35994057762513476,1.0545305009086994,0.7853981633974483,-0.6327511709403076,0.0
14.72,-1.1483504911835978,0.3482687890098533,1.0527276467382332,0.7853981633974483,-0.6437395846354513,0.0
14.73,-1.1519517259532845,0.33616546680652487,1.0508619274715147,0.7853981633974483,-0.5934335590515946,0.0
14.74,-1.1553945706001068,0.32413482723674564,1.0490110730889517,0.7853981633974483,-0.5819168400859989,0.0
14.75,-1.1587650512785708,0.3118710565848827,1.047127942419875,0.7853981633974483,-0.5904765076274959,0.0
14.76,-1.1622567121322573,0.2985956046285904,1.0450933593718543,0.7853981633974483,-0.6002010527125525,0.0
14.77,-1.165002102241661,0.28769793494655327,1.0434260772528894,0.7853981633974483,-0.6114195367821754,0.0
14.78,-1.1679742446197559,0.27538366673590303,1.041545043272024,0.7853981633974483,-0.5046771543150589,0.0
14.79,-1.1707682003179525,0.26325239053855065,1.0396949056944227,0.7853981633974483,-0.49198821266477266,0.0
14.8,-1.1734665532997481,0.25095068895463946,1.0378216078894844,0.7853981633974483,-0.4963500887823464,0.0
14.81,-1.1760252839165248,0.23867243575464636,1.0359545736822864,0.7853981633974483,-0.50138709139612,0.0
14.82,-1.1784731214091104,0.22627660532248545,1.0340722393997785,0.7853981633974483,-0.4322765081877674,0.0
14.83,-1.180767232168785,0.21398304474062044,1.0322078475150511,0.7853981633974483,-0.4300514878158418,0.0
14.84,-1.1829476510876376,0.20158088894099077,1.0303292750078912,0.7853981633974483,-0.3833771277616655,0.0
14.85,-1.1849944074715864,0.18917783765828397,1.0284527213394905,0.7853981633974483,-0.37459348833942363,0.0
14.86,-1.1869014568157104,0.17681892378573344,1.0265848469438754,0.7853981633974483,-0.37334051662398593,0.0
14.87,-1.188694674917318,0.1643318892461568,1.0246994959531317,0.7853981633974483,-0.37225892559666834,0.0
14.88,-1.1903530745512891,0.15185373853248793,1.0228172400499134,0.7853981633974483,-0.37128869028038686,0.0
14.89,-1.1918747482588283,0.13940797847667805,1.0209414774248773,0.7853981633974483,-0.3217953329933678,0.0
14.9,-1.1933010865974532,0.12661957481107386,1.0190156013178777,0.7853981633974483,-0.31195429339838365,0.0
14.91,-1.1945401135244262,0.11434123132558352,1.0171678600590945,0.7853981633974483,-0.30756305640511206,0.0
14.92,-1.1956653084113638,0.10190422101933991,1.0152974279538889,0.7853981633974483,-0.30345684480979085,0.0
14.93,-1.1966663541672764,0.0893847682997415,1.0134156693468657,0.7853981633974483,-0.24060405018111547,0.0
14.94,-1.1975383113157239,0.07682442925973625,1.011528711300002,0.7853981633974483,-0.2326832700489572,0.0
14.95,-1.1982746653191274,0.06432593920288175,1.009651851997544,0.7853981633974483,-0.22379177954894455,0.0
14.96,-1.1988831386871128,0.05176118016175019,1.0077657191483185,0.7853981633974483,-0.2142519164957816,0.0
14.97,-1.199362006359458,0.03912515433087764,1.0058694389211353,0.7853981633974483,-0.1606125840819683,0.0
14.98,-1.199704353961659,0.026635748261277226,1.003995572251451,0.7853981633974483,-0.14469302370578355,0.0
14.99,-1.1999178304912226,0.014042794210458877,1.0021064499027224,0.7853981633974483,-0.12983729024239282,0.0
15.0,-1.1999990593447254,0.0015025218049127974,1.000225378308426,0.7853981633974483,-0.11329944468290987,0.0
15.01,-1.1999491707048227,-0.011044805331402247,0.9983432642294006,0.7853981633974483,-0.09504116096368949,0.0
