time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
15.69,-1.130345088452456,-0.9860628686911427,0.37415092950735274,0.7853981633974483,-0.7853981633974483,0.0
15.7,-1.1199572734280903,-0.9978455319815396,0.3655981043720463,0.7853981633974483,-0.7853981633974483,0.0
15.71,-1.109446642467915,-1.0095187702646577,0.3570703243373068,0.7853981633974483,-0.7853981633974483,0.0
15.72,-1.0987074147722893,-1.0211963654089242,0.34848303139702674,0.7853981633974483,-0.7853981633974483,0.0
15.73,-1.0880615565184333,-1.032531863540627,0.34009124521612777,0.7853981633974483,-0.7853981633974483,0.0
15.74,-1.0771894466447893,-1.043869194888467,0.3316406164346565,0.7853981633974483,-0.7853981633974483,0.0
15.75,-1.0660887159820542,-1.0552037005506278,0.3231322652801074,0.7853981633974483,-0.7853981633974483,0.0
15.76,-1.055092054215756,-1.0661992108094867,0.31481884849855035,0.7853981633974483,-0.7853981633974483,0.0
15.77,-1.0438691948884762,-1.0771894466447804,0.3064483734385124,0.7853981633974483,-0.7853981633974483,0.0
15.78,-1.0325318635406324,-1.0880615565184282,0.2981052786091406,0.7853981633974483,-0.7853981633974483,0.0
15.79,-1.020966230270423,-1.0989212695400004,0.28970688057439453,0.7853981633974483,-0.7853981633974483,0.0
15.8,-1.009170177510491,-1.109763737388931,0.28125436222085587,0.7853981633974483,-0.7853981633974483,0.0
15.81,-0.9978455319815411,-1.1199572734280856,0.27324356373340297,0.7853981633974483,-0.7853981633974483,0.0
15.82,-0.9859444938238042,-1.1304483425165957,0.2649311156120161,0.7853981633974483,-0.7853981633974483,0.0
15.83,-0.9740526228642331,-1.1407109572066467,0.25673013222690266,0.7853981633974483,-0.7853981633974483,0.0
15.84,-0.9620539360579975,-1.1508484800855925,0.24855849186348933,0.7853981633974483,-0.7853981633974483,0.0
15.85,-0.9497065984554991,-1.1610587310080784,0.24025398242829588,0.7853981633974483,-0.7853981633974483,0.0
15.86,-0.9377413896396559,-1.1707438174753224,0.23230452944008606,0.7853981633974483,-0.7853981633974483,0.0
15.87,-0.9255538127111275,-1.1804025329420043,0.22430351479276478,0.7853981633974483,-0.7853981633974483,0.0
15.88,-0.913142143513082,-1.1900300104368504,0.2162521529260778,0.7853981633974483,-0.7853981633974483,0.0
15.89,-0.9006303379888322,-1.199526987730633,0.20823173208240198,0.7853981633974483,-0.7853981633974483,0.0
15.9,-0.8878931684114062,-1.208985409956775,0.20016283618168607,0.7853981633974483,-0.7853981633974483,0.0
15.91,-0.8751842504528715,-1.2182169460975534,0.19220556336657424,0.7853981633974483,-0.7853981633974483,0.0
15.92,-0.862379358678836,-1.2273148910221385,0.18428018089265297,0.7853981633974483,-0.7853981633974483,0.0
15.93,-0.8494798972899893,-1.236278247038338,0.1763870016404563,0.7853981633974483,-0.7853981633974483,0.0
15.94,-0.8364872808576451,-1.24510603121316,0.16852633721918342,0.7853981633974483,-0.7853981633974483,0.0
15.95,-0.8235342269972,-1.2537110420524054,0.1607766128467495,0.7853981633974483,-0.7853981633974483,0.0
15.96,-0.810228292068907,-1.262351026747753,0.15290379287581546,0.7853981633974483,-0.7853981633974483,0.0
15.97,-0.7969647993065456,-1.2707663469994293,0.14514252970502084,0.7853981633974483,-0.7853981633974483,0.0
15.98,-0.7836139103729721,-1.2790423134009226,0.13741501484340302,0.7853981633974483,-0.7853981633974483,0.0
15.99,-0.7701770893435911,-1.287178018399254,0.129721553360015,0.7853981633974483,-0.7853981633974483,0.0
16.0,-0.7566558097172565,-1.2951725698226935,0.12206244897954699,0.7853981633974483,-0.7853981633974483,0.0
16.01,-0.7431880026486188,-1.3029472716572839,0.11451407596555896,0.7853981633974483,-0.7853981633974483,0.0
16.02,-0.7293658148156997,-1.3107347207494837,0.10684851963237207,0.7853981633974483,-0.7853981633974483,0.0
16.03,-0.7154620361550426,-1.3183755439255098,0.09921893211576538,0.7853981633974483,-0.7853981633974483,0.0
16.04,-0.7017558959619992,-1.3257219401075684,0.0917756292576899,0.7853981633974483,-0.7853981633974483,0.0
16.05,-0.6881139116224784,-1.3328537971704206,0.08444212129710782,0.7853981633974483,-0.7853981633974483,0.0
16.06,-0.6735574733226892,-1.3402687529488821,0.07669759559005829,0.7853981633974483,-0.7853981633974483,0.0
16.07,-0.6596266166290419,-1.3471795450623945,0.06936202511728173,0.7853981633974483,-0.7853981633974483,0.0
16.08,-0.645624863906969,-1.35394554362615,0.06206246351473221,0.7853981633974483,-0.7853981633974483,0.0
16.09,-0.6315537200512418,-1.3605660214371962,0.054799193221946485,0.7853981633974483,-0.7853981633974483,0.0
16.1,-0.6171283716314465,-1.3671695479813475,0.04742688019977126,0.7853981633974483,-0.7853981633974483,0.0
16.11,-0.6027778297344996,-1.373557020287316,0.04016535339721283,0.7853981633974483,-0.7853981633974483,0.0
16.12,-0.5882166915542189,-1.3798554720611163,0.032869675205189686,0.7853981633974483,-0.7853981633974483,0.0
16.13,-0.5738800227428541,-1.3858794029412025,0.02575626285385224,0.7853981633974483,-0.7853981633974483,0.0
16.14,-0.5593359266183313,-1.3918129620010067,0.018609267959267983,0.7853981633974483,-0.7853981633974483,0.0
16.15,-0.5447304930063217,-1.3975938930852168,0.011501016690378507,0.7853981633974483,-0.7853981633974483,0.0
16.16,-0.5299183756326694,-1.4032770628663571,0.004361295416563937,0.7853981633974483,-0.7853981633974483,0.0
16.17,-0.5151945054142966,-1.4087493111234948,-0.0026682338393868577,0.7853981633974483,-0.7853981633974483,0.0
16.18,-0.5007102888506552,-1.4139622366382671,-0.009518770264659748,0.7853981633974483,-0.7853981633974483,0.0
16.19,-0.4857275138927356,-1.4191789112890523,-0.0165389628717052,0.7853981633974483,-0.7853981633974483,0.0
16.2,-0.4708395459636088,-1.4241875304737015,-0.023449317665415803,0.7853981633974483,-0.7853981633974483,0.0
16.21,-0.4558999451723978,-1.4290399714464976,-0.030319268432493107,0.7853981633974483,-0.7853981633974483,0.0
16.22,-0.4410604878484584,-1.4336895221974937,-0.037080453432809746,0.7853981633974483,-0.7853981633974483,0.0
16.23,-0.4260230170558822,-1.4382296023022894,-0.043869194888471075,0.7853981633974483,-0.7853981633974483,0.0
16.24,-0.4107877558140654,-1.4426549898271734,-0.05068399247456257,0.7853981633974483,-0.7853981633974483,0.0
16.25,-0.39580957494805946,-1.4468361276866966,-0.057322780913542815,0.7853981633974483,-0.7853981633974483,0.0
16.26,-0.38048497672710535,-1.4509414814130073,-0.0640535258077588,0.7853981633974483,-0.7853981633974483,0.0
16.27,-0.36542251767903583,-1.4548080229271203,-0.07060940341463207,0.7853981633974483,-0.7853981633974483,0.0
16.28,-0.3501680457838663,-1.4585548805965134,-0.07718944664478267,0.7853981633974483,-0.7853981633974483,0.0
16.29,-0.3350282873103292,-1.4621067152235878,-0.08366180045420202,0.7853981633974483,-0.7853981633974483,0.0
16.3,-0.3192386244864077,-1.465635254978546,-0.09035115475196065,0.7853981633974483,-0.7853981633974483,0.0
16.31,-0.3041809430347746,-1.468834215932648,-0.0966733920947962,0.7853981633974483,-0.7853981633974483,0.0
16.32,-0.28862880711450095,-1.4719692291972883,-0.10314565566617562,0.7853981633974483,-0.7853981633974483,0.0
16.33,-0.27319883741997086,-1.4749109787483372,-0.10951007021295855,0.7853981633974483,-0.7853981633974483,0.0
16.34,-0.25789365041911794,-1.4776639892321608,-0.11576769471053838,0.7853981633974483,-0.7853981633974483,0.0
16.35,-0.24240573165505153,-1.4802835746102097,-0.12204469835507226,0.7853981633974483,-0.7853981633974483,0.0
16.36,-0.22673595687039905,-1.4827645820770288,-0.12833950813773853,0.7853981633974483,-0.7853981633974483,0.0
16.37,-0.2113518479063752,-1.4850354865748359,-0.13446557037720575,0.7853981633974483,-0.7853981633974483,0.0
16.38,-0.19578928833008485,-1.487167292060715,-0.14060894840004545,0.7853981633974483,-0.7853981633974483,0.0
16.39,-0.18036119922221594,-1.4891171336785851,-0.14664653733425626,0.7853981633974483,-0.7853981633974483,0.0
16.4,-0.164289200985179,-1.4909758745330692,-0.15288097400385015,0.7853981633974483,-0.7853981633974483,0.0
16.41,-0.14897962461546363,-1.4925833549418392,-0.1587679455167963,0.7853981633974483,-0.7853981633974483,0.0
16.42,-0.13334144529966308,-1.4940615981161542,-0.1647297690306173,0.7853981633974483,-0.7853981633974483,0.0
16.43,-0.11753204753816297,-1.4953883167262902,-0.17070453642877004,0.7853981633974483,-0.7853981633974483,0.0
16.44,-0.10202293599787499,-1.4965264182534077,-0.1765152379001136,0.7853981633974483,-0.7853981633974483,0.0
16.45,-0.08634604043934932,-1.4975127249210425,-0.18233841798565997,0.7853981633974483,-0.7853981633974483,0.0
16.46,-0.07050277042267122,-1.4983422036913758,-0.18817244991838544,0.7853981633974483,-0.7853981633974483,0.0
16.47,-0.05496556305983476,-1.4989925906679844,-0.19384452002152308,0.7853981633974483,-0.7853981633974483,0.0
16.48,-0.03910839644139116,-1.4994900911069013,-0.19958357363589596,0.7853981633974483,-0.7853981633974483,0.0
16.49,-0.023560975967733315,-1.499814948722491,-0.2051621001681898,0.7853981633974483,-0.7853981633974483,0.0
16.5,-0.007539790618231058,-1.4999810503994486,-0.2108608987525631,0.7853981633974483,-0.7853981633974483,0.0
16.51,0.007853945747125115,-1.4999794383711402,-0.21628937124855963,0.7853981633974483,-0.7853981633974483,0.0
16.52,0.023718036092403832,-1.499812473199206,-0.22183576457822984,0.7853981633974483,-0.7853981633974483,0.0
16.53,0.03926542246180352,-1.499485987463336,-0.227224576137534,0.7853981633974483,-0.7853981633974483,0.0
16.54,0.05496556305983255,-1.4989925906679846,-0.23261961294438538,0.7853981633974483,-0.7853981633974483,0.0
16.55,0.07081658093138324,-1.4983274047634545,-0.2380192053330532,0.7828768381291755,-0.7853981633974483,0.0
16.56,0.08634604043934711,-1.4975127249210427,-0.24326349035714223,0.7795099606937486,-0.7853981633974483,0.0
16.57,0.10217965131823552,-1.4965157262309288,-0.24856414639868585,0.7763237090918959,-0.7853981633974483,0.0
16.58,0.11784523835477279,-1.4953636680744613,-0.2537627837591936,0.7729258302352756,-0.7853981633974483,0.0
16.59,0.13334144529966088,-1.4940615981161547,-0.25886067897857234,0.7695081994614705,-0.7853981633974483,0.0
16.6,0.14913592676172105,-1.4925677456480573,-0.2640113659771943,0.7661158916856337,-0.7853981633974483,0.0
16.61,0.16460146663656455,-1.4909414331827695,-0.2690106585017624,0.7626216450976447,-0.7853981633974483,0.0
16.62,0.18036119922221377,-1.4891171336785853,-0.274060346147623,0.7591934092608593,-0.7853981633974483,0.0
16.63,0.19578928833007211,-1.487167292060716,-0.2789602465311385,0.7556486457207471,-0.7853981633974483,0.0
16.64,0.21135184790637304,-1.485035486574836,-0.28385940150670064,0.7522846512308374,-0.7853981633974483,0.0
16.65,0.2268912303708216,-1.482740830213026,-0.288707871911408,0.7486784620891067,-0.7853981633974483,0.0
16.66,0.24256074525906104,-1.4802581818248364,-0.2935531847139785,0.7450447232419045,-0.7853981633974483,0.0
16.67,0.2578936504191052,-1.477663989232162,-0.2982519953795273,0.741324115739684,-0.7853981633974483,0.0
16.68,0.27366218088007627,-1.47482507801975,-0.30304065312815553,0.7377789016092724,-0.7853981633974483,0.0
16.69,0.28878294978886065,-1.4719389959883684,-0.30759110980776305,0.7338895352732148,-0.7853981633974483,0.0
16.7,0.30433475732602894,-1.4688023541250557,-0.3122289873636246,0.7302770331150409,-0.7853981633974483,0.0
16.71,0.32015944720061,-1.4654343821434659,-0.3169042769598862,0.7264603426210796,-0.7853981633974483,0.0
16.72,0.33502828731031664,-1.4621067152235894,-0.3212567935935766,0.722793526376562,-0.7853981633974483,0.0
16.73,0.3501680457838538,-1.4585548805965154,-0.3256484451330399,0.7191576938573682,-0.7853981633974483,0.0
16.74,0.36542251767903366,-1.4548080229271207,-0.3300323835508343,0.7154002920267597,-0.7853981633974483,0.0
16.75,0.38063691687720225,-1.4509016291638162,-0.3343638145675074,0.7115634315961793,-0.7853981633974483,0.0
16.76,0.3959610851024938,-1.4467946706718453,-0.33868508811256515,0.7077087859223453,-0.7853981633974483,0.0
16.77,0.4109388280386509,-1.442611964323817,-0.3428684724872173,0.7038218366971952,-0.7853981633974483,0.0
16.78,0.42617362577143403,-1.4381849813903744,-0.347082824271864,0.7000342526163833,-0.7853981633974483,0.0
16.79,0.44121062104547193,-1.433643326590218,-0.35120200392534007,0.696070454949057,-0.7853981633974483,0.0
16.8,0.4561992326029306,-1.4289444566436076,-0.35526784043733084,0.6922867175254168,-0.7853981633974483,0.0
16.81,0.4711378167736362,-1.4240888868345873,-0.35928017329557016,0.6883543180311463,-0.7853981633974483,0.0
16.82,0.4860247353734819,-1.4190771496311025,-0.36323884410002827,0.6844110565294782,-0.7853981633974483,0.0
16.83,0.500710288850653,-1.4139622366382696,-0.3671049149531673,0.6804561198705291,-0.7853981633974483,0.0
16.84,0.5154895418784249,-1.4086413781420644,-0.3709563354110923,0.6766272708710735,-0.7853981633974483,0.0
16.85,0.5303592019661556,-1.4031105148525633,-0.3747913320046292,0.672624857963117,-0.7853981633974483,0.0
16.86,0.54502319243738,-1.3974797743457217,-0.37853381305541545,0.6685793518380208,-0.7853981633974483,0.0
16.87,0.5594816738637064,-1.3917543808483817,-0.3821852612322463,0.6645858878468799,-0.7853981633974483,0.0
16.88,0.5740251485476318,-1.3858192987669302,-0.38581929876692955,0.66071660791104,-0.7853981633974483,0.0
16.89,0.5885056749053433,-1.379732245982607,-0.38939862652860024,0.6568393899058205,-0.7853981633974483,0.0
16.9,0.6030654936216076,-1.3734307446693226,-0.3929580705078102,0.6528239454097172,-0.7853981633974483,0.0
16.91,0.6174146974147503,-1.3670402669330026,-0.39642700637417927,0.6487430685773575,-0.7853981633974483,0.0
16.92,0.6318386624788073,-1.3604337192957967,-0.3998746729096079,0.6447175009570635,-0.7853981633974483,0.0
16.93,0.6457666452124403,-1.3538779265247909,-0.40316604624480146,0.6406372238424277,-0.7853981633974483,0.0
16.94,0.6599087547838647,-1.3470413636409262,-0.40646974894585264,0.6368165478943558,-0.7853981633974483,0.0
16.95,0.6742591440388415,-1.3399158953755315,-0.40978232294357975,0.6327802193061272,-0.7853981633974483,0.0
16.96,0.6881139116224764,-1.332853797170424,-0.4129420948303282,0.6286234039106462,-0.7853981633974483,0.0
16.97,0.7020335391225837,-1.3255749356211501,-0.41607828155683046,0.6247638626487952,-0.7853981633974483,0.0
16.98,0.7161522378700838,-1.3180007481764444,-0.41921959852188184,0.6207414234669204,-0.7853981633974483,0.0
16.99,0.7295030706352282,-1.3106583345532006,-0.4221528555260472,0.616583556838006,-0.7853981633974483,0.0
17.0,0.7434608749851245,-1.3027915901503035,-0.4251803286345801,0.6127197501341269,-0.7853981633974483,0.0
17.01,0.7574694412319478,-1.2946968933305447,-0.42817808207436725,0.6086848750749173,-0.7853981633974483,0.0
17.02,0.7705814302308667,-1.2869359966149658,-0.4309465207430012,0.6044915162784463,-0.7853981633974483,0.0
17.03,0.7838817751801166,-1.2788781656359864,-0.4337172320152549,0.6006689972447099,-0.7853981633974483,0.0
17.04,0.7972309305065439,-1.270599403212384,-0.43645961220754304,0.5966951094583093,-0.7853981633974483,0.0
17.05,0.8104926604774654,-1.2621813052458652,-0.4391452834339542,0.5926669281792961,-0.7853981633974483,0.0
17.06,0.8236655107947345,-1.2536247948757415,-0.4417741396687851,0.5886429119765114,-0.7853981633974483,0.0
17.07,0.8367480369068871,-1.2449308104197865,-0.4443460771292964,0.5847154563068756,-0.7853981633974483,0.0
17.08,0.8497388041674909,-1.23610030527138,-0.44686099427979764,0.580781201058025,-0.7853981633974483,0.0
17.09,0.8625078780649204,-1.2272245761375349,-0.44929449692257206,0.5767721352017974,-0.7853981633974483,0.0
17.1,0.875439374016618,-1.218033621219626,-0.45171937276726926,0.572825763042481,-0.7853981633974483,0.0
17.11,0.8880197681988302,-1.2088924233727747,-0.4540394936054435,0.5688056475509595,-0.7853981633974483,0.0
17.12,0.9007559472227509,-1.1994326673652176,-0.45634850793691584,0.5649862065312018,-0.7853981633974483,0.0
17.13,0.9131421435130802,-1.1900300104368549,-0.4585548805965147,0.560948420719705,-0.7853981633974483,0.0
17.14,0.9255538127111256,-1.1804025329420054,-0.4607262462156938,0.5570300852547774,-0.7853981633974483,0.0
17.15,0.9378639845035555,-1.170645611007498,-0.46283994486383495,0.5530648463588909,-0.7853981633974483,0.0
17.16,0.9500713089413264,-1.16076031458976,-0.464895893095737,0.5491794376292255,-0.7853981633974483,0.0
17.17,0.9622949480980549,-1.1506469627409466,-0.4669136985942872,0.5453110373281208,-0.7853981633974483,0.0
17.18,0.9742915114433267,-1.1405069270852686,-0.46885332528559354,0.5413193351963043,-0.7853981633974483,0.0
17.19,0.9861812327450932,-1.1302418219926973,-0.47073496416269656,0.5373925038607958,-0.7853981633974483,0.0
17.2,0.9979628081614448,-1.1198527731476702,-0.4725585409417161,0.5335650965523514,-0.7853981633974483,0.0
17.21,1.0095187702646535,-1.1094466424679186,-0.47430661719856837,0.5297219607186172,-0.7853981633974483,0.0
17.22,1.0211963654089242,-1.0987074147722893,-0.4760312225337844,0.5258810963035929,-0.7853981633974483,0.0
17.23,1.0332153089205545,-1.0874125828829642,-0.47776110784106196,0.5219458611084115,-0.7853981633974483,0.0
17.24,1.0439819921796798,-1.0770801270121695,-0.47927082168511737,0.5178386384816879,-0.7853981633974483,0.0
17.25,1.0550920542157545,-1.0661992108094882,-0.48078802099222884,0.5144452150786273,-0.7853981633974483,0.0
17.26,1.0663096939447376,-1.0549803963105076,-0.4822768268254549,0.5106509239168068,-0.7853981633974483,0.0
17.27,1.0772987544646964,-1.0437563861499568,-0.4836920818600492,0.5067659407241005,-0.7853981633974483,0.0
17.28,1.088169677036167,-1.0324179163395995,-0.48504876327173907,0.5029463041388688,-0.7853981633974483,0.0
17.29,1.0989212695400001,-1.020966230270423,-0.4863468175010657,0.49920106348040943,-0.7853981633974483,0.0
17.3,1.1095523529429112,-1.0094025837488496,-0.4875861933030712,0.4955420296610132,-0.7853981633974483,0.0
17.31,1.1198527731476688,-0.9979628081614464,-0.48874380461378064,0.4917919598175367,-0.7853981633974483,0.0
