time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
10.28,1.4084296511862169,0.5160677452229224,1.1720225817409742,0.028258155177674816,-0.25046359707648813,0.0
10.29,1.401828888669638,0.5337375449518685,1.1779125149839562,0.029655528869054475,-0.2564332584055282,0.0
10.3,1.3950133927586599,0.5513053908896344,1.1837684636298782,0.03779825237602609,-0.23331735697060735,0.0
10.31,1.3880389147319747,0.5686369414570972,1.1895456471523658,0.04453694417197564,-0.2101518807727793,0.0
10.32,1.380825071226378,0.5859369613470956,1.195312320449032,0.04676870602808608,-0.21885921379592593,0.0
10.33,1.373353508556715,0.6032413617574321,1.201080453919144,0.04908278633040937,-0.22699947684894292,0.0
10.34,1.3656294053144364,0.6205290705039838,1.2068430235013279,0.051679157240803734,-0.23463695964241776,0.0
10.35,1.3576741297732067,0.6377467815242703,1.21258226050809,0.05335222368062496,-0.24153212345171654,0.0
10.36,1.3495284678297805,0.6548075400581495,1.2182691800193832,0.05947657591303282,-0.22196166350118127,0.0
10.37,1.341186742574799,0.6717277138406601,1.2239092379468868,0.06264207920663109,-0.22978065110730928,0.0
10.38,1.3326417556933854,0.6885244737715943,1.2295081579238647,0.06432292627380767,-0.23670881062765636,0.0
10.39,1.323827677929811,0.7053228191026887,1.235107606367563,0.06650949963163738,-0.24302245550434431,0.0
10.4,1.3148254407645363,0.7219654149045804,1.2406551383015267,0.07097349020689471,-0.2274731996677032,0.0
10.41,1.3057321251202985,0.7382842389140036,1.2460947463046679,0.0736205193806751,-0.23525898496721762,0.0
10.42,1.2963573821299887,0.7546241036417285,1.2515413678805762,0.07604769360848665,-0.24147319987540322,0.0
10.43,1.286767780785079,0.7708622953118427,1.256954098437281,0.07849029909809166,-0.24720811441671114,0.0
10.44,1.277071451940878,0.7868217756503806,1.2622739252167936,0.08352946237421348,-0.22849863150083632,0.0
10.45,1.2670843576562123,0.8028058486227813,1.2676019495409272,0.0862552253930159,-0.23490350564141357,0.0
10.46,1.256890101551813,0.818674094265278,1.2728913647550928,0.0889855366897165,-0.24079270920903537,0.0
10.47,1.2465691254994629,0.8343053489889087,1.2781017829963028,0.09168730916602394,-0.24614836889919658,0.0
10.48,1.2359908716983972,0.8498979733345859,1.283299324444862,0.094347737702268,-0.2509704079721967,0.0
10.49,1.2252139601306808,0.8653616307075873,1.288453876902529,0.09794899603195718,-0.20593376787881598,0.0
10.5,1.2141491232914703,0.8808188839997438,1.2936062946665814,0.10136880804361587,-0.21332060540605385,0.0
10.51,1.202888484705817,0.8961357561006835,1.2987119187002278,0.10472357963112999,-0.22031512866208985,0.0
10.52,1.191493057583642,0.9112322940556838,1.3037440980185613,0.10807796928302744,-0.22670972359444222,0.0
10.53,1.17997810122099,0.9260948550979579,1.3086982850326527,0.1106285129605099,-0.2078290132031462,0.0
10.54,1.168210110033122,0.9408959234774066,1.313631974492469,0.11285217776271929,-0.19074144733960408,0.0
10.55,1.1564382450879485,0.9553274754229079,1.318442491807636,0.11624535150188096,-0.19763505222449648,0.0
10.56,1.1443492392851606,0.9697756537197018,1.3232585512399007,0.11983051862355729,-0.2045593898788231,0.0
10.57,1.1319889211211662,0.9841753311574817,1.3280584437191605,0.12329951928543237,-0.21094952356901214,0.0
10.58,1.1195260883510354,0.9983292730865054,1.3327764243621685,0.12669571835038185,-0.21667304028133816,0.0
10.59,1.1068978179696196,1.0123128076706802,1.3374376025568935,0.125945011175378,-0.1902926582775833,0.0
10.6,1.0941108841391058,1.0261195706194988,1.3420398568731662,0.13021979168993242,-0.19800351192439583,0.0
10.61,1.0813087392693643,1.039601563282635,1.3465338544275451,0.13381688432766872,-0.2042988749613144,0.0
10.62,1.0679539642262768,1.0533158739397128,1.3511052913132375,0.13724179604983755,-0.20982900835097631,0.0
10.63,1.0546486664986383,1.0666377971235805,1.3555459323745267,0.14069985659365958,-0.21488779775306077,0.0
10.64,1.0410743194341125,1.0798908562511307,1.3599636187503767,0.1407755423975397,-0.1954691180585223,0.0
10.65,1.0275014187568572,1.0928132660489835,1.3642710886829945,0.14392763641186715,-0.20056067494689933,0.0
10.66,1.0136101221640614,1.1057099620816286,1.368569987360543,0.1474854458501248,-0.20557155654839834,0.0
10.67,0.9996802727880834,1.118319879193044,1.372773293064348,0.15108537171534311,-0.20881438076478243,0.0
10.68,0.9856416680708582,1.130712387020898,1.376904129006966,0.14536584114632795,-0.16337786415221772,0.0
10.69,0.9713816512273148,1.1429863024808722,1.3809954341602908,0.14861314524330466,-0.16926983776411436,0.0
10.7,0.9568528671368215,1.1551764326941771,1.385058810898059,0.15266284480046935,-0.17574080967650269,0.0
10.71,0.9422693813619221,1.1671025717338734,1.389034190577958,0.1568616220356244,-0.1817207416409875,0.0
10.72,0.927449670450875,1.1789135289666346,1.3929711763222115,0.16093391207604282,-0.1869155821414335,0.0
10.73,0.9126420754512403,1.1904135592793175,1.3968045197597725,0.15928217605701736,-0.16822085660075659,0.0
10.74,0.8975806416135006,1.2018107137984322,1.400603571266144,0.16310086472443822,-0.17337416233618533,0.0
10.75,0.8824292272409275,1.2129792491675115,1.4043264163891704,0.16206523442924467,-0.15673505179852126,0.0
10.76,0.8672606006241004,1.2238705203595375,1.4079568401198457,0.16583273175920146,-0.1621994996604026,0.0
10.77,0.8519002321257105,1.2346116776153386,1.4115372258717795,0.17038291207109846,-0.16762273434416705,0.0
10.78,0.836324028044308,1.24521569220587,1.4150718974019567,0.1748443574227884,-0.17225378066107241,0.0
10.79,0.8204713840318913,1.2557176067829874,1.418572535594329,0.16965527757131246,-0.14756062869103673,0.0
10.8,0.8044470548855504,1.2660430229206132,1.4220143409735377,0.1742165436687145,-0.15339406797808303,0.0
10.81,0.7885497214467643,1.2760052260105483,1.4253350753368494,0.17919322541568874,-0.1586651376920708,0.0
10.82,0.7724596927415153,1.2858094816455834,1.4286031605485279,0.18396881507675786,-0.16273396766123085,0.0
10.83,0.7562516639078285,1.2954085922351453,1.4318028640783818,0.1888258659393317,-0.16823035580958623,0.0
10.84,0.7399122493440011,1.3048102786500038,1.4349367595500013,0.18524624863791395,-0.14921404221059947,0.0
10.85,0.7234536098927048,1.3140071819945331,1.4380023939981776,0.18931838186194552,-0.15219247803946342,0.0
10.86,0.706889791125861,1.3229916187194974,1.4409972062398324,0.194493999117197,-0.15798904070925052,0.0
10.87,0.6901904752541497,1.3317796769242465,1.443926558974749,0.19972118063954897,-0.1627993029636698,0.0
10.88,0.6735019953846786,1.3402966321724663,1.446765544057489,0.18418229656829532,-0.11814854006095737,0.0
10.89,0.6566583334778996,1.3486288715113686,1.4495429571704561,0.18764029903072,-0.12230181166272809,0.0
10.9,0.639731121171385,1.3567402450744956,1.4522467483581651,0.1928794011193153,-0.12729582549266816,0.0
10.91,0.6226514003939951,1.3646630476375465,1.4548876825458488,0.19847896922349575,-0.13160235680332635,0.0
10.92,0.6053436484031726,1.3724281647277339,1.4574760549092447,0.20409071796187286,-0.13644820735820273,0.0
10.93,0.5879411475917632,1.3799729008094617,1.4599909669364872,0.19593124285809105,-0.11317273708176481,0.0
10.94,0.5706133826989332,1.3872275831617826,1.4624091943872608,0.1997036452860457,-0.11673025427535672,0.0
10.95,0.553103387687391,1.3943014891079804,1.4647671630359935,0.1985299046930336,-0.1071251958486175,0.0
10.96,0.5354872511133939,1.4011614481904007,1.467053816063467,0.20275401477960697,-0.11070286099203536,0.0
10.97,0.5177995554641106,1.4077938841894326,1.4692646280631443,0.2082861426379161,-0.11455047673387579,0.0
10.98,0.4999911810600346,1.4142166803082872,1.4714055601027625,0.21427744337379942,-0.11926969644638258,0.0
10.99,0.4822121087129283,1.4203772323614003,1.4734590774538001,0.20407081838875535,-0.0971928294528062,0.0
11.0,0.4643994637216073,1.4263005076403374,1.475433502546779,0.20910106858392316,-0.10066756765205513,0.0
11.01,0.44644801658584343,1.4320210083956755,1.4773403361318918,0.2146715274793032,-0.10467701594117648,0.0
11.02,0.4284170896724401,1.4375182771974055,1.479172759065802,0.22086493129387763,-0.10891360425635443,0.0
11.03,0.4103349305518403,1.4427838524079126,1.4809279508026374,0.21352523664447076,-0.0913677379286681,0.0
11.04,0.3921616257164788,1.4478291540494026,1.4826097180164677,0.21753440938995386,-0.09439601937575064,0.0
11.05,0.3739406825562393,1.452641857420257,1.484213952473419,0.22333828948102663,-0.09840668813902984,0.0
11.06,0.35566202224165006,1.4572249400607242,1.485741646686908,0.22987436585097548,-0.10212689901852808,0.0
11.07,0.337287817480102,1.4615871264414961,1.4871957088138321,0.23624015432225642,-0.10563126780677022,0.0
11.08,0.3189229466739048,1.4657039790096889,1.4885679930032296,0.22953610675113684,-0.09136389187011568,0.0
11.09,0.3003718147049935,1.4696179003165515,1.4898726334388506,0.2339404450733597,-0.09398503542214885,0.0
11.1,0.2818993779731409,1.4732727991442578,1.491090933048086,0.24055498866287608,-0.0973024332469346,0.0
11.11,0.26356081112241214,1.4766637053982523,1.4922212351327508,0.24702436467300354,-0.10041242843224908,0.0
11.12,0.24498021381970048,1.4798596875504293,1.4932865625168097,0.21521051601633062,-0.057729687871465284,0.0
11.13,0.22621519581720984,1.4828441203246487,1.4942813734415497,0.21812029411346318,-0.05942503249553413,0.0
11.14,0.20760571217298,1.4855638216761842,1.495187940558728,0.22476683432913896,-0.06250149437550354,0.0
11.15,0.1886746918239739,1.4880866442062868,1.4960288814020957,0.2313789839384284,-0.06568520543111608,0.0
11.16,0.1702694408134725,1.490304773368544,1.4967682577895147,0.2277462978757167,-0.05713799135961909,0.0
11.17,0.1514550124696042,1.492334204927915,1.4974447349759716,0.23236323776340487,-0.05953725698460701,0.0
11.18,0.1327740506960596,1.494112128142249,1.4980373760474164,0.2180510351356789,-0.041677389652241416,0.0
11.19,0.11395624887796685,1.495665060547201,1.4985550201824003,0.2233010625010279,-0.043142464458889314,0.0
11.2,0.09511007465583707,1.4969816544296597,1.4989938848098867,0.22989878246335574,-0.04613881520419931,0.0
11.21,0.07626407349645539,1.4980600091764442,1.499353336392148,0.23652877627952967,-0.048632192469233705,0.0
11.22,0.05746168010567197,1.4988989810255509,1.4996329936751835,0.22550409198905302,-0.03404386649315781,0.0
11.23,0.038516809962887956,1.4995054035748865,1.499835134524962,0.23025795073387886,-0.036307958979475335,0.0
11.24,0.019671391475446075,1.4998710065727052,1.499957002190902,0.23697247895915713,-0.03849617257735403,0.0
11.25,0.0008700546793414472,1.4999997476682636,1.4999999158894213,0.243642133248844,-0.04056061101151904,0.0
11.26,-0.01791029812577382,1.499893069929002,1.4999643566430008,0.25023760459993555,-0.04251897176665265,0.0
11.27,-0.036885074252569774,1.499546428523433,1.499848809507811,0.24134940495962867,-0.030393652778681095,0.0
11.28,-0.05560334933017676,1.4989690682409917,1.4996563560803304,0.24563770136813834,-0.03185337293552185,0.0
11.29,-0.074508209502379,1.4981483660561628,1.4993827886853877,0.25228540401482075,-0.03353347565687477,0.0
11.3,-0.09331733591716812,1.4970944775856074,1.4990314925285357,0.2588893246367529,-0.03512518998158091,0.0
11.31,-0.11211577669218131,1.4958041491507867,1.4986013830502622,0.24349522069639074,-0.019259146032510815,0.0
11.32,-0.13086339639074698,1.4942806869812235,1.4980935623270746,0.2489273519990156,-0.020521682995707852,0.0
11.33,-0.1496530422826545,1.4925159854874406,1.4975053284958135,0.25554517479843253,-0.02181100011971683,0.0
11.34,-0.1683725557487794,1.4905202724118258,1.4968400908039419,0.26200737010071634,-0.02300551706499391,0.0
11.35,-0.18709943678849084,1.488285523934648,1.4960951746448825,0.26839699070339873,-0.02409469801244709,0.0
11.36,-0.20577270170763878,1.4858188298820076,1.4952729432940026,0.2400261652384666,-0.0007079519430636442,0.0
11.37,-0.22425133155247773,1.4831423870609795,1.4943807956869932,0.24253347959701485,-0.0014882404790977956,0.0
11.38,-0.24286551251655503,1.4802082092834343,1.4934027364278113,0.24912427629257772,-0.0022266676873969305,0.0
11.39,-0.26136303610572864,1.4770542858532978,1.492351428617766,0.2557065737715343,-0.002911194099361949,0.0
11.4,-0.2800501284312426,1.473625435979457,1.491208478659819,0.23875232512560898,0.010639115053903104,0.0
11.41,-0.29872356162071645,1.4699538202721316,1.4899846067573772,0.2231397698883213,0.020344971750515445,0.0
11.42,-0.31709634477203164,1.4661002380915902,1.4887000793638634,0.22713425852613753,0.01991689336871349,0.0
11.43,-0.3356025555757808,1.4619750082306489,1.4873250027435496,0.23375811965808002,0.019848454512047045,0.0
11.44,-0.3537603584506938,1.45768776107534,1.4858959203584465,0.2404745946455521,0.01982440163534471,0.0
11.45,-0.3720436770336464,1.4531288664049327,1.484376288801644,0.24702966428284495,0.019837042243235327,0.0
11.46,-0.39054729532452914,1.4482654487747388,1.4827551495915796,0.2355922886490766,0.028224855513943745,0.0
11.47,-0.40863194881868203,1.4432671029316253,1.4810890343105418,0.24033887136525828,0.02827223299376416,0.0
11.48,-0.4266552522592757,1.4380421745274283,1.4793473915091426,0.24678938315858298,0.028587347733122256,0.0
11.49,-0.44477960053701965,1.4325400891235573,1.4775133630411859,0.25304351809169745,0.02894004993942806,0.0
11.5,-0.4626355279508363,1.4268736343060129,1.4756245447686709,0.23495369214800021,0.04042822771764914,0.0
11.51,-0.4805580832850778,1.420937693422683,1.473645897807561,0.23949276353481527,0.04079991070079009,0.0
11.52,-0.4983447399922254,1.4147976958286592,1.4715992319428866,0.24564156821091904,0.041509843741789634,0.0
11.53,-0.5160955953692388,1.4084194462021855,1.4694731487340618,0.2518449266198317,0.04229840469036717,0.0
11.54,-0.5337535047583268,1.4018228119695462,1.4672742706565154,0.23870149308365923,0.0502138324302441,0.0
11.55,-0.5513300500810163,1.3950036472632128,1.4650012157544043,0.24222721887999912,0.050694942574775234,0.0
11.56,-0.5688091048873863,1.3879683721890819,1.4626561240630274,0.24821285487151407,0.0517874844583468,0.0
11.57,-0.5861984111092173,1.3807140988680553,1.4602380329560183,0.25425907527591507,0.05298059930785532,0.0
11.58,-0.6035252593240107,1.3732287724038865,1.457742924134629,0.2603581434052165,0.05428492575340516,0.0
11.59,-0.6208109618018529,1.365501281473826,1.4551670938246086,0.2247785057191727,0.06683231052551836,0.0
11.6,-0.6377227821832581,1.3576854028398642,1.4525618009466212,0.2266188165567305,0.06721497085469692,0.0
11.61,-0.6548265433301228,1.3495192470470088,1.4498397490156696,0.2324428483058387,0.06889549362213328,0.0
11.62,-0.6717232937390331,1.3411889563549144,1.4470629854516381,0.23818847959613682,0.07063852117536643,0.0
11.63,-0.6885504259936212,1.3326283468634452,1.444209448954482,0.2234513782873572,0.07579559825166413,0.0
11.64,-0.7052399228408888,1.3238718409390604,1.4412906136463535,0.22721287535568463,0.07709457750797001,0.0
11.65,-0.721825172040448,1.3149024378290495,1.438300812609683,0.2148638453510913,0.08064196590277074,0.0
11.66,-0.7382897157731214,1.305729028391284,1.4352430094637614,0.21853813288805496,0.08207537276559228,0.0
11.67,-0.754649737627597,1.2963424599613322,1.4321141533204442,0.2243851884702056,0.08444769550321259,0.0
11.68,-0.7707200326651504,1.286852995197444,1.428950998399148,0.23014134461174393,0.08689857357975354,0.0
11.69,-0.7867865745150397,1.2770931391887177,1.4256977130629058,0.21139428898209872,0.09073728053086993,0.0
11.7,-0.80289088294874,1.267030477170061,1.4223434923900204,0.2155660351745517,0.0927353738751108,0.0
11.71,-0.8188228342118957,1.2567932074025536,1.4189310691341845,0.22112898037270348,0.09547196886954555,0.0
11.72,-0.8345921588637555,1.2463771212450665,1.4154590404150222,0.22663646924991504,0.09831913981365244,0.0
11.73,-0.8501423611947614,1.2358227889556819,1.4119409296518939,0.23221711565099112,0.10134496148601292,0.0
11.74,-0.8657426189237036,1.2249447815224697,1.4083149271741564,0.21465674250147762,0.1035512753560548,0.0
11.75,-0.8809101867509753,1.2140828813875773,1.404694293795859,0.21740130110711875,0.10537050088516677,0.0
11.76,-0.8961494509444337,1.2028782821100354,1.400959427370012,0.222454109763705,0.1084846595299506,0.0
11.77,-0.9111666087155186,1.1915432896717875,1.3971810965572624,0.22776403466534667,0.11190268063813968,0.0
11.78,-0.9261033397477887,1.179971442073068,1.393323814024356,0.23310447466129378,0.11550192882434267,0.0
11.79,-0.9408161207538708,1.168274379985131,1.389424793328377,0.20487942642893114,0.11475202181327958,0.0
11.8,-0.9554442327631874,1.1563417825537399,1.3854472608512465,0.20586765377750824,0.115924559935284,0.0
11.81,-0.9698833054165623,1.1442580014464603,1.3814193338154868,0.21065933426313369,0.11947247331341271,0.0
11.82,-0.9842814808567357,1.1318966235670427,1.3772988745223476,0.21531857478118852,0.12312406856096351,0.0
11.83,-0.9983235709962737,1.1195311731225925,1.3731770577075308,0.20232672833353355,0.12292775948962137,0.0
11.84,-1.0123164556260913,1.1068944817229096,1.3689648272409698,0.20518621186386704,0.12560991968255306,0.0
11.85,-1.0261415331315284,1.0940902860287502,1.3646967620095833,0.19364708091928517,0.12445352632653248,0.0
11.86,-1.0398328513453785,1.081086324611936,1.3603621082039785,0.1965332496794675,0.1272734188888693,0.0
11.87,-1.0533030752635781,1.067966587323917,1.3559888624413057,0.2011138673836032,0.13141942699293482,0.0
11.88,-1.0667253195419613,1.0545601417880826,1.3515200472626943,0.20555451112308806,0.13567332080835956,0.0
11.89,-1.079811939483779,1.0411561724104046,1.3470520574701348,0.18884405602949417,0.13334228769405443,0.0
11.9,-1.0928074169724327,1.0275076395871905,1.3425025465290634,0.19161233355361065,0.13646757574881818,0.0
11.91,-1.1056270528444783,1.0137005573730489,1.3379001857910162,0.19582649203854013,0.14086578607034828,0.0
11.92,-1.1183875658510836,0.9996045480837332,1.3332015160279111,0.2000249859511423,0.145469375598123,0.0
