time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
9.15,0.0,0.0,0.5588543867824789,-0.025861007703076783,0.02303021471116358,0.0
9.16,0.0,0.0,0.5618466599780225,-0.025981624162356637,0.02314070939708776,0.0
9.17,0.0,0.0,0.5649081226651902,-0.025936864585071422,0.02310382482788085,0.0
9.18,0.0,0.0,0.5680382914035347,-0.025886694731027726,0.02306210436463265,0.0
9.19,0.0,0.0,0.571236671903125,-0.025835731762078516,0.023019662651204382,0.0
9.2,0.0,0.0,0.574502759102604,-0.02553130939424281,0.022915969771430827,0.0
9.21,0.0,0.0,0.5778360372489411,-0.025792963684428908,0.023154140558541897,0.0
9.22,0.0,0.0,0.581235979978877,-0.02580321717241275,0.023166523300203107,0.0
9.23,0.0,0.0,0.5847020504020403,-0.025797924973620625,0.023164938052888415,0.0
9.24,0.0,0.0,0.5882337011857317,-0.025546390021656363,0.02303062696194469,0.0
9.25,0.0,0.0,0.5918303746413527,-0.025676820775825098,0.023151546684894306,0.0
9.26,0.0,0.0,0.5954915028124698,-0.02557467007429039,0.023191409181158265,0.0
9.27,0.0,0.0,0.599216507564504,-0.02570759939265361,0.02331543596310679,0.0
9.28,0.0,0.0,0.6030048006760239,-0.02569856839395786,0.0233106463276457,0.0
9.29,0.0,0.0,0.6068557839316309,-0.025662260623105206,0.023281090298812784,0.0
9.3,0.0,0.0,0.6107688492164274,-0.0254690015939027,0.023041938025647427,0.0
9.31,0.0,0.0,0.6147433786120433,-0.02563304329599794,0.02319375334737876,0.0
9.32,0.0,0.0,0.6187787444942134,-0.025625146077853725,0.023189914083490495,0.0
9.33,0.0,0.0,0.6228743096318843,-0.025590452365981484,0.023161801734080632,0.0
9.34,0.0,0.0,0.6270294272878439,-0.02555022817511667,0.023128668405639412,0.0
9.35,0.0,0.0,0.6312434413208474,-0.02535239741680035,0.02297991072260038,0.0
9.36,0.0,0.0,0.6355156862892275,-0.025433349048190425,0.023056642258681922,0.0
9.37,0.0,0.0,0.6398454875559787,-0.02541101599822656,0.02303968913169518,0.0
9.38,0.0,0.0,0.6442321613952884,-0.025384210798097648,0.023018669725846753,0.0
9.39,0.0,0.0,0.6486750151005058,-0.02534380913608717,0.022985302126271725,0.0
9.4,0.0,0.0,0.6531733470935268,-0.025070530739451823,0.022893211850850723,0.0
9.41,0.0,0.0,0.6577264470355839,-0.02526365097920526,0.02307307260485735,0.0
9.42,0.0,0.0,0.6623335959394155,-0.025301938886237853,0.023111470895271085,0.0
9.43,0.0,0.0,0.6669940662828009,-0.025322607991442314,0.023133771331265207,0.0
9.44,0.0,0.0,0.6717071221234474,-0.025316563909008376,0.02304515022427393,0.0
9.45,0.0,0.0,0.6764720192152023,-0.02541420430817357,0.02313737248158405,0.0
9.46,0.0,0.0,0.6812880051255792,-0.025290230941953148,0.02297054289354208,0.0
9.47,0.0,0.0,0.6861543193545727,-0.02538479146931766,0.02305968146023111,0.0
9.48,0.0,0.0,0.6910701934547547,-0.025405265642463436,0.023081491118540246,0.0
9.49,0.0,0.0,0.6960348511526189,-0.025388582370916405,0.02306951960879712,0.0
9.5,0.0,0.0,0.7010475084711609,-0.025193232018282132,0.023032046629262316,0.0
9.51,0.0,0.0,0.7061073738536828,-0.02531352568085334,0.02314540812584827,0.0
9.52,0.0,0.0,0.7112136482887845,-0.025332783682402254,0.023166348093405616,0.0
9.53,0.0,0.0,0.7163655254365398,-0.02531086923162031,0.023149611012089278,0.0
9.54,0.0,0.0,0.721562191755823,-0.02531370858376267,0.02302100719622882,0.0
9.55,0.0,0.0,0.7268028266327815,-0.02540583449253051,0.02310797885794819,0.0
9.56,0.0,0.0,0.7320866025104174,-0.025391719109220928,0.023098267132320056,0.0
9.57,0.0,0.0,0.7374126850192668,-0.02535548220752414,0.023068411246643276,0.0
9.58,0.0,0.0,0.7427802331091604,-0.02530415611569392,0.0230248059070888,0.0
9.59,0.0,0.0,0.7481883991820324,-0.025155579431468487,0.02295464028631515,0.0
9.6,0.0,0.0,0.7536363292257667,-0.02520898937716508,0.02300656692135584,0.0
9.61,0.0,0.0,0.7591231629490539,-0.025170998129661202,0.0229750274695978,0.0
9.62,0.0,0.0,0.7646480339172443,-0.02511907061899726,0.022930746537627014,0.0
9.63,0.0,0.0,0.7702100696891665,-0.025056866184421822,0.022877062023538425,0.0
9.64,0.0,0.0,0.7758083919548934,-0.02498924793810073,0.02281097106241216,0.0
9.65,0.0,0.0,0.7814421166744421,-0.025257183479728867,0.02305879588845627,0.0
9.66,0.0,0.0,0.7871103542173714,-0.025306472060373397,0.023106923613656336,0.0
9.67,0.0,0.0,0.7928122095032655,-0.025327019227278338,0.02312879856798498,0.0
9.68,0.0,0.0,0.7985467821430754,-0.02519968690039428,0.02303806540234653,0.0
9.69,0.0,0.0,0.8043131665813046,-0.02516370331851519,0.023016529308441197,0.0
9.7,0.0,0.0,0.8101104522390052,-0.02536437319747518,0.023203300378272455,0.0
9.71,0.0,0.0,0.815937723657566,-0.025424615411696695,0.023261561529246855,0.0
9.72,0.0,0.0,0.8217940606432788,-0.02545328972352919,0.02329093172738804,0.0
9.73,0.0,0.0,0.8276785384126456,-0.025363111619520606,0.0232868809967243,0.0
9.74,0.0,0.0,0.83359022773841,-0.025511041810113145,0.023425983383110877,0.0
9.75,0.0,0.0,0.8395281950962978,-0.025529751885018662,0.02344637327426839,0.0
9.76,0.0,0.0,0.845491502812428,-0.025504214615357287,0.023426098553796158,0.0
9.77,0.0,0.0,0.8514792092113844,-0.025460369080171467,0.023388986197312493,0.0
9.78,0.0,0.0,0.857490368764913,-0.02536804608934337,0.0231100508607462,0.0
9.79,0.0,0.0,0.8635240322412377,-0.025466525408663676,0.02320268883269405,0.0
9.8,0.0,0.0,0.869579246854952,-0.025439188217559885,0.023180630971474984,0.0
9.81,0.0,0.0,0.8756550564174724,-0.0253955942345841,0.02314374075299693,0.0
9.82,0.0,0.0,0.8817505014880367,-0.02534050001942949,0.023096350782316543,0.0
9.83,0.0,0.0,0.8878646195252078,-0.025126738984206413,0.02275485043076497,0.0
9.84,0.0,0.0,0.8939964450388713,-0.025395909245660042,0.023001251642784017,0.0
9.85,0.0,0.0,0.9001450097426944,-0.025478877609398282,0.02307894173279852,0.0
9.86,0.0,0.0,0.906309342707035,-0.025533184261367987,0.023130666153633076,0.0
9.87,0.0,0.0,0.9124884705122596,-0.025552866214342253,0.023151010343124386,0.0
9.88,0.0,0.0,0.9186814174024551,-0.025502859133224122,0.02305013159757274,0.0
9.89,0.0,0.0,0.9248872054395179,-0.025502264954469507,0.022807738552977984,0.0
9.9,0.0,0.0,0.9311048546575768,-0.025674809569995266,0.022964190055701966,0.0
9.91,0.0,0.0,0.937333383217744,-0.025732636713006293,0.02301799033338221,0.0
9.92,0.0,0.0,0.9435718075631547,-0.025752719747497328,0.023038012422839264,0.0
9.93,0.0,0.0,0.9498191425742876,-0.025628834146302376,0.022901242133396827,0.0
9.94,0.0,0.0,0.9560744017245238,-0.025737815645661025,0.023000644677444164,0.0
9.95,0.0,0.0,0.9623365972359286,-0.025746379964076655,0.0230102618587682,0.0
9.96,0.0,0.0,0.9686047402352378,-0.025721993989336688,0.02299040980401113,0.0
9.97,0.0,0.0,0.9748778409100092,-0.02568081402255193,0.022955531803830965,0.0
9.98,0.0,0.0,0.9811549086649272,-0.02558166256162287,0.022796458216176457,0.0
9.99,0.0,0.0,0.9874349522782252,-0.025615151663556802,0.02282813284350871,0.0
10.0,0.0,0.0,0.9937169800582173,-0.025589411903993296,0.022806990124515373,0.0
10.01,0.0,0.0,0.9999999999998941,-0.025549470614049927,0.02277317662634531,0.0
10.02,0.0,0.0,1.00628301994157,-0.02549945759267899,0.022730373006639153,0.0
10.03,0.0,0.0,1.012565047721562,-0.025256443546076687,0.02230406587801427,0.0
10.04,0.0,0.0,1.0188450913348603,-0.025374896366042655,0.022410186597433015,0.0
10.05,0.0,0.0,1.0251221590897783,-0.025443521894989465,0.022472285824282894,0.0
10.06,0.0,0.0,1.03139525976455,-0.02548149193289168,0.02250729860969041,0.0
10.07,0.0,0.0,1.0376634027638594,-0.025473873357837035,0.022502020544645604,0.0
10.08,0.0,0.0,1.043925598275265,-0.025220515800312038,0.02235351586837955,0.0
10.09,0.0,0.0,1.0501808574255007,-0.0251429033200796,0.022386153889893203,0.0
10.1,0.0,0.0,1.0564281924366339,-0.02526488948111909,0.0224963962666115,0.0
10.11,0.0,0.0,1.0626666167820458,-0.025328973958364327,0.02255506236443999,0.0
10.12,0.0,0.0,1.0688951453422124,-0.025357675790411975,0.022582206962903296,0.0
10.13,0.0,0.0,1.0751127945602719,-0.025282526692153348,0.02251095048139941,0.0
10.14,0.0,0.0,1.0813185825973348,-0.025360220972470867,0.022581701602750474,0.0
10.15,0.0,0.0,1.087511529487532,-0.025373097438731226,0.022594706743429047,0.0
10.16,0.0,0.0,1.093690657292756,-0.02535900563108375,0.02258368136755434,0.0
10.17,0.0,0.0,1.099854990257097,-0.02533012342081094,0.02255947297331789,0.0
10.18,0.0,0.0,1.1060035549609217,-0.02537198960976194,0.02230356724546781,0.0
10.19,0.0,0.0,1.1121353804745848,-0.025435476685848186,0.022360453724395102,0.0
10.2,0.0,0.0,1.1182494985117566,-0.025440996904255893,0.022366353143549053,0.0
10.21,0.0,0.0,1.1243449435823216,-0.025427020629106862,0.022355101114304433,0.0
10.22,0.0,0.0,1.1304207531448434,-0.02540073023728235,0.02233301399596938,0.0
10.23,0.0,0.0,1.1364759677585576,-0.025450183861981262,0.02192351039512868,0.0
10.24,0.0,0.0,1.142509631234883,-0.025511634259176057,0.021976817783017077,0.0
10.25,0.0,0.0,1.1485207907884134,-0.025576575527173743,0.02203313588387055,0.0
10.26,0.0,0.0,1.1545084971873696,-0.025597176131156037,0.022051234623002215,0.0
10.27,0.0,0.0,1.1604718049035008,-0.025590952002398616,0.02191020888098744,0.0
10.28,0.0,0.0,1.1664097722613893,-0.025631360561701916,0.02194493371268235,0.0
10.29,0.0,0.0,1.1723214615871556,-0.02552394665396934,0.021952167071333028,0.0
10.3,0.0,0.0,1.1782059393565225,-0.025593186279850678,0.0220118672315859,0.0
10.31,0.0,0.0,1.1840622763422362,-0.02565634413055844,0.022066334317533853,0.0
10.32,0.0,0.0,1.1898895477607987,-0.025673565281477538,0.022081269143591393,0.0
10.33,0.0,0.0,1.1956868334184996,-0.025670928773637865,0.02207911455974924,0.0
10.34,0.0,0.0,1.2014532178567299,-0.025583089090501904,0.022046357363438206,0.0
10.35,0.0,0.0,1.207187790496541,-0.025611231710250603,0.0220707163127007,0.0
10.36,0.0,0.0,1.212889645782436,-0.025622421546544503,0.022080457398775212,0.0
10.37,0.0,0.0,1.2185578833253665,-0.025618525453288073,0.022077190161627593,0.0
10.38,0.0,0.0,1.2241916080449164,-0.02550738533753736,0.022113239095789994,0.0
10.39,0.0,0.0,1.2297899303106452,-0.025505301377148463,0.022111606491834496,0.0
10.4,0.0,0.0,1.235351966082568,-0.02551538706841287,0.022120530526347017,0.0
10.41,0.0,0.0,1.2408768370507597,-0.025513295331358096,0.022118891013181916,0.0
10.42,0.0,0.0,1.2463636707740482,-0.02550285271278057,0.022110007156751876,0.0
10.43,0.0,0.0,1.251811600817784,-0.02522236847756599,0.021979981478533885,0.0
10.44,0.0,0.0,1.257219766890657,-0.025225932920808276,0.021983274336685243,0.0
10.45,0.0,0.0,1.2625873149805522,-0.02531995325913531,0.022065442516351143,0.0
10.46,0.0,0.0,1.2679133974894037,-0.025387282142763347,0.02212433781136611,0.0
10.47,0.0,0.0,1.2731971733670404,-0.025400740450672813,0.022131263083881844,0.0
10.48,0.0,0.0,1.2784378082440004,-0.025439721868229112,0.022165385490644077,0.0
10.49,0.0,0.0,1.2836344745632857,-0.02550352848439583,0.022219156788217214,0.0
10.5,0.0,0.0,1.2887863517110418,-0.02555634948434895,0.02226528879545276,0.0
10.51,0.0,0.0,1.2938926261461452,-0.025640237416663453,0.02233850402186501,0.0
10.52,0.0,0.0,1.2989524915286685,-0.02568280721390546,0.02237570059396404,0.0
10.53,0.0,0.0,1.303965148847213,-0.02568418245877506,0.02231362312796833,0.0
10.54,0.0,0.0,1.308929806545078,-0.02571432913750113,0.022339776863577205,0.0
10.55,0.0,0.0,1.3138456806452616,-0.02578399504158986,0.0224002844771238,0.0
10.56,0.0,0.0,1.3187119948742576,-0.02581398890154637,0.02242630527854418,0.0
10.57,0.0,0.0,1.3235279807846356,-0.02582886091385772,0.022439180666691618,0.0
10.58,0.0,0.0,1.3282928778763923,-0.025771234907702712,0.022363972282924974,0.0
10.59,0.0,0.0,1.3330059337170406,-0.02575900259080904,0.022353201749548218,0.0
10.6,0.0,0.0,1.3376664040604282,-0.02577606324553384,0.022367866677684606,0.0
10.61,0.0,0.0,1.342273552964261,-0.025784112118539565,0.02237470656188883,0.0
10.62,0.0,0.0,1.34682665290632,-0.025805912007116856,0.02214340916232132,0.0
10.63,0.0,0.0,1.3513249848993434,-0.025779739137698047,0.022120396011470426,0.0
10.64,0.0,0.0,1.3557678386045622,-0.025825189925137028,0.02215887701005187,0.0
10.65,0.0,0.0,1.3601545124438736,-0.025854218446614074,0.02218325737606298,0.0
10.66,0.0,0.0,1.3644843137106268,-0.025872455214497735,0.022198371944548587,0.0
10.67,0.0,0.0,1.3687565586790094,-0.02598678999054857,0.022046287683622982,0.0
10.68,0.0,0.0,1.3729705727120143,-0.025913367671379972,0.021982991971409047,0.0
10.69,0.0,0.0,1.377125690367976,-0.026013662618443942,0.02206715489086139,0.0
10.7,0.0,0.0,1.3812212555056496,-0.026088633831447355,0.022129817145773764,0.0
10.71,0.0,0.0,1.385256621387821,-0.02613122452134796,0.022164991830374133,0.0
10.72,0.0,0.0,1.389231150783439,-0.026151530312678396,0.0221052001269877,0.0
10.73,0.0,0.0,1.3931442160682377,-0.02613913002374822,0.02212909986290476,0.0
10.74,0.0,0.0,1.3969951993238472,-0.026142113860501973,0.022130455831669824,0.0
10.75,0.0,0.0,1.4007834924353688,-0.026246316188906483,0.022217546901555748,0.0
10.76,0.0,0.0,1.4045084971874053,-0.02632470781064062,0.022282768463845946,0.0
10.77,0.0,0.0,1.408169625358525,-0.02636985907306465,0.022319831099105444,0.0
10.78,0.0,0.0,1.4117662988141477,-0.026379985153564572,0.022284312426271654,0.0
10.79,0.0,0.0,1.4152979495978413,-0.026331561266417502,0.022242088523396823,0.0
10.8,0.0,0.0,1.4187640200210068,-0.02640660298834666,0.022304220195881852,0.0
10.81,0.0,0.0,1.422163962750945,-0.02645339313925384,0.02234246916298056,0.0
10.82,0.0,0.0,1.4254972408972844,-0.026382708492437543,0.022311882414413238,0.0
10.83,0.0,0.0,1.4287633280967658,-0.026355566042534827,0.022287608554729218,0.0
10.84,0.0,0.0,1.4319617085963587,-0.026401807341915877,0.022325430553690497,0.0
10.85,0.0,0.0,1.435091877334705,-0.02643342663565605,0.02235087723997384,0.0
10.86,0.0,0.0,1.438153340021875,-0.02655374677260493,0.022498428377414507,0.0
10.87,0.0,0.0,1.441145613217421,-0.02640871545839605,0.0223741237232099,0.0
10.88,0.0,0.0,1.4440682244067182,-0.026509938600599147,0.02245858774218493,0.0
10.89,0.0,0.0,1.446920712075579,-0.02658495900175782,0.022520831477534177,0.0
10.9,0.0,0.0,1.4497026257831336,-0.026628937199763614,0.02255675654620577,0.0
10.91,0.0,0.0,1.4524135262329594,-0.026667702276319732,0.02265804200926331,0.0
10.92,0.0,0.0,1.4550529853424488,-0.026577861394912753,0.02258033612957547,0.0
10.93,0.0,0.0,1.4576205863104108,-0.026595304317341355,0.022681961473693394,0.0
10.94,0.0,0.0,1.460115923682889,-0.026525778965524594,0.02262137131328058,0.0
10.95,0.0,0.0,1.462538603417184,-0.026606179241509938,0.022688721069250774,0.0
10.96,0.0,0.0,1.464888242944082,-0.026657720708776915,0.022731439964308337,0.0
10.97,0.0,0.0,1.4671644712282634,-0.026886577889698456,0.022843630149834343,0.0
10.98,0.0,0.0,1.469366928826896,-0.02682900235403286,0.02279321016983326,0.0
10.99,0.0,0.0,1.4714952679463926,-0.02688447519295831,0.02283889692655133,0.0
11.0,0.0,0.0,1.4735491524973336,-0.026929546666990874,0.02287573713725368,0.0
11.01,0.0,0.0,1.47552825814754,-0.027350856672981958,0.023036571670174144,0.0
11.02,0.0,0.0,1.477432272373286,-0.027233287554405166,0.02293564938824452,0.0
11.03,0.0,0.0,1.4792608945086538,-0.02730379311040319,0.02299323296199557,0.0
11.04,0.0,0.0,1.4810138357930103,-0.027358065385945273,0.02303712974245349,0.0
11.05,0.0,0.0,1.4826908194166057,-0.027403295447606103,0.02307340178434742,0.0
11.06,0.0,0.0,1.4842915805642858,-0.027652298835524464,0.023203077703288874,0.0
11.07,0.0,0.0,1.4858158664573085,-0.027542407804679203,0.02310875461381614,0.0
11.08,0.0,0.0,1.4872634363932615,-0.02761648859791363,0.0231688983945273,0.0
11.09,0.0,0.0,1.4886340617840712,-0.027671016540949823,0.023212618888232974,0.0
11.1,0.0,0.0,1.4899275261920992,-0.027817043921266386,0.023417750988211236,0.0
11.11,0.0,0.0,1.4911436253643215,-0.02759135808165529,0.023225509409678026,0.0
11.12,0.0,0.0,1.4922821672645816,-0.027687919528414876,0.023304724757249283,0.0
11.13,0.0,0.0,1.4933429721039144,-0.027768735681567496,0.023370666389755098,0.0
11.14,0.0,0.0,1.4943258723689388,-0.027783961084429057,0.023466808479556265,0.0
11.15,0.0,0.0,1.4952307128483089,-0.027678479147066063,0.02337556184673907,0.0
11.16,0.0,0.0,1.4960573506572237,-0.027751905144002966,0.023476992208975835,0.0
11.17,0.0,0.0,1.4968056552599904,-0.027655425881572666,0.02339321557628029,0.0
11.18,0.0,0.0,1.4974755084906377,-0.027728862825294257,0.02345327097475992,0.0
11.19,0.0,0.0,1.4980668045715755,-0.027794622753150425,0.02350681957269633,0.0
11.2,0.0,0.0,1.4985794501302978,-0.0277499636219453,0.023695265234662397,0.0
11.21,0.0,0.0,1.4990133642141281,-0.027594019364291265,0.023560091053985405,0.0
11.22,0.0,0.0,1.4993684783030026,-0.027666298882325625,0.02361991993056276,0.0
11.23,0.0,0.0,1.49964473632029,-0.027733344851374634,0.023675269339529237,0.0
11.24,0.0,0.0,1.499842094641647,-0.02779586863093279,0.023726747963334127,0.0
11.25,0.0,0.0,1.4999605221019066,-0.027773482125287043,0.023755742694424944,0.0
11.26,0.0,0.0,1.5,-0.027666317897441273,0.023662111145862256,0.0
11.27,0.0,0.0,1.4999605221019097,-0.02773401782448551,0.023718143930223475,0.0
11.28,0.0,0.0,1.4998420946416533,-0.02779829675237077,0.023771241346152137,0.0
11.29,0.0,0.0,1.4996447363202994,-0.027743311872408,0.02394132746844169,0.0
11.3,0.0,0.0,1.499368478303015,-0.02739856127907379,0.023641888702387415,0.0
11.31,0.0,0.0,1.4990133642141437,-0.027463791936701402,0.023696483565775733,0.0
11.32,0.0,0.0,1.4985794501303162,-0.02753311842164197,0.023754607683285314,0.0
11.33,0.0,0.0,1.498066804571597,-0.02748115808180584,0.02388456640073242,0.0
11.34,0.0,0.0,1.4974755084906626,-0.02732293848592325,0.023745405923062502,0.0
11.35,0.0,0.0,1.4968056552600182,-0.027389376130466096,0.023801628177411188,0.0
11.36,0.0,0.0,1.4960573506572543,-0.027425468595259146,0.023755153577167825,0.0
11.37,0.0,0.0,1.4952307128483426,-0.027292965473649664,0.023638566688702695,0.0
11.38,0.0,0.0,1.4943258723689756,-0.02736656910393956,0.023700617297229942,0.0
11.39,0.0,0.0,1.4933429721039544,-0.02744438107036231,0.02376630674465698,0.0
11.4,0.0,0.0,1.4922821672646245,-0.027546721303046123,0.02362896675960003,0.0
11.41,0.0,0.0,1.491143625364368,-0.027346179816440008,0.023454739063043087,0.0
11.42,0.0,0.0,1.4899275261921485,-0.027407606517395985,0.023505367287185205,0.0
11.43,0.0,0.0,1.4886340617841234,-0.027482804192096522,0.023567804973983572,0.0
11.44,0.0,0.0,1.4872634363933168,-0.02745745110611364,0.023421376243344273,0.0
11.45,0.0,0.0,1.4858158664573669,-0.027308998158736105,0.023292380176850907,0.0
11.46,0.0,0.0,1.4842915805643468,-0.02737073078361278,0.023342786493916128,0.0
11.47,0.0,0.0,1.48269081941667,-0.027444084346533372,0.02340310066799748,0.0
11.48,0.0,0.0,1.4810138357930775,-0.027517116548387944,0.023463130059196403,0.0
11.49,0.0,0.0,1.479260894508724,-0.027472258984168937,0.023419550827550772,0.0
11.5,0.0,0.0,1.477432272373359,-0.027376411850123433,0.0233354367322549,0.0
11.51,0.0,0.0,1.475528258147616,-0.02743812470287756,0.023385721728419948,0.0
11.52,0.0,0.0,1.473549152497413,-0.02750005618121258,0.02343618414813395,0.0
11.53,0.0,0.0,1.4714952679464743,-0.027412396301182616,0.023237014322472514,0.0
11.54,0.0,0.0,1.4693669288269806,-0.027008536955879715,0.02289188763883534,0.0
11.55,0.0,0.0,1.4671644712283514,-0.02703321160374674,0.022910260297583192,0.0
11.56,0.0,0.0,1.4648882429441725,-0.027070594872050817,0.022939406082278048,0.0
11.57,0.0,0.0,1.4625386034172771,-0.027128550255387324,0.022985988653843353,0.0
11.58,0.0,0.0,1.460115923682985,-0.027107775931909425,0.022846873615786672,0.0
11.59,0.0,0.0,1.4576205863105103,-0.02690161802548166,0.022575814349499422,0.0
11.6,0.0,0.0,1.4550529853425505,-0.026581033322626315,0.022303819682856014,0.0
11.61,0.0,0.0,1.4524135262330642,-0.026613212287323676,0.02232804822910337,0.0
11.62,0.0,0.0,1.4497026257832415,-0.02666272983654304,0.022366825914188017,0.0
11.63,0.0,0.0,1.4469207120756895,-0.026702372004505766,0.022287471430426573,0.0
11.64,0.0,0.0,1.444068224406831,-0.026489353453206917,0.022106661504508095,0.0
11.65,0.0,0.0,1.4411456132175369,-0.026540682673778064,0.0221466226492087,0.0
11.66,0.0,0.0,1.438153340021994,-0.026620007360217076,0.02220994668884915,0.0
11.67,0.0,0.0,1.435091877334826,-0.026707158055276757,0.022279788172635703,0.0
11.68,0.0,0.0,1.4319617085964824,-0.026768918048124913,0.02242592454004877,0.0
11.69,0.0,0.0,1.4287633280968925,-0.026632333448383064,0.022308578877243676,0.0
11.7,0.0,0.0,1.4254972408974138,-0.026705719468089976,0.022367236567336093,0.0
11.71,0.0,0.0,1.4221639627510767,-0.026786511186705757,0.022432086266242313,0.0
11.72,0.0,0.0,1.4187640200211415,-0.026818763399344633,0.02250789284320254,0.0
