time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
9.92,1.1982555458392676,-0.06468111676091232,0.9461774257848331,-0.06645328777677338,-0.02370329222685244,0.0
9.93,1.1986378484982458,-0.05716037217772676,0.9524204267177296,-0.06824665854658328,-0.02518347628709236,0.0
9.94,1.198972360823641,-0.04965156574555228,0.9586591284718506,-0.06966368577324977,-0.026499435665070452,0.0
9.95,1.1992613556777392,-0.04209751510470914,0.9649403312255989,-0.06286932447765989,-0.022350184029332008,0.0
9.96,1.1995007578333752,-0.03461115365252185,0.9711693715029949,-0.06478878007057465,-0.023928428372304716,0.0
9.97,1.1996970769920892,-0.02696151806996848,0.9775377399862426,-0.06625611813444211,-0.02531473290790405,0.0
9.98,1.1998419073720858,-0.019478123978324147,0.98377036845404,-0.06767781419008143,-0.02667638190858514,0.0
9.99,1.199940313631034,-0.01196844697760305,0.9900267902639018,-0.06615714757245092,-0.024674502916215743,0.0
10.0,1.1999918895307242,-0.004411922538099701,0.9963234227340573,-0.06772323544773494,-0.026104317186501927,0.0
10.01,1.1999959948566659,0.0031003754548446206,1.0025836375891426,-0.06908426672174404,-0.027431367026654024,0.0
10.02,1.1999527098984384,0.010653356625682663,1.0088774473281266,-0.07031909691328574,-0.02866763813574779,0.0
10.03,1.1998621473450761,0.018188660436185455,1.015155475811314,-0.07146394806615004,-0.029829830337666473,0.0
10.04,1.199724073352883,0.025732233046630013,1.0214385968383115,-0.06527306931282834,-0.027195466791311854,0.0
10.05,1.1995372412786491,0.03332276677600491,1.0277582637015699,-0.06696749082981786,-0.02862602344695826,0.0
10.06,1.1993073283672346,0.040766801746591,1.0339527250616534,-0.06818481003767715,-0.029814875187146938,0.0
10.07,1.1990264549752918,0.048327634634692015,1.040240355856511,-0.06928840089477563,-0.030889144036151076,0.0
10.08,1.1986945986426651,0.05595765528414732,1.0465806521818164,-0.05856206339137947,-0.021475233695413185,0.0
10.09,1.1983261790548017,0.06335904506792399,1.0527255572116712,-0.0605154204209932,-0.023199476190104297,0.0
10.1,1.1979042934947497,0.07088937598007472,1.0589713110067327,-0.06185398217444099,-0.02463095399996048,0.0
10.11,1.197433560148283,0.07844022584495809,1.0652270547863636,-0.06306967559168555,-0.025988259009809434,0.0
10.12,1.196912989634027,0.08601915626961178,1.0714982260392067,-0.06419614955304245,-0.027261883821478157,0.0
10.13,1.1963506587419972,0.09351524649803998,1.0776923796877433,-0.05942980257897437,-0.02374475838598178,0.0
10.14,1.1957349179186638,0.1010841534071807,1.0839373971369533,-0.06132204195228706,-0.02540941825714249,0.0
10.15,1.1950775071056026,0.10858062446983144,1.0901126819523443,-0.058485385896236156,-0.023606785446929606,0.0
10.16,1.1943808685919433,0.11599284780345198,1.0962080821596807,-0.06016662327181137,-0.025214980122173682,0.0
10.17,1.1936230163703199,0.12354794531281703,1.1024094938546112,-0.061351381465430975,-0.026558102455684175,0.0
10.18,1.1928294670623687,0.13098802429117437,1.1085044272269404,-0.06246065681858801,-0.027824227561558876,0.0
10.19,1.1919751662054978,0.13854675438051825,1.1146835351249655,-0.05649394398973566,-0.023741672364519305,0.0
10.2,1.1910832730476042,0.14601587813045,1.120775743083706,-0.058048107436405816,-0.025319643157115292,0.0
10.21,1.1901431060085563,0.1534906747014496,1.1268582418975919,-0.059136541882166466,-0.02662650584890462,0.0
10.22,1.1891578869481851,0.1609457048477125,1.1329096210347862,-0.060145537625226404,-0.027828094867060907,0.0
10.23,1.1881207730971781,0.16843107948049232,1.1389697669208019,-0.06110378909698291,-0.028925672632390844,0.0
10.24,1.1870451309092311,0.17585180461026473,1.1449611308501502,-0.05591321146121679,-0.02371968308221066,0.0
10.25,1.1858995485085795,0.18341826748485787,1.1510525281934159,-0.057587890666973895,-0.02533741563766043,0.0
10.26,1.1847309020292671,0.1908210936372575,1.156994198882694,-0.05862581484767924,-0.026628762238435456,0.0
10.27,1.183511828088505,0.19824165247143466,1.1629314864720512,-0.059585796890272234,-0.027785275925956893,0.0
10.28,1.1822463375811498,0.20565407186816953,1.1688428981074959,-0.054468948047332315,-0.022448493213357172,0.0
10.29,1.1809313269795338,0.2130755756964123,1.1747414044125641,-0.05650173043974051,-0.024290844922336068,0.0
10.3,1.1795680441046608,0.22049768553684446,1.1806194608738196,-0.05764019922032432,-0.025693725296793916,0.0
10.31,1.1781556898911414,0.22792360644989995,1.186478815138513,-0.05866555045763932,-0.02696473766550931,0.0
10.32,1.1767000414164506,0.23532320865253212,1.1922950203942269,-0.05962483761129547,-0.028111920298287102,0.0
10.33,1.1751877373889694,0.2427628099412983,1.1981193592618768,-0.05488521308244276,-0.02367886108383286,0.0
10.34,1.173637316899601,0.2501508512492111,1.2038794263057468,-0.056512678762799654,-0.02532505160027333,0.0
10.35,1.1720360138534822,0.25754918409973615,1.2096228604885217,-0.051116325249637405,-0.02083694894373815,0.0
10.36,1.170418864197391,0.2648012128576631,1.2152280102714983,-0.05258973963387354,-0.022562015155664892,0.0
10.37,1.16873862358816,0.2721213511161033,1.220860231494712,-0.05361135270457068,-0.024001787581750606,0.0
10.38,1.1669982836992803,0.27949061852400925,1.2265035223108118,-0.05457000154698919,-0.0253350657705601,0.0
10.39,1.16521723657809,0.28682536774371953,1.2320929599880772,-0.05149490953936966,-0.02084582596202129,0.0
10.4,1.1634006646869326,0.2941069421248044,1.2376140360812768,-0.052946427828290114,-0.022559674339486406,0.0
10.41,1.1615203031631318,0.30144748355198864,1.2431509531132423,-0.053891990795055945,-0.023971262011272733,0.0
10.42,1.1596071783239812,0.30872510746535475,1.2486110074622694,-0.05479779188527009,-0.025273443077311556,0.0
10.43,1.1575554841022877,0.3163309994684641,1.2542851966849158,-0.055656244203315844,-0.02643310736118092,0.0
10.44,1.1556265349678312,0.3233068382794337,1.2594596953140742,-0.05426357279892123,-0.02519268809328328,0.0
10.45,1.1535593675859432,0.3306066929974626,1.2648433664540508,-0.055639844808649856,-0.026560423388793556,0.0
10.46,1.1514854109208605,0.3377593054771661,1.2700867449025828,-0.05651420192737458,-0.027595544838065138,0.0
10.47,1.1493294331758686,0.34502442527397503,1.275379671619422,-0.05733138356824365,-0.028424404891710612,0.0
10.48,1.1471309423528941,0.3522649586554988,1.2806208569308235,-0.047855257908163536,-0.020586544025253672,0.0
10.49,1.1449020775131962,0.3594429480543014,1.2857826235936372,-0.04968060055506524,-0.02250444473981596,0.0
10.5,1.142634119271439,0.36658869251080645,1.2908866304180235,-0.05071588415540664,-0.023970642408300623,0.0
10.51,1.1402633808281744,0.3738976094364641,1.2960706612636075,-0.051685789820333165,-0.025285816334075815,0.0
10.52,1.1379323165107913,0.38093312147985375,1.301025075945317,-0.05258749208493719,-0.026446973030300584,0.0
10.53,1.1355294790643842,0.3880371144307824,1.3059913766716897,-0.048101647486178345,-0.022563649395253897,0.0
10.54,1.133037773806982,0.39525359343909644,1.3109980913885027,-0.049371020676045374,-0.024100957915249865,0.0
10.55,1.1305521666212193,0.40230808909101845,1.315854362341037,-0.0459890659770637,-0.01909758724096578,0.0
10.56,1.1280195712665833,0.4093554040678509,1.3206672968001918,-0.04732510326008757,-0.020895231657791877,0.0
10.57,1.1253721715149048,0.41657829465759116,1.3255594583783261,-0.048280684202157594,-0.022426162348144006,0.0
10.58,1.1227705483516024,0.4235401937883134,1.330235038631006,-0.04917493286038482,-0.023827931517333846,0.0
10.59,1.12008419271862,0.4305942419748294,1.334931808271988,-0.04806219388178577,-0.02233008258751248,0.0
10.6,1.1173608613907295,0.4376125060280693,1.339563254646444,-0.049176784332040105,-0.023830715955647605,0.0
10.61,1.1145779691629958,0.4446526179575375,1.3441666749348067,-0.050029765161233725,-0.025053950878908517,0.0
10.62,1.1117577568201598,0.4516577134846769,1.348704143329338,-0.05084120151470737,-0.026077617303332582,0.0
10.63,1.1089135106075474,0.458596583057532,1.3531555186603845,-0.04723306255513983,-0.024610730824798456,0.0
10.64,1.1059719042462897,0.4656459459909815,1.3576328705501464,-0.048120351007357155,-0.02570817409451912,0.0
10.65,1.1030726318326984,0.4724730351053739,1.3619250515997694,-0.04893625405788531,-0.026534923307550053,0.0
10.66,1.1000599811722789,0.4794455525116967,1.3662631010202428,-0.049693563873355384,-0.02735590434164987,0.0
10.67,1.0970440577162255,0.4863068325959642,1.3704861256431955,-0.05043767722510502,-0.02842762571023278,0.0
10.68,1.0939601468235658,0.49320502548307665,1.3746851681191576,-0.0415221346761302,-0.021634955278629818,0.0
10.69,1.0908338346157453,0.5000815386089638,1.3788235155426096,-0.042471302801881446,-0.023054811751735304,0.0
10.7,1.0876861678500085,0.5068913101126946,1.3828740740367687,-0.043349105333048914,-0.024259006906050772,0.0
10.71,1.0844551257254063,0.5137675352607377,1.386915164614455,-0.04417847086499027,-0.025206866802524815,0.0
10.72,1.081173516174351,0.5206379048083131,1.3909027181911466,-0.04495054958405588,-0.026004604796901806,0.0
10.73,1.077888045707879,0.5274062579454751,1.3947811810214956,-0.04376732644600981,-0.025993226308959304,0.0
10.74,1.0745925297740857,0.5340888455619822,1.3985610303309524,-0.04451343532460056,-0.02698374460046955,0.0
10.75,1.0711677596428695,0.5409247920937585,1.4023758317238584,-0.040363163232608704,-0.02477815503654279,0.0
10.76,1.067803773426145,0.5475354796329513,1.4060142022477498,-0.04107238607641117,-0.025548152350338697,0.0
10.77,1.064286407123456,0.5543414503825648,1.409706993435601,-0.041843284254546156,-0.026555275856443683,0.0
10.78,1.0608097076394125,0.5609659206921427,1.413248676614657,-0.04257664090781068,-0.02780259925274677,0.0
10.79,1.0572830182410624,0.5675849005559161,1.416734636644314,-0.03717925195624921,-0.024557819325856114,0.0
10.8,1.0536529215797912,0.574295673713786,1.420214107263309,-0.037778318942572,-0.025419810671140262,0.0
10.81,1.0500588120631684,0.5808411927614013,1.4235537589363827,-0.0384766575305351,-0.026619721742115722,0.0
10.82,1.0464001070584008,0.5874068572532722,1.4268490266087939,-0.03913176580120982,-0.027984786165326854,0.0
10.83,1.042646337371511,0.5940442872091048,1.4301236807604467,-0.03976922955000008,-0.029529979785271027,0.0
10.84,1.038949790255472,0.6004859143461315,1.4332463296953326,-0.03617541618079485,-0.025644642151344408,0.0
10.85,1.0351033299795864,0.6070923292755158,1.4363911747487152,-0.03668321282685233,-0.026871106279394208,0.0
10.86,1.031291891081776,0.6135446482440969,1.4394052920491376,-0.03733879185677493,-0.02843133107329302,0.0
10.87,1.02742286438212,0.6200018207592942,1.4423639212546138,-0.03795222931641066,-0.030117078700282466,0.0
10.88,1.0235123760159204,0.6264362825876599,1.4452536722318583,-0.03344921552154489,-0.025331808148866094,0.0
10.89,1.0195528690673423,0.6328601323962119,1.4480794192381221,-0.03368230816571752,-0.026402984239956188,0.0
10.9,1.0155501718975852,0.6392635202784406,1.450836234657379,-0.03431919771799922,-0.02798769907265955,0.0
10.91,1.011520411827258,0.6456209851428433,1.453513058872228,-0.03492723113261608,-0.02973579999726117,0.0
10.92,1.0074527094389862,0.651950180799152,1.456117344489821,-0.035493921251619084,-0.031612527449318154,0.0
10.93,1.0033279511047788,0.6582803525336945,1.4586604703890025,-0.033067643653406434,-0.02758546926054233,0.0
10.94,0.999165509370801,0.6645812853848553,1.461129651756848,-0.033391072700337414,-0.02915322710971405,0.0
10.95,0.9949738491118449,0.6708405470628319,1.4635200008690288,-0.031092164072121314,-0.025108167774489928,0.0
10.96,0.9907401383558543,0.677077527503773,1.465838807831061,-0.031292900512069545,-0.026397620486815022,0.0
10.97,0.9864559698114026,0.683304192599054,1.4680899305461788,-0.0318235485930819,-0.02814414846840409,0.0
10.98,0.9821459922826998,0.6894847712916014,1.470260211711111,-0.03232165698262151,-0.03003848787098671,0.0
10.99,0.977742995654831,0.695714477675948,1.472381914946748,-0.0328012890114088,-0.03206750814040315,0.0
11.0,0.9734470413710293,0.7017128028231996,1.474361285972511,-0.029871745469376734,-0.030657149812267238,0.0
11.01,0.9689793163231696,0.7078693979385483,1.4763269480976307,-0.03000267072625347,-0.032360444786099944,0.0
11.02,0.9645536159416302,0.7138881718966396,1.4781829288755999,-0.03045281840017717,-0.03458219062400763,0.0
11.03,0.9600469616650722,0.7199373801919605,1.479981732251669,-0.030882297768870484,-0.03687497953644273,0.0
11.04,0.9554859487163847,0.725979753027279,1.4817107312987199,-0.02844380201069966,-0.03092932370913554,0.0
11.05,0.9508416175035767,0.7320520599132155,1.4833788644060466,-0.028610709743246473,-0.032844320194228206,0.0
11.06,0.9462736760878638,0.7379472406230421,1.4849305889883757,-0.02901734344189532,-0.03517156829471332,0.0
11.07,0.9414436170250544,0.7440993992490402,1.4864775207327683,-0.029402915848649788,-0.03754359963366303,0.0
11.08,0.9368971424372966,0.7498158070438544,1.487847421509516,-0.029792526746605933,-0.040124206688091586,0.0
11.09,0.9320255915518578,0.7558626176048194,1.4892245161840747,-0.02547611057600414,-0.03249192347771902,0.0
11.1,0.9274365544919305,0.7614863343436539,1.4904376820947007,-0.025243329930822463,-0.03409524396135368,0.0
11.11,0.9226669418191452,0.7672585708052452,1.4916139716037522,-0.025581560107361654,-0.03642066056997777,0.0
11.12,0.917787289381242,0.7730889285523569,1.4927299945741088,-0.025912665567086143,-0.03890573584911798,0.0
11.13,0.9128717288178552,0.7788871591733298,1.4937667135754067,-0.023200918078780653,-0.03072023985750632,0.0
11.14,0.907962204782978,0.7846047633590008,1.4947162991824063,-0.023278885624071332,-0.03274539341995363,0.0
11.15,0.9030193563402132,0.7902885815162124,1.4955874209748543,-0.022267725018112233,-0.029263979447937936,0.0
11.16,0.8980908853462672,0.7958848922161791,1.4963728940862127,-0.022163663842402485,-0.031008608891542055,0.0
11.17,0.8930023796770036,0.8015901383445347,1.4970985424078385,-0.022399665703599105,-0.033308005776438214,0.0
11.18,0.8879764246655151,0.8071541793475697,1.4977318627297798,-0.02263219762798229,-0.03576893408674693,0.0
11.19,0.8828655208821938,0.81274133156707,1.4982925687753115,-0.020363415239667584,-0.03192828924001627,0.0
11.2,0.8777930096414491,0.8182172280174788,1.4987676132791294,-0.02025036798847671,-0.03383105705319587,0.0
11.21,0.8725742451413441,0.8237804238484996,1.4991733204873756,-0.020430316168137806,-0.03626437411155409,0.0
11.22,0.8674376149121281,0.829187544669817,1.499491990321687,-0.020606893803242588,-0.0388185000727223,0.0
11.23,0.8621979647291479,0.8346344526898677,1.4997361988902989,-0.019275357877552697,-0.032456147096069636,0.0
11.24,0.8568907636892169,0.8400822692475485,1.4999019008731265,-0.01915062931636199,-0.034426906046056846,0.0
11.25,0.8515935968614256,0.8454515632397982,1.4999869011885385,-0.019281384392682368,-0.03688522890796852,0.0
11.26,0.8463177159281497,0.8507328156984195,1.4999932315604232,-0.0194079209004241,-0.03945702987962108,0.0
11.27,0.8409876689501573,0.8560021849702141,1.499921723718293,-0.019526313722241145,-0.042485846710506384,0.0
11.28,0.8355006923410399,0.8613585740547556,1.4997678367893332,-0.01815884252201648,-0.03754520813774621,0.0
11.29,0.8301024125777583,0.8665621643209361,1.4995384328134813,-0.01786451081473394,-0.03949872779214406,0.0
11.3,0.8246913129140628,0.8717133923509954,1.499232265293551,-0.017925207940240585,-0.04248865419392575,0.0
11.31,0.8192113372254788,0.8768653174582988,1.4988458397789284,-0.01798404786390542,-0.045481927346623194,0.0
11.32,0.8136874185802543,0.8819936421790138,1.498379951325582,-0.018035012081042384,-0.048553925194241024,0.0
11.33,0.8080593688778376,0.8871527807366382,1.4978278584029634,-0.014813969122624327,-0.03464710507949059,0.0
11.34,0.8025544503558574,0.8921358384315741,1.4972136023994542,-0.014337864917717318,-0.036563091625249414,0.0
11.35,0.7968384416081997,0.897244948704318,1.4964994907405407,-0.014304197268759101,-0.03937318288482897,0.0
11.36,0.7912760205314614,0.9021542325633097,1.4957312576724378,-0.014264170066614753,-0.04235091169489579,0.0
11.37,0.7854812878911667,0.9072040268720332,1.4948554079218737,-0.013354032759570837,-0.03749907166194115,0.0
11.38,0.7798284102813301,0.912067788334887,1.4939280371152808,-0.010154080708083232,-0.028070370595184375,0.0
11.39,0.7740246759972111,0.9169982556948587,1.4929022762182083,-0.009846278801811676,-0.030334534167898365,0.0
11.4,0.7682517756201293,0.9218401213098273,1.4918092430792715,-0.009707253207715141,-0.033020326272520946,0.0
11.41,0.7625132734850624,0.926592417279083,1.4906520953374378,-0.0095652559034224,-0.03576997730819218,0.0
11.42,0.7566633386148062,0.9313756449447755,1.4894012534780772,-0.009569791680357712,-0.02942181462546834,0.0
11.43,0.7508090618979891,0.9361013580653874,1.4880787378406295,-0.009186722034521437,-0.03141706366251006,0.0
11.44,0.7449364053054567,0.9407814581775006,1.486682192800537,-0.008998019338909256,-0.0341054418309156,0.0
11.45,0.7389684347207893,0.9454764156161203,1.4851925186897685,-0.008806250518329315,-0.036906467990251136,0.0
11.46,0.7330182708361708,0.950096950116329,1.4836377940979104,-0.008603279963636305,-0.03984470149259758,0.0
11.47,0.7270014607766542,0.9547087912178298,1.4819963096053312,-0.006347862060643848,-0.035062779295158934,0.0
11.48,0.7210641270642102,0.9592009824125127,1.4803093187933407,-0.005968458236624776,-0.037227072102576475,0.0
11.49,0.7149868651996735,0.9637394785894915,1.4785146310179638,-0.005705244691748157,-0.04011091118265243,0.0
11.5,0.7089062756791479,0.9682209935250945,1.4766513462182211,-0.00542522712352572,-0.04314900883746917,0.0
11.51,0.702726343944855,0.9727156241810334,1.474689509915816,-0.0057678828070273115,-0.03636496994435437,0.0
