time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
10.18,-1.1533810309715709,-0.3312283161128515,1.1109309805540502,-0.14683792524199624,0.3388357942883146,0.0
10.19,-1.1480788066654668,-0.349163362461756,1.117001026203238,-0.15719665143583736,0.3766882441113119,0.0
10.2,-1.1424088856511132,-0.36728999167603305,1.1231466769012541,-0.1552033577343802,0.3836842545803195,0.0
10.21,-1.13659643956116,-0.38490068014605083,1.129128448121084,-0.15295880691171698,0.3894775579103732,0.0
10.22,-1.1304214785589062,-0.40267515544505394,1.1351775950965437,-0.16979649385866694,0.35423623712433805,0.0
10.23,-1.123962906139283,-0.42036577598912467,1.1412106436086062,-0.17163085308064613,0.368915649098843,0.0
10.24,-1.117203062083566,-0.43801520301366487,1.147242763668129,-0.1700432671490426,0.3753440189203499,0.0
10.25,-1.1102261360266923,-0.4554096253739467,1.1532013145912001,-0.1682962885223802,0.3805422813424135,0.0
10.26,-1.1029272374534793,-0.47281234002850864,1.1591769905157743,-0.16665566420668879,0.38481324306852516,0.0
10.27,-1.0953719073286632,-0.4900616131010105,1.1651148873839945,-0.19045054384774335,0.3047699432177022,0.0
10.28,-1.087501994754029,-0.5072863209332668,1.171059980985779,-0.20120545946497204,0.33108565974262266,0.0
10.29,-1.0793158751277339,-0.5244780659829845,1.1770101730514515,-0.20087639557226894,0.33962316587583935,0.0
10.3,-1.070970334785875,-0.541315566013604,1.18285460179581,-0.20032512323812376,0.34723331596456775,0.0
10.31,-1.0623450097467912,-0.5580529367955083,1.1886817060136055,-0.20862136232600806,0.3105775204453945,0.0
10.32,-1.053348783068699,-0.5748533214722629,1.1945491842840181,-0.21893527599524265,0.2921913329491154,0.0
10.33,-1.0442583052215315,-0.5912060486631141,1.2002790251738285,-0.2231871516072244,0.30288293588764137,0.0
10.34,-1.0347699547549734,-0.6076603827273852,1.2060641083851082,-0.22352243901118835,0.3084663474178586,0.0
10.35,-1.0251641719412599,-0.6237294450064007,1.2117337789259193,-0.22360762671319528,0.31234078864257986,0.0
10.36,-1.015155289207904,-0.639890411549676,1.217456937721991,-0.22349471756363395,0.3207581085582645,0.0
10.37,-1.0050078326467837,-0.6557127849284444,1.2230817611356397,-0.22783533961603059,0.27817768350520183,0.0
10.38,-0.9945702871460887,-0.6714387119656894,1.2286946001156471,-0.2398370268880693,0.2980775572707191,0.0
10.39,-0.9839841924760995,-0.6868588712080238,1.2342210700331495,-0.24033323740073997,0.30293179926534514,0.0
10.4,-0.9730435933084267,-0.7022721449135105,1.2397688321414801,-0.240621774752854,0.30771049231705416,0.0
10.41,-0.9618411582892105,-0.7175385607902006,1.2452884432699782,-0.24513608221681138,0.2748825508242085,0.0
10.42,-0.95051061089128,-0.7324817940284136,1.2507163458027164,-0.24915562496390745,0.28330534088414283,0.0
10.43,-0.938913784124216,-0.7472890377769152,1.2561207566649357,-0.24989891483150162,0.28707056328794184,0.0
10.44,-0.9270072653889726,-0.7620088778459583,1.2615202681322728,-0.2506956739721816,0.293308082666898,0.0
10.45,-0.915014230418691,-0.7763690862800298,1.2668152817621086,-0.25522800327653616,0.2643935102434565,0.0
10.46,-0.9027810013467381,-0.790560853829342,1.272076325735256,-0.2557599375241727,0.26756524423274763,0.0
10.47,-0.8903062893821533,-0.8045835637686021,1.277303768864542,-0.257782729657295,0.2735431151565142,0.0
10.48,-0.8775521804312113,-0.818475516200961,1.2825126414133035,-0.2608182062018766,0.28228167895508327,0.0
10.49,-0.8645130775137602,-0.8322362277669033,1.287703689572492,-0.2645290829010732,0.29111699701473864,0.0
10.5,-0.8512173590554976,-0.845830365760527,1.2928644475782145,-0.2615163205596132,0.222523543251116,0.0
10.51,-0.8378543024056118,-0.8590693615421332,1.2979234050659887,-0.27172089963339485,0.23246882138477412,0.0
10.52,-0.824227880456726,-0.8721515929457536,1.3029564846369897,-0.27463503970543,0.2338042431610667,0.0
10.53,-0.8104220774119345,-0.8849949471286952,1.307932666833201,-0.2783320854952652,0.23821681412499088,0.0
10.54,-0.7964128105280728,-0.8976227688883419,1.3128613567301375,-0.27904848043407565,0.22076100618586836,0.0
10.55,-0.7822388426226523,-0.9100013148849682,1.3177297107198171,-0.28370470547399074,0.22277887352994616,0.0
10.56,-0.7677606035170291,-0.9222492372928073,1.3225851415334966,-0.27901050415848344,0.19059038493172029,0.0
10.57,-0.7532603049749312,-0.93413003000068,1.327334094073619,-0.29368925717705574,0.20676993455255835,0.0
10.58,-0.7384635421952561,-0.9458708140377511,1.3320675379461435,-0.2976152129163934,0.21254201645623,0.0
10.59,-0.7234845266753166,-0.9573766968447639,1.336748102875938,-0.3022432098348463,0.21491528535786147,0.0
10.6,-0.7084013598748995,-0.9685904776154861,1.3413526156282278,-0.2982976199821541,0.1874891911808499,0.0
10.61,-0.6931286381349048,-0.9795778126301424,1.3459081867841758,-0.3076029150576478,0.1982453229687456,0.0
10.62,-0.6778030983437282,-0.9902438890877564,1.3503754618189978,-0.31292232554963373,0.20344461860695726,0.0
10.63,-0.6621849086671532,-1.0007552881366533,1.3548246493836882,-0.31902262403483617,0.20520946397376408,0.0
10.64,-0.646397303149376,-1.0110244935120074,1.3592197163996131,-0.3243929864050845,0.20753305511478706,0.0
10.65,-0.6303407260197591,-1.0211124174746287,1.363587667439779,-0.31920560464513453,0.18888606118546472,0.0
10.66,-0.6141584072166489,-1.030926501184789,1.367889193133055,-0.3275331825079934,0.19283562891039682,0.0
10.67,-0.5977566889085063,-1.040522436502518,1.372149261344456,-0.3328926468285658,0.19338268767639327,0.0
10.68,-0.5812644445968711,-1.0498245784165507,1.376334710820508,-0.3378724384363467,0.1954124794984255,0.0
10.69,-0.5649121842710464,-1.0587134759046533,1.380390395604102,-0.3067418392548825,0.121888393220769,0.0
10.7,-0.5480858292502793,-1.067521392654515,1.3844685512097885,-0.3181558470570376,0.1327355644829562,0.0
10.71,-0.5313688018106169,-1.0759401453902309,1.3884273487155032,-0.3253993978133759,0.14184835409870628,0.0
10.72,-0.5143812057704191,-1.084164182746399,1.3923579820728846,-0.33199300695714523,0.14968727392756287,0.0
10.73,-0.4971808831968094,-1.092158948772402,1.3962455935231848,-0.33821733952072186,0.15546081727545363,0.0
10.74,-0.4800804164888947,-1.0997830666562598,1.400020960401112,-0.32688497183705045,0.12460640133203175,0.0
10.75,-0.4627689561348527,-1.1071787991277002,1.403754062143597,-0.3302478806295859,0.1307165854920528,0.0
10.76,-0.44518919805846796,-1.1143637547641507,1.4074556978385828,-0.30854231360977397,0.08597425339918005,0.0
10.77,-0.42766463993051634,-1.1212060273442626,1.4110581630289385,-0.3237919509971088,0.09602656929240147,0.0
10.78,-0.4102600783854874,-1.1276908566105925,1.4145513322503747,-0.33097425523582197,0.10378315474801676,0.0
10.79,-0.3923087663982702,-1.1340607707733608,1.4180677344236026,-0.3378466881795954,0.11101057689097533,0.0
10.8,-0.37434144299201283,-1.140117750084902,1.4215010883707082,-0.3199736529146472,0.07394652330670741,0.0
10.81,-0.35652526505924387,-1.1458140055761397,1.4248220696038794,-0.3248204492857232,0.08032952180089131,0.0
10.82,-0.3382926260901707,-1.151328840572066,1.4281361972076665,-0.3321567798268838,0.0872496044033717,0.0
10.83,-0.3204026640602102,-1.1564350966929022,1.4313064299220475,-0.33957811833046997,0.09370981736827015,0.0
10.84,-0.3018959435100938,-1.1614038226612446,1.4345023296240142,-0.32396050504950513,0.0636846700854137,0.0
10.85,-0.28386682400149976,-1.1659415192158227,1.4375352722841752,-0.3291554184340483,0.06963745743792875,0.0
10.86,-0.2653725007276475,-1.1702894666951225,1.4405651965367212,-0.33695671738077415,0.07558776013632147,0.0
10.87,-0.24699681302167306,-1.1743051453336717,1.4434953248500555,-0.3449447307053878,0.08065218659959118,0.0
10.88,-0.2285070578346649,-1.1780426666805173,1.4463638850014062,-0.3528837947068403,0.08407371776446847,0.0
10.89,-0.21010109939762361,-1.1814641458935218,1.449140986758813,-0.2956158341491466,0.013343097246336285,0.0
10.9,-0.19146210905550187,-1.1846274776468837,1.4518744193333126,-0.3030399157993973,0.017923621761546046,0.0
10.91,-0.17277292804894004,-1.1874971643475174,1.4545364443721271,-0.31247993476591984,0.02295225518890433,0.0
10.92,-0.15408408315410904,-1.1900664247505506,1.4571203566211839,-0.32189295102122695,0.028189049096661506,0.0
10.93,-0.1355049625291115,-1.1923247901180212,1.4596124464500433,-0.33116648382241415,0.03336550669890736,0.0
10.94,-0.11662764526901942,-1.1943190496508895,1.462066930127272,-0.31156165847433126,0.008532767819408859,0.0
10.95,-0.09794868382247184,-1.195995842525151,1.464419226268772,-0.3174161103444682,0.01306770937904,0.0
10.96,-0.07915476773897182,-1.1973865385681388,1.466709836396907,-0.28499036287866575,-0.017227608591119607,0.0
10.97,-0.06037948117986258,-1.1984800032760041,1.46892236041232,-0.3008997208579432,-0.013968624885241039,0.0
10.98,-0.041702097181203115,-1.1992751707138316,1.4710485601928422,-0.3113377305040379,-0.010112288352283316,0.0
10.99,-0.022798017006297334,-1.1997834181303646,1.473124953365271,-0.32174927228471567,-0.006115174817646092,0.0
11.0,-0.003696827930106853,-1.1999943055961786,1.4751460195251354,-0.29496214508582297,-0.030777012124546445,0.0
11.01,0.015109161713907825,-1.1999048767432787,1.477060477392816,-0.30461651539751455,-0.027415523365819303,0.0
11.02,0.03385618525411818,-1.199522304386225,1.4788946499289026,-0.315516096619396,-0.024075682055951293,0.0
11.03,0.052572942446142225,-1.198847815914328,1.4806519650927803,-0.3264462953394145,-0.020718167075239637,0.0
11.04,0.0716510347080787,-1.1978589771860715,1.4823672479279686,-0.33732296144421836,-0.017561511346758416,0.0
11.05,0.09026015009352788,-1.19660064570645,1.483966454300275,-0.3145483429501157,-0.03838742881646087,0.0
11.06,0.10899694276672588,-1.1950396087442066,1.4855027953408046,-0.3233825298141622,-0.03534949987460015,0.0
11.07,0.12785488631901185,-1.193169362682579,1.486974103773792,-0.3347413123557274,-0.03282546283834142,0.0
11.08,0.1467259940748655,-1.1909960044696803,1.4883709306559572,-0.3460815618823072,-0.03075987619400396,0.0
11.09,0.16532353235949396,-1.1885571629703722,1.4896733275993779,-0.3572999707411619,-0.029409525809349454,0.0
11.1,0.1840583176011517,-1.1858003776866637,1.4909105343553206,-0.2815468264945981,-0.07564522754353271,0.0
11.11,0.20264937612278047,-1.182765078262394,1.4920636279066217,-0.28843222022923337,-0.07355112333914464,0.0
11.12,0.22092502631646255,-1.1794880807990682,1.4931242476232387,-0.2993804097385708,-0.07219309417327607,0.0
11.13,0.23931469348882153,-1.1758947561241833,1.4941179980155932,-0.31100712701207667,-0.07089911998731063,0.0
11.14,0.25807965541591366,-1.1719193195183721,1.4950554301802925,-0.28685120456579416,-0.08614896658130748,0.0
11.15,0.2764388897144998,-1.167724942036186,1.4958970411440262,-0.2927535530547858,-0.08382311128595574,0.0
11.16,0.29475661464083086,-1.1632362348747032,1.496661540483754,-0.2674085331897179,-0.10209492153682091,0.0
11.17,0.3130397119012167,-1.1584498861723809,1.497348881216596,-0.27422071860332914,-0.10217541006158938,0.0
11.18,0.33113199026340384,-1.1534086895043734,1.497953723022331,-0.28152026871420177,-0.10197170873085509,0.0
11.19,0.34918314073471607,-1.148072791344973,1.4984815825753213,-0.29117985423865334,-0.10184825870573387,0.0
11.2,0.3673015433414918,-1.1424051716702603,1.4989344460404483,-0.2710935361882036,-0.11586092068915357,0.0
11.21,0.38515223775890345,-1.1365112202478735,1.4993041319019111,-0.2730533143535447,-0.11449775219445661,0.0
11.22,0.40291052975224745,-1.1303376066533242,1.4995954263930475,-0.28089761181376227,-0.11494628560686852,0.0
11.23,0.42058086454618016,-1.123882438859861,1.499808342723719,-0.29110140330972356,-0.11561245916253357,0.0
11.24,0.43831392523541585,-1.117085897746776,1.4999435392283391,-0.273073572395068,-0.12775120766769701,0.0
11.25,0.45566864858283174,-1.1101198506011398,1.499998360283688,-0.27307158662473385,-0.12533740609865007,0.0
11.26,0.4731109607361267,-1.102799174297542,1.4999747497332248,-0.28260587678521326,-0.12660933466111365,0.0
11.27,0.4903179899727723,-1.0952571701244698,1.499872597934471,-0.2940928674356677,-0.12829190930942475,0.0
11.28,0.5076214859185629,-1.0873455876738691,1.499689226100523,-0.30661430395164685,-0.13047474170080595,0.0
11.29,0.5243842869630441,-1.0793614406612186,1.4994327722004779,-0.27248834137181405,-0.14412066723370665,0.0
11.3,0.5412024567662564,-1.071027497681626,1.499095739338428,-0.2763686033771279,-0.14347134109687926,0.0
11.31,0.5579403405060834,-1.0624041492934564,1.4986791322890407,-0.28744056541414326,-0.1460587662967746,0.0
11.32,0.5746308182517647,-1.0534701812179141,1.498181041244231,-0.29993789172410285,-0.14921237204689397,0.0
11.33,0.5909670820397142,-1.0443935598927578,1.4976115015595335,-0.2522279949460882,-0.1623061626661363,0.0
11.34,0.6075755119157373,-1.0348197897800018,1.496947025557072,-0.2409454719075775,-0.15316496130270768,0.0
11.35,0.62354937165911,-1.0252737103347236,1.4962243664900146,-0.2456206709546161,-0.1558807959872997,0.0
11.36,0.6399075196843865,-1.0151445051082029,1.4953968843228718,-0.25215575971660503,-0.15893611250191758,0.0
11.37,0.6557169251303463,-1.0050051313787438,1.4945105195625072,-0.2617869572482844,-0.16263660849449685,0.0
11.38,0.6714409468053724,-0.9945687783924786,1.4935417802823978,-0.2396072196467767,-0.16968479711584727,0.0
11.39,0.6868566601523163,-0.9839857358744626,1.4925048933646887,-0.21026812220753618,-0.16854176007094965,0.0
11.4,0.7023399237792495,-0.9729946718588752,1.4913736655554612,-0.2136553295131959,-0.16711965144870855,0.0
11.41,0.7172925096043924,-0.9620246647905837,1.4901928035031187,-0.22190227143816627,-0.1708831893660208,0.0
11.42,0.732573631618352,-0.9504398320027951,1.488892971392155,-0.22680092047450306,-0.17476964338373788,0.0
11.43,0.7472907959246627,-0.9389123847975841,1.4875488778853347,-0.21037742284990502,-0.17665315420987224,0.0
11.44,0.7619418719034281,-0.9270623408597193,1.486117420387568,-0.21228806655410498,-0.1755748257881767,0.0
11.45,0.7762727891090376,-0.9150959276976801,1.484623480162637,-0.21738307378664629,-0.17999435857028842,0.0
11.46,0.7905375248151181,-0.9028014299164485,1.483040537711207,-0.22117193497878002,-0.18477935930040457,0.0
11.47,0.8047899328183296,-0.8901197470196164,1.48135930020297,-0.22827702134441416,-0.19023229889403254,0.0
11.48,0.8184912912427627,-0.8775374670974213,1.4796449839410992,-0.20743205145977123,-0.1902306007290135,0.0
11.49,0.8321834523218522,-0.8645638794685364,1.4778313663253828,-0.20897874468851718,-0.19122638821249308,0.0
11.5,0.845670638644374,-0.8513760455490947,1.4759420975491824,-0.21194655751048647,-0.19679118881398183,0.0
11.51,0.8591537646280413,-0.8377677534528688,1.473946405265584,-0.21801228269241352,-0.20305210652329767,0.0
11.52,0.8721515929457536,-0.824227880456726,1.471916143663305,-0.20414612267048132,-0.20203210924537804,0.0
11.53,0.8850435069420816,-0.810369046064609,1.4697938458395623,-0.20118894798316744,-0.20162372159440145,0.0
11.54,0.8976707874700235,-0.7963586863486518,1.467604646020341,-0.2056579240427922,-0.20831480550769113,0.0
11.55,0.9100616606893348,-0.7821686351058622,1.4653442546157018,-0.21330289986206782,-0.21579290982273108,0.0
11.56,0.9221770627510453,-0.7678472927189703,1.4630205287680782,-0.16561299105040542,-0.2018948647511406,0.0
11.57,0.9341847551831555,-0.7531924343641473,1.4606000873822562,-0.16656622749775876,-0.1981839494605467,0.0
11.58,0.9460748790305159,-0.7382020883656434,1.4580811304904162,-0.17430967422203594,-0.20496717202669093,0.0
11.59,0.9573100390720324,-0.7235727255030459,1.455582128579319,-0.18005384791876747,-0.2123188679877788,0.0
11.6,0.9686376990925997,-0.7083367898793602,1.4529380610337053,-0.18267012911572453,-0.21988397449944436,0.0
11.61,0.9795619779001942,-0.6931510163393414,1.4502618240073126,-0.16737498921131258,-0.21473903455006016,0.0
11.62,0.9902492197396373,-0.6777953104035442,1.447515288980412,-0.1408017801368168,-0.20206201941138627,0.0
11.63,1.0007545441573176,-0.6621860330363981,1.4446829061635165,-0.14477199205410282,-0.2028129213735091,0.0
11.64,1.0111566482362684,-0.6461905545019927,1.4417391587651893,-0.15205401433281723,-0.21060698362637717,0.0
11.65,1.0211532549279914,-0.6302745671133897,1.4387695563981635,-0.15751360058022032,-0.2190658915660088,0.0
11.66,1.0308807270004583,-0.6142352372658285,1.4357370177086206,-0.12887659723340053,-0.2091704564348383,0.0
11.67,1.0403464342569628,-0.5980629538174226,1.432639636587353,-0.13330971850901951,-0.21118193502278884,0.0
11.68,1.0495802402329655,-0.5817055262867185,1.4294670648133236,-0.14020429637265827,-0.21983321673264467,0.0
11.69,1.0586690442779783,-0.5649954466078054,1.4261856331727947,-0.1452195447736244,-0.22912410812431258,0.0
11.7,1.0674819795917343,-0.5481625883320695,1.4228395016658317,-0.14747288173716253,-0.2391182854343705,0.0
11.71,1.0759363643373256,-0.5313764577929465,1.4194627879274617,-0.1335032083299683,-0.23163626714946112,0.0
11.72,1.0841395236605038,-0.5144331766489924,1.4160147333572306,-0.13348991707784683,-0.23257261244371755,0.0
11.73,1.0920047245408897,-0.4975195288432175,1.4125334941771046,-0.13581421965200646,-0.2428571364271059,0.0
11.74,1.0996632899836818,-0.48035471129391755,1.4089610564039772,-0.13723616869870262,-0.25374039509254703,0.0
11.75,1.10710148732239,-0.4629538819024521,1.4052994048929877,-0.1290101574088552,-0.2475731811101718,0.0
11.76,1.1142076303137014,-0.44557979818515536,1.4016035872653894,-0.12489726963488598,-0.2479123431333987,0.0
11.77,1.1210776860044616,-0.42800096021257195,1.3978241881872129,-0.1265860611643132,-0.259329561645983,0.0
11.78,1.1276827131884624,-0.41028246169670285,1.3939744272549586,-0.1309284206521604,-0.27166944579636193,0.0
