time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
11.15,-0.2551047489103358,-1.172570495570904,1.1980704886367117,-0.7853981633974483,-0.18127668845915493,0.0
11.16,-0.2304882437059627,-1.1776566433020024,1.19948251627959,-0.7853981633974483,-0.2540530753041725,0.0
11.17,-0.20606989891914365,-1.1821739283030457,1.2008697430331092,-0.7853981633974483,-0.271882073195183,0.0
11.18,-0.18101362159722992,-1.1862689698362068,1.2022800284132729,-0.7853981633974483,-0.28137645197211936,0.0
11.19,-0.1563866643681959,-1.1897660321289176,1.2036538197140543,-0.7853981633974483,-0.292603802711483,0.0
11.2,-0.13143878823490207,-1.192779881179818,1.205033711656752,-0.6188575146340863,-0.40188093310792694,0.0
11.21,-0.10642969146066632,-1.19527098215241,1.2064057068442753,-0.5382509830963249,-0.3257534873837096,0.0
11.22,-0.0813691263130424,-1.1972380988270679,1.2077698124612795,-0.5560811850300655,-0.3319048556643344,0.0
11.23,-0.056283030109911376,-1.1986793651855558,1.2091251644017378,-0.5737945797710594,-0.33855586096931656,0.0
11.24,-0.03089131968201853,-1.1996023200912473,1.210487282660491,-0.5914288079996664,-0.34572572923919,0.0
11.25,-0.006039424644717165,-1.1999848021329107,1.2118115024694052,-0.5216593227069436,-0.37181415777599863,0.0
11.26,0.019374653757316923,-1.19984358263558,1.2131570825289273,-0.36888406080143055,-0.371851334778801,0.0
11.27,0.04446387715704989,-1.199175951905375,1.2144774669613845,-0.3574904777743601,-0.3492587844940099,0.0
11.28,0.06964730877119125,-1.1979771501914929,1.2157953390079639,-0.3698604292847533,-0.35497526883614694,0.0
11.29,0.09478386864104062,-1.1962508174481794,1.2171038003148609,-0.38632169968584823,-0.3616859305721352,0.0
11.3,0.11982856079338924,-1.1940021423842528,1.2184010593325696,-0.275311913688322,-0.36542655140867075,0.0
11.31,0.14465110865456982,-1.191249787729259,1.2196809648898426,-0.277581249161896,-0.3534833406104171,0.0
11.32,0.16980428990576138,-1.1879252935810398,1.22097245990018,-0.2930401587193241,-0.3599430306079926,0.0
11.33,0.19456582423417065,-1.1841216745081895,1.2222389444003336,-0.3093844747834113,-0.3669531296039561,0.0
11.34,0.21946524567766604,-1.1797605714464443,1.2235080429743215,-0.32494297988228127,-0.3741984944968692,0.0
11.35,0.24405783580909537,-1.1749194750195358,1.2247575884995003,-0.25586098343384367,-0.37606903750154264,0.0
11.36,0.2685217577503986,-1.1695708895208692,1.2259971856436969,-0.27837244271690886,-0.3974431501114321,0.0
11.37,0.29304074381296186,-1.1636696792756729,1.2272366101927568,-0.2934216367849887,-0.40559657813040007,0.0
11.38,0.3172656073435912,-1.1572996735491206,1.2284587005710705,-0.30951261771019245,-0.4143358439328811,0.0
11.39,0.3415067611176885,-1.150379560019608,1.2296796092360796,-0.32546149108095984,-0.42344105582003516,0.0
11.4,0.3654733468294922,-1.1429913528794744,1.2308851680119075,-0.14893134808103328,-0.38766375899316835,0.0
11.41,0.3892944662252458,-1.1350990346953869,1.2320823619987937,-0.17102821330370088,-0.4321768201382768,0.0
11.42,0.4131844429859585,-1.126622659134096,1.2332824307868242,-0.18048600783219543,-0.44130072298036493,0.0
11.43,0.4365897752987629,-1.1177608725056418,1.2344580470292954,-0.1901449173153317,-0.4508555462395755,0.0
11.44,0.45968620859731985,-1.1084622635098678,1.235618504022784,-0.15598301019664526,-0.43618646373263614,0.0
11.45,0.4826604589417816,-1.0986532125170847,1.2367736402968585,-0.1829533552526805,-0.5099170662288134,0.0
11.46,0.5056010789365928,-1.0882865197080018,1.2379283834836223,-0.13702795682602628,-0.4826373195293521,0.0
11.47,0.5286667135867174,-1.0772703959291843,1.23909123913997,-0.15281958990475217,-0.5037037164737479,0.0
11.48,0.5510672161419932,-1.0659854235839792,1.2402228235801838,-0.17069994848067413,-0.5173665376927514,0.0
11.49,0.5732901284354298,-1.054200374045886,1.2413481651607214,-0.17635144921940996,-0.5301084941859084,0.0
11.5,0.5951898520898604,-1.0419928214576373,1.242460336144355,-0.09985617253915427,-0.49869087721265787,0.0
11.51,0.6164776313663708,-1.0295413202125046,1.2435450066599165,-0.11167687997241293,-0.5181818802283407,0.0
11.52,0.637951201481284,-1.0163750609536737,1.2446432849889688,-0.12217891604517905,-0.531768580523174,0.0
11.53,0.6592323151427656,-1.0027027249746114,1.2457364248647886,-0.13304481682224034,-0.5460818975078452,0.0
11.54,0.6801899135531609,-0.988605928315497,1.246818153896828,-0.1444359737977375,-0.5609576339496221,0.0
11.55,0.7009439400290394,-0.9740008177289015,1.2478951292468392,-0.09624069304929665,-0.5421303456464022,0.0
11.56,0.7210803640443213,-0.9591887763051162,1.2489462022541074,-0.10674694845943684,-0.5616847768314115,0.0
11.57,0.7411461377024509,-0.9437703124006085,1.2500003219541935,-0.1162506968669208,-0.5770771980674599,0.0
11.58,0.7606441354551544,-0.9281274153895456,1.251031788161508,-0.1258009001031125,-0.5930976786092492,0.0
11.59,0.7798448513363202,-0.9120537307879564,1.2520552048843847,-0.0013263591991618635,-0.49637781455492413,0.0
11.6,0.7989604192218211,-0.895355933982061,1.2530824750661882,-0.009362231468735778,-0.47539429269492733,0.0
11.61,0.817490915745425,-0.8784694659882657,1.2540871549774155,-0.017417119863606934,-0.48966777332311084,0.0
11.62,0.8356568526809479,-0.8612070741507962,1.2550814274097464,-0.025171822914138817,-0.5040753718759755,0.0
11.63,0.8535004772911858,-0.8435264875886948,1.256068029122938,-0.0327241285269276,-0.5187800396636394,0.0
11.64,0.8710978740581463,-0.8253414407452077,1.2570517150670124,-0.003007668122411331,-0.4942545223834635,0.0
11.65,0.8880754062204553,-0.8070452731206444,1.2580118830712619,-0.010179482071251411,-0.5135780914236923,0.0
11.66,0.9047620270881926,-0.7882928861402099,1.2589673816197378,0.03517510601052513,-0.46369467162947625,0.0
11.67,0.9210973078199327,-0.7691422167108463,1.2599152848111252,0.028833556165672843,-0.47990659491606796,0.0
11.68,0.93705987858766,-0.7496124224832971,1.2608548263005743,0.022605465758835274,-0.4954118249780565,0.0
11.69,0.9525585158510327,-0.7298166029076619,1.2617809877779615,0.01656771896531456,-0.5112187681945628,0.0
11.7,0.9675164001575007,-0.7098676041532486,1.2626892974456252,0.010755925046175372,-0.5272469838814798,0.0
11.71,0.9820365992485424,-0.6896405714111954,1.2635861549634697,0.04424382434780632,-0.48475129276345175,0.0
11.72,0.9963671523492171,-0.6687693905372085,1.2644876046004256,0.03969283664959718,-0.5081487779808266,0.0
11.73,1.0101746460146375,-0.647724620922506,1.2653733023233489,0.03465941437617525,-0.5249058949530687,0.0
11.74,1.023562109005547,-0.6263550183467195,1.2662501074116062,0.02987425897179596,-0.5418284058241699,0.0
11.75,1.0364320503877917,-0.6048211346579712,1.2671118912793324,0.052001169221001065,-0.5117228226010871,0.0
11.76,1.0487424547812918,-0.5832145947584882,1.2679557720117458,0.05009622834247393,-0.5557630371857346,0.0
11.77,1.0607493368789724,-0.5610800694293265,1.2687997540036204,0.04608059630727386,-0.573970040510325,0.0
11.78,1.0722423099593452,-0.5387916375864135,1.2696296544290568,0.042231954226039814,-0.5926898744489763,0.0
11.79,1.0833894459029876,-0.5160109577383207,1.2704581949651241,0.10048184092831558,-0.47522675382614765,0.0
11.8,1.0937898294384067,-0.49358262633231215,1.2712553836179086,0.10928063328261281,-0.5595322460193224,0.0
11.81,1.104008193540961,-0.47028279640491005,1.2720649580755852,0.10649567670133606,-0.5807560809684265,0.0
11.82,1.1136033085258612,-0.4470879904898553,1.2728528969056345,0.10389774328430833,-0.602927638194783,0.0
11.83,1.122693398709058,-0.4237446548277658,1.273628543023371,0.1016345504029647,-0.6251751280554714,0.0
11.84,1.1312682453707235,-0.4002900910787611,1.2743910948605053,0.11797276562195161,-0.5911780055558317,0.0
11.85,1.1393903899958713,-0.37654951757379523,1.275146497550934,0.12469780134761982,-0.6644473697358535,0.0
11.86,1.1471115387396105,-0.35232813922598044,1.2759008157695013,0.15162705776062516,-0.5943103204151796,0.0
11.87,1.154311789173713,-0.32796995803668194,1.2766433458430562,0.15914209724891742,-0.659446204612379,0.0
11.88,1.1608975283655634,-0.303837009981877,1.2773637271194862,0.15883908416867176,-0.6875500136660094,0.0
11.89,1.1670037682455014,-0.27946771709949053,1.2780762789689575,0.1589036724014459,-0.7158460234978908,0.0
11.9,1.1726405129310695,-0.2547827063062895,1.2787833396844894,0.18184922381919247,-0.6602620905890828,0.0
11.91,1.1776926529089997,-0.23030417991031638,1.2794703416206485,0.18223259547868118,-0.6861696952657464,0.0
11.92,1.1822549215905567,-0.2056047187564175,1.2801497269129538,0.18360251411867812,-0.7150300483406091,0.0
11.93,1.186315660814048,-0.18070736816004307,1.280820943250957,0.18532601727519682,-0.7446800468802763,0.0
11.94,1.189828331774638,-0.1559119652444364,1.281476232998924,0.18740373971978116,-0.7752181661861909,0.0
11.95,1.1928372615727534,-0.13091702488070456,1.2821238667328103,0.20484261310542135,-0.7298039465639975,0.0
11.96,1.1953214938926824,-0.10586088152932739,1.2827604145403573,0.2080041274287245,-0.761103536924819,0.0
11.97,1.1972720832335053,-0.08086753804650332,1.2833830588936292,0.2113969178465287,-0.7853981633974483,0.0
11.98,1.1987033410018955,-0.055770066082924404,1.2839962372342038,0.21513182164995287,-0.7853981633974483,0.0
11.99,1.1996073022064593,-0.030697239174560374,1.2845970329460528,0.25038386797201506,-0.6479114295422277,0.0
12.0,1.1999871716775412,-0.005548676358820468,1.2851880823139141,0.2295915768855282,-0.5971183612527025,0.0
12.01,1.19984028575829,0.019577759613014424,1.2857672949828087,0.23439325836090139,-0.6232159342460892,0.0
12.02,1.199183549846887,0.044258488187220474,1.286325440680103,0.23953462791106397,-0.649360090889031,0.0
12.03,1.1979927007037106,0.06937931291551654,1.286882760664294,0.24493525903633256,-0.675286002201723,0.0
12.04,1.1962752470052527,0.09447504116178766,1.2874288557622322,0.2554673898729218,-0.6285724855252087,0.0
12.05,1.1940119514054421,0.11973078092524418,1.2879678428032397,0.2577313860635338,-0.642797494056816,0.0
12.06,1.1912274543319703,0.14483491307614377,1.2884932232821078,0.2680126420215584,-0.5575619101173878,0.0
12.07,1.1879137593292475,0.1698849622428476,1.2890073051518587,0.2730556710649295,-0.5797391105605059,0.0
12.08,1.1841086530840912,0.19464505565613513,1.2895055770211072,0.2805300974368431,-0.6064377192209666,0.0
12.09,1.1797652834743682,0.21943991411920682,1.2899948302870299,0.28830016816959475,-0.6326572709688988,0.0
12.1,1.174919596887888,0.2440572491215972,1.2904710478571764,0.2964551822242578,-0.6589993712945759,0.0
12.11,1.1695184402364267,0.26875010315710435,1.290939257271345,0.306386512093231,-0.5896420295140574,0.0
12.12,1.1636585575281422,0.2930849049192474,1.2913914560754283,0.32002540250578704,-0.6279433678179348,0.0
12.13,1.1572941285230505,0.31728583341534744,1.291832129759079,0.32954215573655776,-0.6554345139717936,0.0
12.14,1.1503698394057884,0.34153950369686664,1.2922647483166696,0.3394240163577534,-0.6830002906774766,0.0
12.15,1.142972554233429,0.3655321330185756,1.2926838418407791,0.3477798885097341,-0.6184911493531657,0.0
12.16,1.1351048663085697,0.3892774620789165,1.2930899270669927,0.3709714479346626,-0.6755935260915028,0.0
12.17,1.126616263059365,0.41320188263142404,1.2934903144230394,0.3825594809249184,-0.705700376268751,0.0
12.18,1.117782889883924,0.4365334020241121,1.2938722762664006,0.3947121840004217,-0.7366797134868778,0.0
12.19,1.1083320693626018,0.4600000261113199,1.2942479310073314,0.4070786753032677,-0.7679243401646462,0.0
12.2,1.0984764764146042,0.48306255367577133,1.2946087285372436,0.40690606004718416,-0.5230926121399933,0.0
12.21,1.0881248844824218,0.5059488469896081,1.2949584687328626,0.44359437774038507,-0.5949235339140773,0.0
12.22,1.0772722438236695,0.5286629480936963,1.2952973064930517,0.45849565500204287,-0.6324763850126618,0.0
12.23,1.065987900115761,0.5510624255080293,1.2956232702535055,0.47391742598811076,-0.6698620005191513,0.0
12.24,1.0542115383074655,0.5732695984433583,1.2959382886703137,0.47938076474364766,-0.5794250509976686,0.0
12.25,1.04192445773233,0.5953095198123344,1.2962427687906701,0.5045474724176285,-0.6325417742632268,0.0
12.26,1.029256156241058,0.6169536164412077,1.2965337020832493,0.5059170798172233,-0.5070102899570865,0.0
12.27,1.0161287412419937,0.638343466499003,1.2968131743792202,0.5188748802299301,-0.5281402126720601,0.0
12.28,1.0025371143759976,0.6594841425679966,1.2970813371908827,0.5371006226951027,-0.5518941669559463,0.0
12.29,0.9885213483541623,0.6803128279314353,1.297337496400055,0.5559302036293016,-0.5877974311125377,0.0
12.3,0.9740501668999202,0.7008753615031992,1.2975823125559236,0.5753392949942425,-0.6287328337482431,0.0
12.31,0.9592280221022034,0.7210281559092523,1.2978142162223862,0.5803877027234631,-0.5237599810962271,0.0
12.32,0.9438224921756034,0.7410796875258662,1.2980367811787565,0.5834700697327481,-0.5247289714012637,0.0
12.33,0.9280951296750688,0.76068352833055,1.2982461935674725,0.6040274652680786,-0.5587854988895291,0.0
12.34,0.9120607401281836,0.7798366536120449,1.298442656067984,0.6251156962509506,-0.5986701441255656,0.0
12.35,0.8954799982075917,0.7988213647682028,1.2986291068978943,0.6275557201292499,-0.5026577697534317,0.0
12.36,0.8780762600137431,0.8179132482117404,1.298807897335755,0.6365413118415163,-0.512179533138674,0.0
12.37,0.8614169383973491,0.8354405174769417,1.2989639569246068,0.6594131299233145,-0.5489251920594744,0.0
12.38,0.8438418100288733,0.853188724519492,1.2991136838158903,0.6816221144389963,-0.5879225413489312,0.0
12.39,0.8257084874921616,0.8707499604842995,1.299253151646744,0.6739620139579027,-0.4310430110197559,0.0
12.4,0.8074327750246872,0.8877231065010814,1.2993792484595552,0.6379415188857057,-0.40396231239194946,0.0
12.41,0.7885033972206427,0.9045785718065115,1.2994954649628627,0.6595359090142187,-0.4199487881266497,0.0
12.42,0.7693096233371957,0.9209574927437121,1.2995992146877309,0.6820966634135891,-0.44477511105135353,0.0
12.43,0.7495604828763115,0.9371014259461076,1.2996919796611646,0.7052407029301826,-0.4768166017214289,0.0
12.44,0.7299611930546172,0.9524477185831659,1.299770756527658,0.6620799038942817,-0.25632154544279084,0.0
12.45,0.7098159090586649,0.9675543267678687,1.2998386318386688,0.6067072139787915,-0.23162871336792903,0.0
12.46,0.6894753060100705,0.9821526370184612,1.299894340007702,0.6268843937267787,-0.24773802285891244,0.0
12.47,0.6686251002119042,0.9964639859857548,1.2999386815896872,0.6474357728622249,-0.26590147799946057,0.0
12.48,0.6476434066717135,1.010226716036878,1.2999708285376808,0.6199108622318943,-0.15705948284041005,0.0
12.49,0.6263550183467231,1.0235621090055445,1.29999118626692,0.5880963829894569,-0.14704666072125033,0.0
12.5,0.6050100248070054,1.0363217984212358,1.299999685366911,0.5641219354959186,-0.09352872129467324,0.0
12.51,0.5828485055959953,1.0489459564365138,1.2999963571365087,0.5489204780046096,-0.08580990559628354,0.0
12.52,0.560944467420113,1.0608210520491983,1.299981327848811,0.5668588696962642,-0.08687140283085634,0.0
12.53,0.5385962016616959,1.0723404923603286,1.2999543629977603,0.5846953905661904,-0.08937457182860574,0.0
12.54,0.5159947282019467,1.083397175770639,1.2999155138255651,0.5623817491312895,-0.05038159955877626,0.0
12.55,0.4931718672127259,1.0939750954157572,1.299864810900167,0.5833442430278768,-0.04742323556269312,0.0
12.56,0.4705573185230254,1.103891212930161,1.2998035042659402,0.6019608974122831,-0.04640742718849541,0.0
12.57,0.44699290094350674,1.1136414802377423,1.2997281961071252,0.6205517605847747,-0.046797916749543395,0.0
12.58,0.4235075078723065,1.1227828778422775,1.2996418052953644,0.6400539777577573,-0.04848396938305449,0.0
12.59,0.39988899364317937,1.1314100904460078,1.2995437550401578,0.5874622471978179,0.005866749801788605,0.0
12.6,0.3760977446445142,1.139539594078814,1.299433881286538,0.6016576625253155,0.01676412486993298,0.0
12.61,0.35192257355744216,1.1472360272501505,1.299311015063231,0.6206537749857173,0.022643941677339283,0.0
12.62,0.3282569936841248,1.1542301963202408,1.2991799537009687,0.6401093793130799,0.026820513833473808,0.0
12.63,0.30404279363451425,1.1608436499541697,1.2990349600563769,0.5854909708450636,0.059014385435584744,0.0
12.64,0.2797649027909677,1.1669325598192721,1.298878652309667,0.6013279538991926,0.07140042309222955,0.0
12.65,0.2550930386071707,1.1725730432063333,1.29870870526761,0.6201254239614631,0.08204275645063751,0.0
12.66,0.23077403128299784,1.1776006736094342,1.298530325225734,0.6393647231675857,0.09014565077465486,0.0
12.67,0.2058975262307137,1.1822039623906153,1.2983367686231502,0.6584952125036504,0.09691591941014353,0.0
12.68,0.1811569701260893,1.1862470873198105,1.298133200268986,0.5173012122675467,0.17069333083710253,0.0
12.69,0.15609911492548476,1.1898037932026775,1.297915801524963,0.5705747559677606,0.18760560260491924,0.0
12.7,0.13119935200385283,1.19280624161419,1.2976886030165957,0.5905896897048103,0.19117132285570476,0.0
12.71,0.1061605094841051,1.195294920187514,1.2974488998348221,0.6105734078018213,0.19462869731252008,0.0
12.72,0.08135119134060981,1.1972393176251201,1.29720025656535,0.6307896495200523,0.19611763381641964,0.0
12.73,0.05624771552953326,1.1986810228320581,1.2969373368950778,0.4807220515505736,0.26454771518025855,0.0
12.74,0.030975181379798343,1.19960015761023,1.2966610717176141,0.5244936207747257,0.2857098974182389,0.0
12.75,0.00592018308748207,1.1999853963412266,1.2963756369479889,0.5459610611973358,0.2927379821492864,0.0
12.76,-0.019359076294057056,1.1998438340738518,1.2960758906642549,0.5669840276493046,0.3003629034130201,0.0
12.77,-0.04423693125202503,1.1991843452586444,1.295769253435318,0.5880507435516923,0.30873812751383345,0.0
12.78,-0.06932308120109533,1.1979959559250548,1.2954482038235529,0.4766586171137852,0.33928230810724547,0.0
